cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1435,3,1438,0.002086230876216968
데일리안,ᄃᄋᄅᄋ,4986,14,5000,0.0028
더팩트,ᄃᄑᄐ,3779,11,3790,0.0029023746701846965
오마이뉴스,ᄋᄆᄋᄂᄉ,11973,36,12009,0.0029977516862353237
KBS,K○○,33372,120,33492,0.0035829451809387316
EBS,E○○,1062,4,1066,0.00375234521575985
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2013,8,2021,0.0039584364176150424
일간스포츠,ᄋᄀᄉᄑᄎ,741,3,744,0.004032258064516129
YTN,Y○○,33519,140,33659,0.0041593630232627235
시사IN,ᄉᄉ○○,450,2,452,0.004424778761061947
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
JTBC,J○○○,9157,43,9200,0.004673913043478261
MBC,M○○,19168,97,19265,0.0050350376330132365
연합뉴스TV,ᄋᄒᄂᄉ○○,18623,105,18728,0.005606578385305425
SBS,S○○,15198,94,15292,0.006147004969918912
머니S,ᄆᄂ○,14021,90,14111,0.006378002976401389
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23495,154,23649,0.0065119032517231175
스포츠경향,ᄉᄑᄎᄀᄒ,1061,7,1068,0.006554307116104869
매일경제,ᄆᄋᄀᄌ,5494,42,5536,0.007586705202312138
연합뉴스,ᄋᄒᄂᄉ,110040,843,110883,0.007602608154541273
시사저널,ᄉᄉᄌᄂ,2204,17,2221,0.00765420981539847
스포츠조선,ᄉᄑᄎᄌᄉ,1423,11,1434,0.007670850767085077
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
MBN,M○○,7212,62,7274,0.008523508386032445
쿠키뉴스,ᄏᄏᄂᄉ,24172,215,24387,0.008816172550949276
서울경제,ᄉᄋᄀᄌ,14497,133,14630,0.00909090909090909
한국일보,ᄒᄀᄋᄇ,19711,183,19894,0.009198753392982808
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11441,112,11553,0.009694451657578118
프레시안,ᄑᄅᄉᄋ,13411,136,13547,0.010039123053074481
채널A,ᄎᄂ○,4133,42,4175,0.010059880239520959
한겨레,ᄒᄀᄅ,9801,100,9901,0.0100999899000101
아시아경제,ᄋᄉᄋᄀᄌ,24545,252,24797,0.010162519659636247
머니투데이,ᄆᄂᄐᄃᄋ,25295,270,25565,0.01056131429689028
이데일리,ᄋᄃᄋᄅ,19332,208,19540,0.010644831115660185
중앙SUNDAY,ᄌᄋ○○○○○○,463,5,468,0.010683760683760684
경향신문,ᄀᄒᄉᄆ,15376,181,15557,0.01163463392684965
뉴시스,ᄂᄉᄉ,91110,1153,92263,0.01249688390795877
노컷뉴스,ᄂᄏᄂᄉ,25723,338,26061,0.012969571390199915
뉴스1,ᄂᄉ1,108584,1441,110025,0.01309702340377187
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
아이뉴스24,ᄋᄋᄂᄉ24,1685,24,1709,0.014043300175541252
헤럴드경제,ᄒᄅᄃᄀᄌ,18491,278,18769,0.01481165752037935
SBS funE,S○○○○○○○,398,6,404,0.01485148514851485
서울신문,ᄉᄋᄉᄆ,18504,279,18783,0.014853857211308098
문화일보,ᄆᄒᄋᄇ,7107,109,7216,0.015105321507760533
세계일보,ᄉᄀᄋᄇ,17036,263,17299,0.015203190935892247
조선일보,ᄌᄉᄋᄇ,17231,267,17498,0.01525888672991199
국민일보,ᄀᄆᄋᄇ,16162,260,16422,0.015832419924491536
동아일보,ᄃᄋᄋᄇ,10956,182,11138,0.016340456096247083
중앙일보,ᄌᄋᄋᄇ,20249,384,20633,0.018610963020404207
