cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1433,3,1436,0.0020891364902506965
데일리안,ᄃᄋᄅᄋ,4977,14,4991,0.002805049088359046
더팩트,ᄃᄑᄐ,3793,11,3804,0.0028916929547844372
오마이뉴스,ᄋᄆᄋᄂᄉ,12021,36,12057,0.002985817367504354
KBS,K○○,33326,119,33445,0.003558080430557632
EBS,E○○,1062,4,1066,0.00375234521575985
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2022,8,2030,0.003940886699507389
일간스포츠,ᄋᄀᄉᄑᄎ,742,3,745,0.004026845637583893
YTN,Y○○,33451,140,33591,0.004167783037123039
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
시사IN,ᄉᄉ○○,447,2,449,0.004454342984409799
JTBC,J○○○,9157,43,9200,0.004673913043478261
MBC,M○○,19215,97,19312,0.00502278376139188
연합뉴스TV,ᄋᄒᄂᄉ○○,18588,105,18693,0.005617075910768737
SBS,S○○,15158,94,15252,0.006163126147390507
머니S,ᄆᄂ○,14029,90,14119,0.006374389121042567
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23460,154,23614,0.006521555009739985
스포츠경향,ᄉᄑᄎᄀᄒ,1062,7,1069,0.006548175865294668
매일경제,ᄆᄋᄀᄌ,5516,42,5558,0.007556675062972292
연합뉴스,ᄋᄒᄂᄉ,110316,842,111158,0.007574803432951294
시사저널,ᄉᄉᄌᄂ,2201,17,2218,0.007664562669071236
스포츠조선,ᄉᄑᄎᄌᄉ,1420,11,1431,0.007686932215234102
신동아,ᄉᄃᄋ,371,3,374,0.008021390374331552
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
MBN,M○○,7196,62,7258,0.008542298153761367
쿠키뉴스,ᄏᄏᄂᄉ,24197,216,24413,0.008847745053864745
서울경제,ᄉᄋᄀᄌ,14538,133,14671,0.009065503374003135
한국일보,ᄒᄀᄋᄇ,19739,182,19921,0.009136087545805933
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11453,112,11565,0.009684392563769996
프레시안,ᄑᄅᄉᄋ,13391,135,13526,0.009980777761348513
한겨레,ᄒᄀᄅ,9838,100,9938,0.01006238679814852
채널A,ᄎᄂ○,4121,42,4163,0.010088878212827288
아시아경제,ᄋᄉᄋᄀᄌ,24543,252,24795,0.010163339382940109
머니투데이,ᄆᄂᄐᄃᄋ,25346,270,25616,0.010540287320424734
이데일리,ᄋᄃᄋᄅ,19362,207,19569,0.010577954928713782
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
경향신문,ᄀᄒᄉᄆ,15424,181,15605,0.011598846523550144
뉴시스,ᄂᄉᄉ,91232,1152,92384,0.012469691721510218
노컷뉴스,ᄂᄏᄂᄉ,25778,337,26115,0.012904461037717786
뉴스1,ᄂᄉ1,108813,1441,110254,0.013069820596078146
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
아이뉴스24,ᄋᄋᄂᄉ24,1684,24,1708,0.01405152224824356
헤럴드경제,ᄒᄅᄃᄀᄌ,18532,278,18810,0.014779372674109515
SBS funE,S○○○○○○○,398,6,404,0.01485148514851485
서울신문,ᄉᄋᄉᄆ,18506,280,18786,0.01490471627807942
문화일보,ᄆᄒᄋᄇ,7107,109,7216,0.015105321507760533
조선일보,ᄌᄉᄋᄇ,17189,265,17454,0.01518276612810817
세계일보,ᄉᄀᄋᄇ,17019,263,17282,0.015218146047911121
국민일보,ᄀᄆᄋᄇ,16152,260,16412,0.015842066780404583
동아일보,ᄃᄋᄋᄇ,10926,183,11109,0.01647312989467999
중앙일보,ᄌᄋᄋᄇ,20328,383,20711,0.01849258847955193
