cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,285,0,285,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1440,3,1443,0.002079002079002079
시사IN,ᄉᄉ○○,445,1,446,0.002242152466367713
더팩트,ᄃᄑᄐ,3829,11,3840,0.002864583333333333
데일리안,ᄃᄋᄅᄋ,5114,15,5129,0.002924546695262234
오마이뉴스,ᄋᄆᄋᄂᄉ,12097,36,12133,0.002967114481167065
KBS,K○○,33853,112,33965,0.0032975121448549976
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1993,7,2000,0.0035
YTN,Y○○,33474,124,33598,0.0036906958747544498
EBS,E○○,1049,4,1053,0.003798670465337132
일간스포츠,ᄋᄀᄉᄑᄎ,757,3,760,0.003947368421052632
JTBC,J○○○,9122,39,9161,0.004257177164065058
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
MBC,M○○,19211,92,19303,0.004766098533906647
연합뉴스TV,ᄋᄒᄂᄉ○○,18656,94,18750,0.005013333333333333
스포츠경향,ᄉᄑᄎᄀᄒ,1042,6,1048,0.0057251908396946565
SBS,S○○,15144,92,15236,0.006038330270412182
헤럴드경제,ᄒᄅᄃᄀᄌ,18774,116,18890,0.00614081524616199
머니S,ᄆᄂ○,14027,88,14115,0.006234502302515055
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23527,149,23676,0.006293292785943571
매일경제,ᄆᄋᄀᄌ,5509,41,5550,0.007387387387387387
연합뉴스,ᄋᄒᄂᄉ,110759,838,111597,0.007509162432681882
MBN,M○○,7193,55,7248,0.007588300220750552
스포츠조선,ᄉᄑᄎᄌᄉ,1417,11,1428,0.007703081232492998
신동아,ᄉᄃᄋ,380,3,383,0.007832898172323759
시사저널,ᄉᄉᄌᄂ,2173,18,2191,0.008215426745778184
기자협회보,ᄀᄌᄒᄒᄇ,343,3,346,0.008670520231213872
한국일보,ᄒᄀᄋᄇ,19809,174,19983,0.008707401291097433
쿠키뉴스,ᄏᄏᄂᄉ,24322,215,24537,0.008762277377022456
서울경제,ᄉᄋᄀᄌ,14514,134,14648,0.00914800655379574
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
한국경제,ᄒᄀᄀᄌ,11438,111,11549,0.009611221750800935
채널A,ᄎᄂ○,4107,40,4147,0.009645526886906198
한겨레,ᄒᄀᄅ,9913,98,10011,0.009789231844970532
아시아경제,ᄋᄉᄋᄀᄌ,24666,249,24915,0.009993979530403372
프레시안,ᄑᄅᄉᄋ,13069,133,13202,0.01007423117709438
머니투데이,ᄆᄂᄐᄃᄋ,25395,261,25656,0.010173058933582788
이데일리,ᄋᄃᄋᄅ,19472,206,19678,0.0104685435511739
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15440,175,15615,0.011207172590457892
뉴시스,ᄂᄉᄉ,91451,1148,92599,0.012397542090087366
노컷뉴스,ᄂᄏᄂᄉ,25813,330,26143,0.012622881842175726
뉴스1,ᄂᄉ1,108995,1420,110415,0.012860571480324231
아이뉴스24,ᄋᄋᄂᄉ24,1739,24,1763,0.013613159387407828
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,500,7,507,0.013806706114398421
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
서울신문,ᄉᄋᄉᄆ,18672,282,18954,0.014878125989237101
세계일보,ᄉᄀᄋᄇ,17160,260,17420,0.014925373134328358
조선일보,ᄌᄉᄋᄇ,17318,263,17581,0.01495933109606962
문화일보,ᄆᄒᄋᄇ,7166,112,7278,0.01538884308876065
국민일보,ᄀᄆᄋᄇ,16225,261,16486,0.01583161470338469
동아일보,ᄃᄋᄋᄇ,10971,181,11152,0.016230272596843617
중앙일보,ᄌᄋᄋᄇ,20451,379,20830,0.018194911185789725
