cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,286,0,286,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1446,3,1449,0.002070393374741201
시사IN,ᄉᄉ○○,446,1,447,0.0022371364653243847
더팩트,ᄃᄑᄐ,3832,10,3842,0.0026028110359187923
데일리안,ᄃᄋᄅᄋ,5157,15,5172,0.002900232018561485
오마이뉴스,ᄋᄆᄋᄂᄉ,12123,37,12160,0.0030427631578947368
KBS,K○○,34047,114,34161,0.0033371388425397384
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1981,7,1988,0.0035211267605633804
EBS,E○○,1051,4,1055,0.0037914691943127963
YTN,Y○○,33497,128,33625,0.0038066914498141266
일간스포츠,ᄋᄀᄉᄑᄎ,756,3,759,0.003952569169960474
JTBC,J○○○,9127,40,9167,0.004363477691720301
스포츠동아,ᄉᄑᄎᄃᄋ,446,2,448,0.004464285714285714
MBC,M○○,19205,91,19296,0.004716003316749586
연합뉴스TV,ᄋᄒᄂᄉ○○,18654,94,18748,0.005013868145935566
스포츠경향,ᄉᄑᄎᄀᄒ,1046,6,1052,0.005703422053231939
SBS,S○○,15128,92,15220,0.006044678055190539
헤럴드경제,ᄒᄅᄃᄀᄌ,18844,115,18959,0.006065720765863179
머니S,ᄆᄂ○,14039,86,14125,0.006088495575221239
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23588,149,23737,0.006277120107848507
매일경제,ᄆᄋᄀᄌ,5515,41,5556,0.0073794096472282215
연합뉴스,ᄋᄒᄂᄉ,110904,841,111745,0.007526063805986845
MBN,M○○,7193,55,7248,0.007588300220750552
스포츠조선,ᄉᄑᄎᄌᄉ,1416,11,1427,0.007708479327259986
신동아,ᄉᄃᄋ,381,3,384,0.0078125
시사저널,ᄉᄉᄌᄂ,2177,18,2195,0.008200455580865604
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
한국일보,ᄒᄀᄋᄇ,19832,174,20006,0.00869739078276517
쿠키뉴스,ᄏᄏᄂᄉ,24357,216,24573,0.008790135514589183
서울경제,ᄉᄋᄀᄌ,14555,134,14689,0.009122472598543128
채널A,ᄎᄂ○,4112,39,4151,0.0093953264273669
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
한국경제,ᄒᄀᄀᄌ,11415,112,11527,0.009716318209421359
한겨레,ᄒᄀᄅ,9927,99,10026,0.009874326750448833
아시아경제,ᄋᄉᄋᄀᄌ,24696,249,24945,0.009981960312687914
프레시안,ᄑᄅᄉᄋ,12967,133,13100,0.010152671755725191
머니투데이,ᄆᄂᄐᄃᄋ,25430,264,25694,0.010274772320386082
이데일리,ᄋᄃᄋᄅ,19501,206,19707,0.010453138478713148
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15452,176,15628,0.011261837727156386
뉴시스,ᄂᄉᄉ,91570,1148,92718,0.012381630319894735
노컷뉴스,ᄂᄏᄂᄉ,25884,329,26213,0.012551024300919391
뉴스1,ᄂᄉ1,109046,1417,110463,0.012827824701483755
아이뉴스24,ᄋᄋᄂᄉ24,1750,24,1774,0.013528748590755355
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,499,7,506,0.01383399209486166
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
세계일보,ᄉᄀᄋᄇ,17204,261,17465,0.014944174062410536
서울신문,ᄉᄋᄉᄆ,18718,287,19005,0.015101289134438306
조선일보,ᄌᄉᄋᄇ,17326,266,17592,0.015120509322419281
문화일보,ᄆᄒᄋᄇ,7160,114,7274,0.01567225735496288
국민일보,ᄀᄆᄋᄇ,16282,262,16544,0.015836557059961315
동아일보,ᄃᄋᄋᄇ,10975,180,11155,0.016136261766024205
중앙일보,ᄌᄋᄋᄇ,20459,380,20839,0.018235040069101205
