cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1433,3,1436,0.0020891364902506965
데일리안,ᄃᄋᄅᄋ,4986,14,5000,0.0028
더팩트,ᄃᄑᄐ,3799,11,3810,0.0028871391076115485
오마이뉴스,ᄋᄆᄋᄂᄉ,12052,36,12088,0.0029781601588352085
KBS,K○○,33360,119,33479,0.003554466979300457
EBS,E○○,1062,4,1066,0.00375234521575985
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2031,8,2039,0.00392349190779794
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
YTN,Y○○,33503,140,33643,0.00416134114080195
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
시사IN,ᄉᄉ○○,447,2,449,0.004454342984409799
JTBC,J○○○,9158,43,9201,0.004673405064666884
MBC,M○○,19228,97,19325,0.005019404915912031
연합뉴스TV,ᄋᄒᄂᄉ○○,18630,105,18735,0.005604483586869495
SBS,S○○,15164,94,15258,0.006160702582251934
머니S,ᄆᄂ○,14039,90,14129,0.006369877556798075
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23472,154,23626,0.006518242614069246
스포츠경향,ᄉᄑᄎᄀᄒ,1062,7,1069,0.006548175865294668
매일경제,ᄆᄋᄀᄌ,5519,42,5561,0.007552598453515555
연합뉴스,ᄋᄒᄂᄉ,110502,842,111344,0.007562149734157206
시사저널,ᄉᄉᄌᄂ,2201,17,2218,0.007664562669071236
스포츠조선,ᄉᄑᄎᄌᄉ,1420,11,1431,0.007686932215234102
신동아,ᄉᄃᄋ,371,3,374,0.008021390374331552
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
MBN,M○○,7199,62,7261,0.00853876876463297
쿠키뉴스,ᄏᄏᄂᄉ,24210,216,24426,0.008843036109064112
서울경제,ᄉᄋᄀᄌ,14552,133,14685,0.009056860742254001
한국일보,ᄒᄀᄋᄇ,19766,182,19948,0.009123721676358533
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11457,112,11569,0.009681044169764024
프레시안,ᄑᄅᄉᄋ,13391,135,13526,0.009980777761348513
한겨레,ᄒᄀᄅ,9853,100,9953,0.010047221943132723
채널A,ᄎᄂ○,4121,42,4163,0.010088878212827288
아시아경제,ᄋᄉᄋᄀᄌ,24549,252,24801,0.010160880609652836
머니투데이,ᄆᄂᄐᄃᄋ,25396,270,25666,0.010519753759837918
이데일리,ᄋᄃᄋᄅ,19378,207,19585,0.010569313249936176
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
경향신문,ᄀᄒᄉᄆ,15431,181,15612,0.011593645913399949
뉴시스,ᄂᄉᄉ,91331,1152,92483,0.012456343327962976
노컷뉴스,ᄂᄏᄂᄉ,25798,337,26135,0.012894585804476756
뉴스1,ᄂᄉ1,108977,1441,110418,0.013050408447897987
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
아이뉴스24,ᄋᄋᄂᄉ24,1684,24,1708,0.01405152224824356
헤럴드경제,ᄒᄅᄃᄀᄌ,18535,278,18813,0.014777015893265296
SBS funE,S○○○○○○○,398,6,404,0.01485148514851485
서울신문,ᄉᄋᄉᄆ,18560,281,18841,0.014914282681386339
문화일보,ᄆᄒᄋᄇ,7107,109,7216,0.015105321507760533
조선일보,ᄌᄉᄋᄇ,17252,265,17517,0.015128161214819889
세계일보,ᄉᄀᄋᄇ,17070,263,17333,0.015173368718629204
국민일보,ᄀᄆᄋᄇ,16206,260,16466,0.015790112960038866
동아일보,ᄃᄋᄋᄇ,10974,186,11160,0.016666666666666666
중앙일보,ᄌᄋᄋᄇ,20349,383,20732,0.018473856839668144
