cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1433,3,1436,0.0020891364902506965
데일리안,ᄃᄋᄅᄋ,4977,14,4991,0.002805049088359046
더팩트,ᄃᄑᄐ,3796,11,3807,0.0028894142369319674
오마이뉴스,ᄋᄆᄋᄂᄉ,12039,36,12075,0.0029813664596273293
KBS,K○○,33332,119,33451,0.0035574422289318705
EBS,E○○,1062,4,1066,0.00375234521575985
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2032,8,2040,0.00392156862745098
일간스포츠,ᄋᄀᄉᄑᄎ,742,3,745,0.004026845637583893
YTN,Y○○,33459,140,33599,0.004166790678293997
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
시사IN,ᄉᄉ○○,447,2,449,0.004454342984409799
JTBC,J○○○,9158,43,9201,0.004673405064666884
MBC,M○○,19215,97,19312,0.00502278376139188
연합뉴스TV,ᄋᄒᄂᄉ○○,18596,105,18701,0.005614673012138388
SBS,S○○,15157,94,15251,0.006163530260310799
머니S,ᄆᄂ○,14030,90,14120,0.006373937677053824
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23468,154,23622,0.006519346372026077
스포츠경향,ᄉᄑᄎᄀᄒ,1062,7,1069,0.006548175865294668
매일경제,ᄆᄋᄀᄌ,5519,42,5561,0.007552598453515555
연합뉴스,ᄋᄒᄂᄉ,110378,842,111220,0.00757058083078583
시사저널,ᄉᄉᄌᄂ,2201,17,2218,0.007664562669071236
스포츠조선,ᄉᄑᄎᄌᄉ,1420,11,1431,0.007686932215234102
신동아,ᄉᄃᄋ,371,3,374,0.008021390374331552
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
MBN,M○○,7196,62,7258,0.008542298153761367
쿠키뉴스,ᄏᄏᄂᄉ,24204,216,24420,0.008845208845208846
서울경제,ᄉᄋᄀᄌ,14546,133,14679,0.009060562708631379
한국일보,ᄒᄀᄋᄇ,19740,182,19922,0.009135628952916374
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11456,112,11568,0.009681881051175657
프레시안,ᄑᄅᄉᄋ,13391,135,13526,0.009980777761348513
한겨레,ᄒᄀᄅ,9845,100,9945,0.010055304172951232
채널A,ᄎᄂ○,4121,42,4163,0.010088878212827288
아시아경제,ᄋᄉᄋᄀᄌ,24543,252,24795,0.010163339382940109
머니투데이,ᄆᄂᄐᄃᄋ,25352,270,25622,0.010537819061743814
이데일리,ᄋᄃᄋᄅ,19365,207,19572,0.010576333537706928
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
경향신문,ᄀᄒᄉᄆ,15425,181,15606,0.011598103293605024
뉴시스,ᄂᄉᄉ,91272,1152,92424,0.012464294988314724
노컷뉴스,ᄂᄏᄂᄉ,25781,337,26118,0.01290297878857493
뉴스1,ᄂᄉ1,108868,1441,110309,0.013063303991514745
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
아이뉴스24,ᄋᄋᄂᄉ24,1684,24,1708,0.01405152224824356
헤럴드경제,ᄒᄅᄃᄀᄌ,18532,278,18810,0.014779372674109515
SBS funE,S○○○○○○○,398,6,404,0.01485148514851485
서울신문,ᄉᄋᄉᄆ,18506,280,18786,0.01490471627807942
문화일보,ᄆᄒᄋᄇ,7107,109,7216,0.015105321507760533
조선일보,ᄌᄉᄋᄇ,17194,265,17459,0.015178418007904234
세계일보,ᄉᄀᄋᄇ,17037,263,17300,0.015202312138728323
국민일보,ᄀᄆᄋᄇ,16152,260,16412,0.015842066780404583
동아일보,ᄃᄋᄋᄇ,10966,186,11152,0.016678622668579626
중앙일보,ᄌᄋᄋᄇ,20337,383,20720,0.018484555984555985
