cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1448,3,1451,0.002067539627842867
시사IN,ᄉᄉ○○,452,1,453,0.002207505518763797
더팩트,ᄃᄑᄐ,3833,10,3843,0.0026021337496747333
오마이뉴스,ᄋᄆᄋᄂᄉ,12170,34,12204,0.0027859718125204853
데일리안,ᄃᄋᄅᄋ,5222,16,5238,0.0030546009927453228
KBS,K○○,34230,114,34344,0.0033193570929419985
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1992,7,1999,0.003501750875437719
YTN,Y○○,33585,123,33708,0.003648985404058384
EBS,E○○,1054,4,1058,0.003780718336483932
일간스포츠,ᄋᄀᄉᄑᄎ,760,3,763,0.003931847968545216
스포츠동아,ᄉᄑᄎᄃᄋ,454,2,456,0.0043859649122807015
JTBC,J○○○,9132,41,9173,0.004469639158399651
MBC,M○○,19223,90,19313,0.0046600735256045155
연합뉴스TV,ᄋᄒᄂᄉ○○,18685,90,18775,0.004793608521970706
스포츠경향,ᄉᄑᄎᄀᄒ,1041,6,1047,0.0057306590257879654
SBS,S○○,15134,91,15225,0.005977011494252874
헤럴드경제,ᄒᄅᄃᄀᄌ,18952,115,19067,0.006031363088057901
머니S,ᄆᄂ○,14063,87,14150,0.006148409893992933
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23729,148,23877,0.006198433639066884
매일경제,ᄆᄋᄀᄌ,5530,40,5570,0.00718132854578097
연합뉴스,ᄋᄒᄂᄉ,111405,840,112245,0.007483629560336763
MBN,M○○,7190,55,7245,0.00759144237405107
스포츠조선,ᄉᄑᄎᄌᄉ,1416,11,1427,0.007708479327259986
신동아,ᄉᄃᄋ,386,3,389,0.007712082262210797
시사저널,ᄉᄉᄌᄂ,2154,18,2172,0.008287292817679558
기자협회보,ᄀᄌᄒᄒᄇ,349,3,352,0.008522727272727272
한국일보,ᄒᄀᄋᄇ,19893,175,20068,0.008720350807255332
쿠키뉴스,ᄏᄏᄂᄉ,24477,221,24698,0.008948092962992956
서울경제,ᄉᄋᄀᄌ,14616,133,14749,0.009017560512577124
채널A,ᄎᄂ○,4112,38,4150,0.009156626506024097
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
한국경제,ᄒᄀᄀᄌ,11466,111,11577,0.009587976159626846
한겨레,ᄒᄀᄅ,9988,99,10087,0.009814612868047983
아시아경제,ᄋᄉᄋᄀᄌ,24831,252,25083,0.010046645138141371
프레시안,ᄑᄅᄉᄋ,12886,131,13017,0.010063762771760007
머니투데이,ᄆᄂᄐᄃᄋ,25537,262,25799,0.010155432381100043
이데일리,ᄋᄃᄋᄅ,19622,209,19831,0.0105390550148757
중앙SUNDAY,ᄌᄋ○○○○○○,468,5,473,0.010570824524312896
경향신문,ᄀᄒᄉᄆ,15493,178,15671,0.011358560398187735
뉴시스,ᄂᄉᄉ,92070,1151,93221,0.012347003357612555
노컷뉴스,ᄂᄏᄂᄉ,26016,332,26348,0.012600576893881889
뉴스1,ᄂᄉ1,109388,1428,110816,0.012886225815766676
아이뉴스24,ᄋᄋᄂᄉ24,1773,24,1797,0.01335559265442404
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
세계일보,ᄉᄀᄋᄇ,17305,265,17570,0.01508252703471827
조선일보,ᄌᄉᄋᄇ,17355,267,17622,0.015151515151515152
서울신문,ᄉᄋᄉᄆ,18807,292,19099,0.015288758573747317
국민일보,ᄀᄆᄋᄇ,16391,260,16651,0.015614677797129302
문화일보,ᄆᄒᄋᄇ,7205,117,7322,0.015979240644632613
동아일보,ᄃᄋᄋᄇ,11006,181,11187,0.01617949405560025
중앙일보,ᄌᄋᄋᄇ,20567,383,20950,0.018281622911694512
