cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
시사IN,ᄉᄉ○○,448,1,449,0.0022271714922048997
오마이뉴스,ᄋᄆᄋᄂᄉ,12253,35,12288,0.0028483072916666665
데일리안,ᄃᄋᄅᄋ,5317,17,5334,0.0031871016122984627
더팩트,ᄃᄑᄐ,3839,13,3852,0.0033748701973001036
미디어오늘,ᄆᄃᄋᄋᄂ,1457,5,1462,0.003419972640218878
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2005,7,2012,0.0034791252485089465
KBS,K○○,34743,126,34869,0.0036135249075109695
YTN,Y○○,33737,131,33868,0.0038679579544112436
일간스포츠,ᄋᄀᄉᄑᄎ,770,3,773,0.0038809831824062097
스포츠동아,ᄉᄑᄎᄃᄋ,462,2,464,0.004310344827586207
EBS,E○○,1067,5,1072,0.0046641791044776115
JTBC,J○○○,9231,45,9276,0.0048512289780077615
MBC,M○○,19341,96,19437,0.004939033801512579
연합뉴스TV,ᄋᄒᄂᄉ○○,18745,95,18840,0.0050424628450106155
스포츠경향,ᄉᄑᄎᄀᄒ,1047,6,1053,0.005698005698005698
헤럴드경제,ᄒᄅᄃᄀᄌ,19222,119,19341,0.006152732537097358
SBS,S○○,15164,94,15258,0.006160702582251934
머니S,ᄆᄂ○,14137,88,14225,0.006186291739894552
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23873,151,24024,0.006285381285381285
신동아,ᄉᄃᄋ,391,3,394,0.007614213197969543
연합뉴스,ᄋᄒᄂᄉ,112352,868,113220,0.007666490019431196
매일경제,ᄆᄋᄀᄌ,5579,44,5623,0.007825004446025253
기자협회보,ᄀᄌᄒᄒᄇ,358,3,361,0.008310249307479225
스포츠조선,ᄉᄑᄎᄌᄉ,1425,12,1437,0.008350730688935281
MBN,M○○,7224,64,7288,0.008781558726673985
쿠키뉴스,ᄏᄏᄂᄉ,24677,224,24901,0.008995622665756396
한국일보,ᄒᄀᄋᄇ,20041,186,20227,0.00919562960399466
서울경제,ᄉᄋᄀᄌ,14757,139,14896,0.009331364124597208
채널A,ᄎᄂ○,4135,39,4174,0.009343555342597029
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
한국경제,ᄒᄀᄀᄌ,11556,111,11667,0.009514013885317562
시사저널,ᄉᄉᄌᄂ,2168,21,2189,0.009593421653723162
아시아경제,ᄋᄉᄋᄀᄌ,25067,256,25323,0.010109386723531967
프레시안,ᄑᄅᄉᄋ,12826,131,12957,0.01011036505363896
머니투데이,ᄆᄂᄐᄃᄋ,25753,267,26020,0.010261337432744043
한겨레,ᄒᄀᄅ,10089,105,10194,0.010300176574455562
이데일리,ᄋᄃᄋᄅ,19783,216,19999,0.01080054002700135
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
경향신문,ᄀᄒᄉᄆ,15617,189,15806,0.011957484499557131
뉴시스,ᄂᄉᄉ,92934,1172,94106,0.012454041187596965
뉴스1,ᄂᄉ1,110161,1457,111618,0.013053450160368399
노컷뉴스,ᄂᄏᄂᄉ,26271,351,26622,0.013184584178498986
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
아이뉴스24,ᄋᄋᄂᄉ24,1795,25,1820,0.013736263736263736
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
서울신문,ᄉᄋᄉᄆ,19033,298,19331,0.015415653613367131
조선일보,ᄌᄉᄋᄇ,17485,277,17762,0.015595090642945614
세계일보,ᄉᄀᄋᄇ,17447,285,17732,0.016072637040378975
문화일보,ᄆᄒᄋᄇ,7283,120,7403,0.01620964473861948
국민일보,ᄀᄆᄋᄇ,16544,273,16817,0.01623357317000654
동아일보,ᄃᄋᄋᄇ,11104,185,11289,0.016387633979980512
중앙일보,ᄌᄋᄋᄇ,20773,400,21173,0.01889198507533179
