cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,286,0,286,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1446,3,1449,0.002070393374741201
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
더팩트,ᄃᄑᄐ,3832,10,3842,0.0026028110359187923
데일리안,ᄃᄋᄅᄋ,5158,15,5173,0.002899671370578001
오마이뉴스,ᄋᄆᄋᄂᄉ,12124,37,12161,0.0030425129512375625
KBS,K○○,34062,114,34176,0.0033356741573033707
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1981,7,1988,0.0035211267605633804
EBS,E○○,1051,4,1055,0.0037914691943127963
YTN,Y○○,33505,128,33633,0.003805785984003806
일간스포츠,ᄋᄀᄉᄑᄎ,758,3,761,0.003942181340341655
JTBC,J○○○,9127,40,9167,0.004363477691720301
스포츠동아,ᄉᄑᄎᄃᄋ,447,2,449,0.004454342984409799
MBC,M○○,19212,91,19303,0.004714293115059835
연합뉴스TV,ᄋᄒᄂᄉ○○,18664,94,18758,0.005011195223371362
스포츠경향,ᄉᄑᄎᄀᄒ,1046,6,1052,0.005703422053231939
SBS,S○○,15134,92,15226,0.006042296072507553
헤럴드경제,ᄒᄅᄃᄀᄌ,18847,115,18962,0.006064761101149668
머니S,ᄆᄂ○,14040,86,14126,0.006088064561800935
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23597,149,23746,0.006274741009012044
매일경제,ᄆᄋᄀᄌ,5515,41,5556,0.0073794096472282215
연합뉴스,ᄋᄒᄂᄉ,110939,841,111780,0.007523707282161388
MBN,M○○,7193,55,7248,0.007588300220750552
스포츠조선,ᄉᄑᄎᄌᄉ,1416,11,1427,0.007708479327259986
신동아,ᄉᄃᄋ,381,3,384,0.0078125
시사저널,ᄉᄉᄌᄂ,2177,18,2195,0.008200455580865604
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
한국일보,ᄒᄀᄋᄇ,19834,174,20008,0.008696521391443423
쿠키뉴스,ᄏᄏᄂᄉ,24368,216,24584,0.00878620240807029
서울경제,ᄉᄋᄀᄌ,14559,134,14693,0.009119989110460764
채널A,ᄎᄂ○,4112,39,4151,0.0093953264273669
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
한국경제,ᄒᄀᄀᄌ,11416,112,11528,0.009715475364330326
한겨레,ᄒᄀᄅ,9935,99,10034,0.00986645405620889
아시아경제,ᄋᄉᄋᄀᄌ,24703,250,24953,0.010018835410571875
프레시안,ᄑᄅᄉᄋ,12967,133,13100,0.010152671755725191
머니투데이,ᄆᄂᄐᄃᄋ,25437,264,25701,0.010271973853157465
이데일리,ᄋᄃᄋᄅ,19504,206,19710,0.010451547437848808
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15453,176,15629,0.011261117154008574
뉴시스,ᄂᄉᄉ,91606,1149,92755,0.012387472373456956
노컷뉴스,ᄂᄏᄂᄉ,25886,329,26215,0.012550066755674232
뉴스1,ᄂᄉ1,109078,1417,110495,0.012824109688221187
아이뉴스24,ᄋᄋᄂᄉ24,1751,24,1775,0.013521126760563381
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,499,7,506,0.01383399209486166
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
세계일보,ᄉᄀᄋᄇ,17204,261,17465,0.014944174062410536
서울신문,ᄉᄋᄉᄆ,18722,287,19009,0.015098111420905887
조선일보,ᄌᄉᄋᄇ,17327,266,17593,0.015119649860740067
문화일보,ᄆᄒᄋᄇ,7192,114,7306,0.015603613468382151
국민일보,ᄀᄆᄋᄇ,16282,262,16544,0.015836557059961315
동아일보,ᄃᄋᄋᄇ,10976,180,11156,0.01613481534600215
중앙일보,ᄌᄋᄋᄇ,20465,380,20845,0.018229791316862556
