cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,285,0,285,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1440,3,1443,0.002079002079002079
시사IN,ᄉᄉ○○,446,1,447,0.0022371364653243847
더팩트,ᄃᄑᄐ,3823,10,3833,0.0026089225150013043
데일리안,ᄃᄋᄅᄋ,5121,15,5136,0.0029205607476635513
오마이뉴스,ᄋᄆᄋᄂᄉ,12092,37,12129,0.0030505400280319895
KBS,K○○,33922,114,34036,0.0033493947584910095
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1980,7,1987,0.0035228988424760945
YTN,Y○○,33434,126,33560,0.0037544696066746128
EBS,E○○,1051,4,1055,0.0037914691943127963
일간스포츠,ᄋᄀᄉᄑᄎ,756,3,759,0.003952569169960474
JTBC,J○○○,9101,39,9140,0.004266958424507659
스포츠동아,ᄉᄑᄎᄃᄋ,446,2,448,0.004464285714285714
MBC,M○○,19151,90,19241,0.004677511563848033
연합뉴스TV,ᄋᄒᄂᄉ○○,18618,94,18712,0.005023514322359983
스포츠경향,ᄉᄑᄎᄀᄒ,1043,6,1049,0.005719733079122974
SBS,S○○,15104,91,15195,0.005988812109246463
머니S,ᄆᄂ○,14005,86,14091,0.0061031864310552835
헤럴드경제,ᄒᄅᄃᄀᄌ,18720,115,18835,0.006105654366870188
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23516,149,23665,0.006296218043524192
매일경제,ᄆᄋᄀᄌ,5510,41,5551,0.007386056566384435
연합뉴스,ᄋᄒᄂᄉ,110580,836,111416,0.007503410641200546
MBN,M○○,7172,55,7227,0.0076103500761035
스포츠조선,ᄉᄑᄎᄌᄉ,1406,11,1417,0.0077628793225123505
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
시사저널,ᄉᄉᄌᄂ,2170,18,2188,0.008226691042047532
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
한국일보,ᄒᄀᄋᄇ,19773,174,19947,0.008723116258083922
쿠키뉴스,ᄏᄏᄂᄉ,24302,216,24518,0.008809853984827474
서울경제,ᄉᄋᄀᄌ,14497,133,14630,0.00909090909090909
채널A,ᄎᄂ○,4109,39,4148,0.009402121504339441
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
한국경제,ᄒᄀᄀᄌ,11403,110,11513,0.009554416746286806
한겨레,ᄒᄀᄅ,9911,98,10009,0.009791187930862224
아시아경제,ᄋᄉᄋᄀᄌ,24605,248,24853,0.009978674606687322
프레시안,ᄑᄅᄉᄋ,12967,133,13100,0.010152671755725191
머니투데이,ᄆᄂᄐᄃᄋ,25343,263,25606,0.010271030227290479
이데일리,ᄋᄃᄋᄅ,19436,206,19642,0.010487730373689034
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15424,175,15599,0.011218667863324571
뉴시스,ᄂᄉᄉ,91287,1147,92434,0.012408853884934115
노컷뉴스,ᄂᄏᄂᄉ,25814,329,26143,0.012584630685078224
뉴스1,ᄂᄉ1,108728,1416,110144,0.012855897733875655
아이뉴스24,ᄋᄋᄂᄉ24,1743,24,1767,0.013582342954159592
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,498,7,505,0.013861386138613862
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
세계일보,ᄉᄀᄋᄇ,17146,260,17406,0.014937377915661266
서울신문,ᄉᄋᄉᄆ,18642,284,18926,0.015005812110324422
조선일보,ᄌᄉᄋᄇ,17255,265,17520,0.015125570776255707
문화일보,ᄆᄒᄋᄇ,7133,114,7247,0.015730647164343865
국민일보,ᄀᄆᄋᄇ,16211,262,16473,0.015904813937959086
동아일보,ᄃᄋᄋᄇ,10917,179,11096,0.016131939437635183
중앙일보,ᄌᄋᄋᄇ,20400,379,20779,0.01823956879541845
