cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,286,0,286,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1450,3,1453,0.0020646937370956643
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
더팩트,ᄃᄑᄐ,3836,10,3846,0.0026001040041601664
데일리안,ᄃᄋᄅᄋ,5164,15,5179,0.0028963120293492954
오마이뉴스,ᄋᄆᄋᄂᄉ,12151,37,12188,0.003035772891368559
KBS,K○○,34092,114,34206,0.00333274864058937
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1983,7,1990,0.0035175879396984926
EBS,E○○,1054,4,1058,0.003780718336483932
YTN,Y○○,33557,128,33685,0.0037999109395873533
일간스포츠,ᄋᄀᄉᄑᄎ,760,3,763,0.003931847968545216
JTBC,J○○○,9130,40,9170,0.004362050163576881
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
MBC,M○○,19222,91,19313,0.004711852120333454
연합뉴스TV,ᄋᄒᄂᄉ○○,18686,94,18780,0.005005324813631523
스포츠경향,ᄉᄑᄎᄀᄒ,1047,6,1053,0.005698005698005698
SBS,S○○,15144,92,15236,0.006038330270412182
헤럴드경제,ᄒᄅᄃᄀᄌ,18885,116,19001,0.006104941845166044
머니S,ᄆᄂ○,14067,87,14154,0.006146672318779143
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23648,149,23797,0.006261293440349624
매일경제,ᄆᄋᄀᄌ,5525,41,5566,0.0073661516349263385
연합뉴스,ᄋᄒᄂᄉ,111186,845,112031,0.007542555185618267
MBN,M○○,7193,55,7248,0.007588300220750552
스포츠조선,ᄉᄑᄎᄌᄉ,1419,11,1430,0.007692307692307693
신동아,ᄉᄃᄋ,381,3,384,0.0078125
시사저널,ᄉᄉᄌᄂ,2182,18,2200,0.008181818181818182
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
한국일보,ᄒᄀᄋᄇ,19874,176,20050,0.008778054862842893
쿠키뉴스,ᄏᄏᄂᄉ,24419,218,24637,0.008848479928562731
서울경제,ᄉᄋᄀᄌ,14583,134,14717,0.009105116531901882
채널A,ᄎᄂ○,4112,39,4151,0.0093953264273669
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
한국경제,ᄒᄀᄀᄌ,11453,112,11565,0.009684392563769996
한겨레,ᄒᄀᄅ,9955,99,10054,0.009846827133479213
아시아경제,ᄋᄉᄋᄀᄌ,24763,250,25013,0.009994802702594651
프레시안,ᄑᄅᄉᄋ,12967,133,13100,0.010152671755725191
머니투데이,ᄆᄂᄐᄃᄋ,25501,264,25765,0.010246458373762857
이데일리,ᄋᄃᄋᄅ,19554,207,19761,0.010475178381660847
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15474,176,15650,0.011246006389776358
뉴시스,ᄂᄉᄉ,91875,1153,93028,0.0123941178999871
노컷뉴스,ᄂᄏᄂᄉ,25947,329,26276,0.012520931648652762
뉴스1,ᄂᄉ1,109338,1424,110762,0.01285639479243784
아이뉴스24,ᄋᄋᄂᄉ24,1756,24,1780,0.01348314606741573
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,502,7,509,0.0137524557956778
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
세계일보,ᄉᄀᄋᄇ,17233,262,17495,0.014975707344955702
조선일보,ᄌᄉᄋᄇ,17347,267,17614,0.015158396729873964
서울신문,ᄉᄋᄉᄆ,18764,290,19054,0.015219901333053428
문화일보,ᄆᄒᄋᄇ,7197,115,7312,0.01572757111597374
국민일보,ᄀᄆᄋᄇ,16329,262,16591,0.01579169429208607
동아일보,ᄃᄋᄋᄇ,10983,182,11165,0.016300940438871474
중앙일보,ᄌᄋᄋᄇ,20499,382,20881,0.018294143000814136
