cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1423,3,1426,0.0021037868162692847
데일리안,ᄃᄋᄅᄋ,4978,14,4992,0.0028044871794871795
더팩트,ᄃᄑᄐ,3736,11,3747,0.0029356818788364024
오마이뉴스,ᄋᄆᄋᄂᄉ,11930,36,11966,0.0030085241517633296
KBS,K○○,33268,120,33388,0.003594105666706601
EBS,E○○,1055,4,1059,0.003777148253068933
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2000,8,2008,0.00398406374501992
일간스포츠,ᄋᄀᄉᄑᄎ,741,3,744,0.004032258064516129
YTN,Y○○,33419,140,33559,0.004171757203730743
스포츠동아,ᄉᄑᄎᄃᄋ,447,2,449,0.004454342984409799
시사IN,ᄉᄉ○○,446,2,448,0.004464285714285714
JTBC,J○○○,9128,43,9171,0.0046886926180351104
MBC,M○○,19107,97,19204,0.005051031035201
연합뉴스TV,ᄋᄒᄂᄉ○○,18560,105,18665,0.005625502276989017
SBS,S○○,15140,94,15234,0.006170408297229881
머니S,ᄆᄂ○,13960,90,14050,0.006405693950177936
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23392,153,23545,0.006498194945848376
스포츠경향,ᄉᄑᄎᄀᄒ,1049,7,1056,0.006628787878787879
연합뉴스,ᄋᄒᄂᄉ,109566,840,110406,0.007608282158578338
매일경제,ᄆᄋᄀᄌ,5478,42,5520,0.007608695652173913
시사저널,ᄉᄉᄌᄂ,2196,17,2213,0.0076818798011748755
스포츠조선,ᄉᄑᄎᄌᄉ,1419,11,1430,0.007692307692307693
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
MBN,M○○,7187,62,7249,0.008552903848806732
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
쿠키뉴스,ᄏᄏᄂᄉ,24106,213,24319,0.008758583823348
서울경제,ᄉᄋᄀᄌ,14422,133,14555,0.00913775334936448
한국일보,ᄒᄀᄋᄇ,19617,183,19800,0.009242424242424243
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11382,111,11493,0.009658052727747325
프레시안,ᄑᄅᄉᄋ,13411,136,13547,0.010039123053074481
채널A,ᄎᄂ○,4105,42,4147,0.010127803231251507
한겨레,ᄒᄀᄅ,9723,100,9823,0.010180189351521938
아시아경제,ᄋᄉᄋᄀᄌ,24490,252,24742,0.010185110338695336
머니투데이,ᄆᄂᄐᄃᄋ,25089,270,25359,0.010647107535786111
이데일리,ᄋᄃᄋᄅ,19287,208,19495,0.010669402410874584
중앙SUNDAY,ᄌᄋ○○○○○○,463,5,468,0.010683760683760684
경향신문,ᄀᄒᄉᄆ,15313,180,15493,0.01161815013231782
뉴시스,ᄂᄉᄉ,90802,1150,91952,0.012506525143553158
노컷뉴스,ᄂᄏᄂᄉ,25642,337,25979,0.012972015858963008
뉴스1,ᄂᄉ1,108143,1436,109579,0.013104700718203306
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,7,496,0.014112903225806451
아이뉴스24,ᄋᄋᄂᄉ24,1672,24,1696,0.014150943396226415
헤럴드경제,ᄒᄅᄃᄀᄌ,18444,278,18722,0.014848840935797457
서울신문,ᄉᄋᄉᄆ,18432,278,18710,0.014858364510956708
SBS funE,S○○○○○○○,396,6,402,0.014925373134328358
문화일보,ᄆᄒᄋᄇ,7099,108,7207,0.014985430831136395
세계일보,ᄉᄀᄋᄇ,16934,262,17196,0.015236101418934635
조선일보,ᄌᄉᄋᄇ,17170,267,17437,0.01531226701840913
국민일보,ᄀᄆᄋᄇ,16081,258,16339,0.015790440051410736
동아일보,ᄃᄋᄋᄇ,10942,182,11124,0.016361021215390147
중앙일보,ᄌᄋᄋᄇ,20138,380,20518,0.018520323618286382
