cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1448,3,1451,0.002067539627842867
데일리안,ᄃᄋᄅᄋ,5058,14,5072,0.0027602523659305996
더팩트,ᄃᄑᄐ,3834,11,3845,0.002860858257477243
오마이뉴스,ᄋᄆᄋᄂᄉ,12163,36,12199,0.0029510615624231493
KBS,K○○,33865,114,33979,0.0033550133906236203
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2016,7,2023,0.0034602076124567475
EBS,E○○,1068,4,1072,0.0037313432835820895
YTN,Y○○,33671,131,33802,0.0038755103248328503
일간스포츠,ᄋᄀᄉᄑᄎ,750,3,753,0.00398406374501992
시사IN,ᄉᄉ○○,452,2,454,0.004405286343612335
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
JTBC,J○○○,9206,41,9247,0.004433870444468476
MBC,M○○,19296,95,19391,0.004899180031973596
연합뉴스TV,ᄋᄒᄂᄉ○○,18734,101,18835,0.005362357313512078
스포츠경향,ᄉᄑᄎᄀᄒ,1057,6,1063,0.005644402634054563
SBS,S○○,15234,92,15326,0.006002870938274827
헤럴드경제,ᄒᄅᄃᄀᄌ,18912,115,19027,0.006044042676196983
머니S,ᄆᄂ○,14146,88,14234,0.0061823802163833074
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23602,153,23755,0.006440749315933488
매일경제,ᄆᄋᄀᄌ,5548,41,5589,0.00733583825371265
연합뉴스,ᄋᄒᄂᄉ,111364,844,112208,0.00752174533010124
스포츠조선,ᄉᄑᄎᄌᄉ,1419,11,1430,0.007692307692307693
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
시사저널,ᄉᄉᄌᄂ,2219,18,2237,0.008046490835940992
MBN,M○○,7218,61,7279,0.00838027201538673
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
쿠키뉴스,ᄏᄏᄂᄉ,24425,216,24641,0.00876587800819772
한국일보,ᄒᄀᄋᄇ,19889,180,20069,0.008969056754198016
서울경제,ᄉᄋᄀᄌ,14623,134,14757,0.009080436403062954
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국경제,ᄒᄀᄀᄌ,11493,112,11605,0.00965101249461439
한겨레,ᄒᄀᄅ,9939,98,10037,0.009763873667430508
채널A,ᄎᄂ○,4137,41,4178,0.009813307802776448
아시아경제,ᄋᄉᄋᄀᄌ,24753,249,25002,0.0099592032637389
프레시안,ᄑᄅᄉᄋ,13261,135,13396,0.010077635114959689
머니투데이,ᄆᄂᄐᄃᄋ,25530,267,25797,0.010350040702407257
이데일리,ᄋᄃᄋᄅ,19519,208,19727,0.010543924570385766
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15501,176,15677,0.011226637749569434
뉴시스,ᄂᄉᄉ,91993,1152,93145,0.012367813623919695
노컷뉴스,ᄂᄏᄂᄉ,26019,332,26351,0.012599142347538993
뉴스1,ᄂᄉ1,109648,1425,111073,0.012829400484366137
아이뉴스24,ᄋᄋᄂᄉ24,1729,24,1753,0.013690815744438107
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,497,7,504,0.013888888888888888
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
서울신문,ᄉᄋᄉᄆ,18709,281,18990,0.014797261716692996
세계일보,ᄉᄀᄋᄇ,17230,261,17491,0.014921959865073466
조선일보,ᄌᄉᄋᄇ,17373,265,17638,0.015024379181313075
문화일보,ᄆᄒᄋᄇ,7178,110,7288,0.015093304061470912
국민일보,ᄀᄆᄋᄇ,16263,265,16528,0.016033397870280734
동아일보,ᄃᄋᄋᄇ,11033,183,11216,0.01631597717546362
중앙일보,ᄌᄋᄋᄇ,20504,382,20886,0.0182897634779278
