cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,285,0,285,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1440,3,1443,0.002079002079002079
시사IN,ᄉᄉ○○,446,1,447,0.0022371364653243847
더팩트,ᄃᄑᄐ,3826,10,3836,0.0026068821689259644
데일리안,ᄃᄋᄅᄋ,5130,15,5145,0.0029154518950437317
오마이뉴스,ᄋᄆᄋᄂᄉ,12094,37,12131,0.0030500370950457506
KBS,K○○,33957,114,34071,0.0033459540371577
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1980,7,1987,0.0035228988424760945
YTN,Y○○,33454,126,33580,0.003752233472304943
EBS,E○○,1051,4,1055,0.0037914691943127963
일간스포츠,ᄋᄀᄉᄑᄎ,756,3,759,0.003952569169960474
JTBC,J○○○,9110,40,9150,0.004371584699453552
스포츠동아,ᄉᄑᄎᄃᄋ,446,2,448,0.004464285714285714
MBC,M○○,19190,90,19280,0.00466804979253112
연합뉴스TV,ᄋᄒᄂᄉ○○,18637,94,18731,0.005018418664246437
스포츠경향,ᄉᄑᄎᄀᄒ,1045,6,1051,0.005708848715509039
SBS,S○○,15116,92,15208,0.006049447659126775
헤럴드경제,ᄒᄅᄃᄀᄌ,18736,115,18851,0.006100472123494775
머니S,ᄆᄂ○,14007,86,14093,0.0061023203008585825
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23520,149,23669,0.006295153998901517
매일경제,ᄆᄋᄀᄌ,5512,41,5553,0.00738339636232667
연합뉴스,ᄋᄒᄂᄉ,110650,836,111486,0.0074986993882639975
MBN,M○○,7182,55,7237,0.0075998341854359545
스포츠조선,ᄉᄑᄎᄌᄉ,1406,11,1417,0.0077628793225123505
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
시사저널,ᄉᄉᄌᄂ,2171,18,2189,0.008222932846048425
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
한국일보,ᄒᄀᄋᄇ,19797,174,19971,0.008712633318311552
쿠키뉴스,ᄏᄏᄂᄉ,24308,216,24524,0.008807698580981895
서울경제,ᄉᄋᄀᄌ,14504,133,14637,0.009086561453849833
채널A,ᄎᄂ○,4109,39,4148,0.009402121504339441
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
한국경제,ᄒᄀᄀᄌ,11404,110,11514,0.009553586937641132
한겨레,ᄒᄀᄅ,9917,98,10015,0.009785322016974539
아시아경제,ᄋᄉᄋᄀᄌ,24629,248,24877,0.009969047714756603
프레시안,ᄑᄅᄉᄋ,12967,133,13100,0.010152671755725191
머니투데이,ᄆᄂᄐᄃᄋ,25372,264,25636,0.010298018411608675
이데일리,ᄋᄃᄋᄅ,19450,206,19656,0.01048026048026048
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15430,175,15605,0.011214354373598205
뉴시스,ᄂᄉᄉ,91340,1147,92487,0.012401742947657508
노컷뉴스,ᄂᄏᄂᄉ,25829,329,26158,0.012577414175395672
뉴스1,ᄂᄉ1,108797,1416,110213,0.012847849164799072
아이뉴스24,ᄋᄋᄂᄉ24,1743,24,1767,0.013582342954159592
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,498,7,505,0.013861386138613862
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
세계일보,ᄉᄀᄋᄇ,17178,261,17439,0.01496645449853776
서울신문,ᄉᄋᄉᄆ,18689,286,18975,0.015072463768115942
조선일보,ᄌᄉᄋᄇ,17301,265,17566,0.015085961516566094
문화일보,ᄆᄒᄋᄇ,7135,114,7249,0.015726307076838184
국민일보,ᄀᄆᄋᄇ,16246,262,16508,0.015871092803489216
동아일보,ᄃᄋᄋᄇ,10971,180,11151,0.016142050040355124
중앙일보,ᄌᄋᄋᄇ,20425,379,20804,0.018217650451836185
