cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,280,0,280,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1441,3,1444,0.002077562326869806
데일리안,ᄃᄋᄅᄋ,5025,14,5039,0.0027783290335384003
더팩트,ᄃᄑᄐ,3815,11,3826,0.002875065342394145
오마이뉴스,ᄋᄆᄋᄂᄉ,12127,36,12163,0.002959796102935131
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2027,7,2034,0.00344149459193707
KBS,K○○,33670,117,33787,0.0034628703347441324
EBS,E○○,1068,4,1072,0.0037313432835820895
일간스포츠,ᄋᄀᄉᄑᄎ,749,3,752,0.003989361702127659
YTN,Y○○,33598,137,33735,0.004061064176671113
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
JTBC,J○○○,9196,42,9238,0.004546438623078589
MBC,M○○,19284,96,19380,0.004953560371517028
연합뉴스TV,ᄋᄒᄂᄉ○○,18697,105,18802,0.005584512285927029
헤럴드경제,ᄒᄅᄃᄀᄌ,18880,115,18995,0.006054224795998947
SBS,S○○,15210,94,15304,0.006142185049660219
머니S,ᄆᄂ○,14126,89,14215,0.006260991909954274
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23571,154,23725,0.0064910432033719705
스포츠경향,ᄉᄑᄎᄀᄒ,1067,7,1074,0.006517690875232775
매일경제,ᄆᄋᄀᄌ,5531,42,5573,0.007536335905257491
연합뉴스,ᄋᄒᄂᄉ,111143,845,111988,0.007545451298353395
시사저널,ᄉᄉᄌᄂ,2222,17,2239,0.007592675301473872
스포츠조선,ᄉᄑᄎᄌᄉ,1423,11,1434,0.007670850767085077
신동아,ᄉᄃᄋ,371,3,374,0.008021390374331552
기자협회보,ᄀᄌᄒᄒᄇ,356,3,359,0.008356545961002786
MBN,M○○,7210,62,7272,0.008525852585258526
쿠키뉴스,ᄏᄏᄂᄉ,24379,216,24595,0.008782272819678796
한국일보,ᄒᄀᄋᄇ,19870,181,20051,0.00902698119794524
서울경제,ᄉᄋᄀᄌ,14599,133,14732,0.009027966331794732
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국경제,ᄒᄀᄀᄌ,11491,112,11603,0.009652676032060674
한겨레,ᄒᄀᄅ,9936,100,10036,0.00996412913511359
프레시안,ᄑᄅᄉᄋ,13356,135,13491,0.01000667111407605
아시아경제,ᄋᄉᄋᄀᄌ,24696,250,24946,0.01002164675699511
채널A,ᄎᄂ○,4139,42,4181,0.010045443673762257
머니투데이,ᄆᄂᄐᄃᄋ,25542,270,25812,0.010460251046025104
이데일리,ᄋᄃᄋᄅ,19487,207,19694,0.010510815476794963
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
경향신문,ᄀᄒᄉᄆ,15500,179,15679,0.011416544422475923
뉴시스,ᄂᄉᄉ,91891,1145,93036,0.012307063932241282
노컷뉴스,ᄂᄏᄂᄉ,25987,335,26322,0.012726996428842794
뉴스1,ᄂᄉ1,109550,1433,110983,0.012911887406179325
아이뉴스24,ᄋᄋᄂᄉ24,1710,24,1734,0.01384083044982699
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,491,7,498,0.014056224899598393
서울신문,ᄉᄋᄉᄆ,18657,279,18936,0.014733840304182509
SBS funE,S○○○○○○○,400,6,406,0.014778325123152709
세계일보,ᄉᄀᄋᄇ,17146,260,17406,0.014937377915661266
문화일보,ᄆᄒᄋᄇ,7162,109,7271,0.0149910603768395
조선일보,ᄌᄉᄋᄇ,17341,266,17607,0.015107627648094507
국민일보,ᄀᄆᄋᄇ,16294,264,16558,0.015943954583886942
동아일보,ᄃᄋᄋᄇ,11041,184,11225,0.01639198218262806
중앙일보,ᄌᄋᄋᄇ,20490,381,20871,0.018254994969095873
