cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,285,0,285,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1443,3,1446,0.002074688796680498
시사IN,ᄉᄉ○○,446,1,447,0.0022371364653243847
더팩트,ᄃᄑᄐ,3831,11,3842,0.0028630921395106715
데일리안,ᄃᄋᄅᄋ,5119,15,5134,0.00292169848071679
오마이뉴스,ᄋᄆᄋᄂᄉ,12113,36,12149,0.0029632068483002715
KBS,K○○,33877,112,33989,0.0032951837359145608
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1994,7,2001,0.0034982508745627187
YTN,Y○○,33511,124,33635,0.003686635944700461
EBS,E○○,1053,4,1057,0.003784295175023652
일간스포츠,ᄋᄀᄉᄑᄎ,758,3,761,0.003942181340341655
JTBC,J○○○,9124,39,9163,0.004256247953726945
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
MBC,M○○,19219,92,19311,0.004764124074361763
연합뉴스TV,ᄋᄒᄂᄉ○○,18673,94,18767,0.0050087920285607716
스포츠경향,ᄉᄑᄎᄀᄒ,1045,6,1051,0.005708848715509039
SBS,S○○,15150,92,15242,0.006035953286970214
헤럴드경제,ᄒᄅᄃᄀᄌ,18803,116,18919,0.006131402293990168
머니S,ᄆᄂ○,14058,88,14146,0.006220839813374806
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23568,149,23717,0.0062824134587005104
매일경제,ᄆᄋᄀᄌ,5518,41,5559,0.007375427235114229
연합뉴스,ᄋᄒᄂᄉ,110984,838,111822,0.0074940530485950885
MBN,M○○,7193,55,7248,0.007588300220750552
스포츠조선,ᄉᄑᄎᄌᄉ,1426,11,1437,0.007654836464857342
신동아,ᄉᄃᄋ,380,3,383,0.007832898172323759
시사저널,ᄉᄉᄌᄂ,2186,18,2204,0.008166969147005444
기자협회보,ᄀᄌᄒᄒᄇ,343,3,346,0.008670520231213872
한국일보,ᄒᄀᄋᄇ,19839,174,20013,0.008694348673362315
쿠키뉴스,ᄏᄏᄂᄉ,24386,216,24602,0.00877977400211365
서울경제,ᄉᄋᄀᄌ,14544,134,14678,0.009129309170186674
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
한국경제,ᄒᄀᄀᄌ,11449,111,11560,0.009602076124567474
채널A,ᄎᄂ○,4107,40,4147,0.009645526886906198
한겨레,ᄒᄀᄅ,9934,98,10032,0.009768740031897927
아시아경제,ᄋᄉᄋᄀᄌ,24715,249,24964,0.00997436308283929
프레시안,ᄑᄅᄉᄋ,13069,133,13202,0.01007423117709438
머니투데이,ᄆᄂᄐᄃᄋ,25445,262,25707,0.010191776558913915
이데일리,ᄋᄃᄋᄅ,19512,206,19718,0.010447307029110458
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15456,175,15631,0.011195700850873265
뉴시스,ᄂᄉᄉ,91656,1149,92805,0.012380798448359463
노컷뉴스,ᄂᄏᄂᄉ,25876,331,26207,0.012630213301789598
뉴스1,ᄂᄉ1,109216,1421,110637,0.012843804513860644
아이뉴스24,ᄋᄋᄂᄉ24,1744,24,1768,0.013574660633484163
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,502,7,509,0.0137524557956778
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
세계일보,ᄉᄀᄋᄇ,17181,260,17441,0.014907402098503527
조선일보,ᄌᄉᄋᄇ,17331,263,17594,0.014948277821984768
서울신문,ᄉᄋᄉᄆ,18702,284,18986,0.0149583903929211
문화일보,ᄆᄒᄋᄇ,7175,114,7289,0.015640005487721223
국민일보,ᄀᄆᄋᄇ,16265,261,16526,0.015793295413288153
동아일보,ᄃᄋᄋᄇ,10979,181,11160,0.01621863799283154
중앙일보,ᄌᄋᄋᄇ,20465,380,20845,0.018229791316862556
