cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1423,3,1426,0.0021037868162692847
데일리안,ᄃᄋᄅᄋ,4979,14,4993,0.0028039254956939716
더팩트,ᄃᄑᄐ,3737,11,3748,0.002934898612593383
오마이뉴스,ᄋᄆᄋᄂᄉ,11935,36,11971,0.003007267563277922
KBS,K○○,33299,120,33419,0.0035907717166881116
EBS,E○○,1055,4,1059,0.003777148253068933
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2000,8,2008,0.00398406374501992
일간스포츠,ᄋᄀᄉᄑᄎ,741,3,744,0.004032258064516129
YTN,Y○○,33432,140,33572,0.004170141784820684
스포츠동아,ᄉᄑᄎᄃᄋ,447,2,449,0.004454342984409799
시사IN,ᄉᄉ○○,446,2,448,0.004464285714285714
JTBC,J○○○,9127,43,9170,0.004689203925845147
MBC,M○○,19110,97,19207,0.005050242099234654
연합뉴스TV,ᄋᄒᄂᄉ○○,18564,105,18669,0.00562429696287964
SBS,S○○,15143,94,15237,0.0061691934107764
머니S,ᄆᄂ○,13964,90,14054,0.0064038707841184
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23405,153,23558,0.006494609050004245
스포츠경향,ᄉᄑᄎᄀᄒ,1051,7,1058,0.006616257088846881
연합뉴스,ᄋᄒᄂᄉ,109617,840,110457,0.007604769276732122
매일경제,ᄆᄋᄀᄌ,5478,42,5520,0.007608695652173913
스포츠조선,ᄉᄑᄎᄌᄉ,1421,11,1432,0.007681564245810056
시사저널,ᄉᄉᄌᄂ,2196,17,2213,0.0076818798011748755
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
MBN,M○○,7187,62,7249,0.008552903848806732
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
쿠키뉴스,ᄏᄏᄂᄉ,24120,213,24333,0.008753544569103686
서울경제,ᄉᄋᄀᄌ,14427,133,14560,0.009134615384615385
한국일보,ᄒᄀᄋᄇ,19625,183,19808,0.009238691437802909
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11386,111,11497,0.009654692528485692
프레시안,ᄑᄅᄉᄋ,13411,136,13547,0.010039123053074481
채널A,ᄎᄂ○,4108,42,4150,0.010120481927710843
한겨레,ᄒᄀᄅ,9727,100,9827,0.010176045588684237
아시아경제,ᄋᄉᄋᄀᄌ,24495,252,24747,0.010183052491211056
머니투데이,ᄆᄂᄐᄃᄋ,25095,270,25365,0.010644589000591367
이데일리,ᄋᄃᄋᄅ,19293,208,19501,0.01066611968616994
중앙SUNDAY,ᄌᄋ○○○○○○,463,5,468,0.010683760683760684
경향신문,ᄀᄒᄉᄆ,15317,180,15497,0.011615151319610247
뉴시스,ᄂᄉᄉ,90833,1151,91984,0.01251304574708645
노컷뉴스,ᄂᄏᄂᄉ,25655,337,25992,0.01296552785472453
뉴스1,ᄂᄉ1,108197,1437,109634,0.013107247751609902
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,7,496,0.014112903225806451
아이뉴스24,ᄋᄋᄂᄉ24,1672,24,1696,0.014150943396226415
헤럴드경제,ᄒᄅᄃᄀᄌ,18448,278,18726,0.014845669123144292
서울신문,ᄉᄋᄉᄆ,18437,278,18715,0.014854394870424793
SBS funE,S○○○○○○○,396,6,402,0.014925373134328358
문화일보,ᄆᄒᄋᄇ,7099,108,7207,0.014985430831136395
세계일보,ᄉᄀᄋᄇ,16943,262,17205,0.015228131357163615
조선일보,ᄌᄉᄋᄇ,17174,267,17441,0.015308755231924775
국민일보,ᄀᄆᄋᄇ,16090,259,16349,0.015841947519725976
동아일보,ᄃᄋᄋᄇ,10943,182,11125,0.01635955056179775
중앙일보,ᄌᄋᄋᄇ,20146,380,20526,0.018513105329825585
