cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1449,3,1452,0.002066115702479339
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
더팩트,ᄃᄑᄐ,3832,10,3842,0.0026028110359187923
오마이뉴스,ᄋᄆᄋᄂᄉ,12168,34,12202,0.0027864284543517455
데일리안,ᄃᄋᄅᄋ,5237,16,5253,0.0030458785455929945
KBS,K○○,34356,115,34471,0.003336137622929419
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2003,7,2010,0.003482587064676617
YTN,Y○○,33580,124,33704,0.003679088535485402
EBS,E○○,1059,4,1063,0.0037629350893697085
일간스포츠,ᄋᄀᄉᄑᄎ,762,3,765,0.00392156862745098
스포츠동아,ᄉᄑᄎᄃᄋ,454,2,456,0.0043859649122807015
JTBC,J○○○,9152,41,9193,0.004459915152833678
MBC,M○○,19212,91,19303,0.004714293115059835
연합뉴스TV,ᄋᄒᄂᄉ○○,18674,91,18765,0.004849453770317079
스포츠경향,ᄉᄑᄎᄀᄒ,1043,6,1049,0.005719733079122974
SBS,S○○,15100,91,15191,0.005990389046145744
헤럴드경제,ᄒᄅᄃᄀᄌ,18962,115,19077,0.006028201499187503
머니S,ᄆᄂ○,14035,87,14122,0.006160600481518198
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23740,148,23888,0.006195579370395178
매일경제,ᄆᄋᄀᄌ,5547,40,5587,0.007159477358152855
연합뉴스,ᄋᄒᄂᄉ,111485,842,112327,0.007495971582967585
MBN,M○○,7187,55,7242,0.007594587130626899
신동아,ᄉᄃᄋ,387,3,390,0.007692307692307693
스포츠조선,ᄉᄑᄎᄌᄉ,1416,11,1427,0.007708479327259986
기자협회보,ᄀᄌᄒᄒᄇ,349,3,352,0.008522727272727272
한국일보,ᄒᄀᄋᄇ,19923,174,20097,0.008658008658008658
시사저널,ᄉᄉᄌᄂ,2156,19,2175,0.008735632183908045
쿠키뉴스,ᄏᄏᄂᄉ,24526,221,24747,0.008930375399038267
서울경제,ᄉᄋᄀᄌ,14631,133,14764,0.009008398807911135
채널A,ᄎᄂ○,4119,38,4157,0.009141207601635795
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
한국경제,ᄒᄀᄀᄌ,11485,111,11596,0.009572266298723698
한겨레,ᄒᄀᄅ,10016,99,10115,0.009787444389520514
아시아경제,ᄋᄉᄋᄀᄌ,24841,251,25092,0.010003188267176789
프레시안,ᄑᄅᄉᄋ,12858,131,12989,0.01008545692509046
머니투데이,ᄆᄂᄐᄃᄋ,25544,262,25806,0.010152677671859258
이데일리,ᄋᄃᄋᄅ,19638,208,19846,0.010480701400786052
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
경향신문,ᄀᄒᄉᄆ,15550,179,15729,0.011380253035793757
뉴시스,ᄂᄉᄉ,92149,1153,93302,0.012357720091745086
노컷뉴스,ᄂᄏᄂᄉ,26057,332,26389,0.012580999658948804
뉴스1,ᄂᄉ1,109418,1431,110849,0.012909453400571948
아이뉴스24,ᄋᄋᄂᄉ24,1776,24,1800,0.013333333333333334
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
세계일보,ᄉᄀᄋᄇ,17343,265,17608,0.015049977283053158
조선일보,ᄌᄉᄋᄇ,17352,267,17619,0.015154095011067598
서울신문,ᄉᄋᄉᄆ,18827,292,19119,0.015272765311993305
국민일보,ᄀᄆᄋᄇ,16429,266,16695,0.015932914046121592
문화일보,ᄆᄒᄋᄇ,7211,117,7328,0.015966157205240174
동아일보,ᄃᄋᄋᄇ,11035,182,11217,0.016225372202906305
중앙일보,ᄌᄋᄋᄇ,20620,386,21006,0.01837570218032943
