cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
시사IN,ᄉᄉ○○,448,1,449,0.0022271714922048997
미디어오늘,ᄆᄃᄋᄋᄂ,1454,4,1458,0.0027434842249657062
오마이뉴스,ᄋᄆᄋᄂᄉ,12220,36,12256,0.00293733681462141
데일리안,ᄃᄋᄅᄋ,5298,17,5315,0.003198494825964252
더팩트,ᄃᄑᄐ,3837,13,3850,0.0033766233766233766
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2003,7,2010,0.003482587064676617
KBS,K○○,34655,125,34780,0.00359401955146636
YTN,Y○○,33687,131,33818,0.0038736767401975278
일간스포츠,ᄋᄀᄉᄑᄎ,770,3,773,0.0038809831824062097
스포츠동아,ᄉᄑᄎᄃᄋ,459,2,461,0.004338394793926247
EBS,E○○,1067,5,1072,0.0046641791044776115
JTBC,J○○○,9206,44,9250,0.004756756756756757
MBC,M○○,19296,96,19392,0.0049504950495049506
연합뉴스TV,ᄋᄒᄂᄉ○○,18718,95,18813,0.005049699675756126
스포츠경향,ᄉᄑᄎᄀᄒ,1047,6,1053,0.005698005698005698
헤럴드경제,ᄒᄅᄃᄀᄌ,19117,118,19235,0.0061346503769170785
SBS,S○○,15139,94,15233,0.006170813365719162
머니S,ᄆᄂ○,14119,88,14207,0.00619412965439572
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23830,151,23981,0.006296651515783329
매일경제,ᄆᄋᄀᄌ,5569,43,5612,0.007662152530292231
연합뉴스,ᄋᄒᄂᄉ,112111,866,112977,0.007665277003283854
스포츠조선,ᄉᄑᄎᄌᄉ,1422,11,1433,0.007676203768318213
신동아,ᄉᄃᄋ,387,3,390,0.007692307692307693
기자협회보,ᄀᄌᄒᄒᄇ,358,3,361,0.008310249307479225
MBN,M○○,7204,62,7266,0.00853289292595651
쿠키뉴스,ᄏᄏᄂᄉ,24636,224,24860,0.009010458567980693
채널A,ᄎᄂ○,4133,38,4171,0.009110525053943897
한국일보,ᄒᄀᄋᄇ,20015,185,20200,0.009158415841584158
서울경제,ᄉᄋᄀᄌ,14715,138,14853,0.009291052312664107
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
한국경제,ᄒᄀᄀᄌ,11536,111,11647,0.009530351163389714
시사저널,ᄉᄉᄌᄂ,2165,21,2186,0.00960658737419945
아시아경제,ᄋᄉᄋᄀᄌ,24983,254,25237,0.0100645877085232
프레시안,ᄑᄅᄉᄋ,12826,131,12957,0.01011036505363896
머니투데이,ᄆᄂᄐᄃᄋ,25706,265,25971,0.010203688729737015
한겨레,ᄒᄀᄅ,10078,105,10183,0.010311303152312677
이데일리,ᄋᄃᄋᄅ,19739,214,19953,0.01072520422994036
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
경향신문,ᄀᄒᄉᄆ,15597,188,15785,0.011910041178333861
뉴시스,ᄂᄉᄉ,92707,1168,93875,0.01244207723035952
뉴스1,ᄂᄉ1,109932,1451,111383,0.013027122630922134
노컷뉴스,ᄂᄏᄂᄉ,26208,349,26557,0.01314154460217645
아이뉴스24,ᄋᄋᄂᄉ24,1786,24,1810,0.013259668508287293
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
서울신문,ᄉᄋᄉᄆ,18991,296,19287,0.01534712500648105
조선일보,ᄌᄉᄋᄇ,17452,276,17728,0.015568592057761732
세계일보,ᄉᄀᄋᄇ,17432,281,17713,0.01586405464912776
문화일보,ᄆᄒᄋᄇ,7254,119,7373,0.016139970161399703
국민일보,ᄀᄆᄋᄇ,16522,273,16795,0.016254837749330158
동아일보,ᄃᄋᄋᄇ,11098,185,11283,0.016396348488877072
중앙일보,ᄌᄋᄋᄇ,20746,399,21145,0.01886970915109955
