cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1421,3,1424,0.002106741573033708
데일리안,ᄃᄋᄅᄋ,4971,13,4984,0.002608346709470305
더팩트,ᄃᄑᄐ,3728,11,3739,0.002941963091735758
오마이뉴스,ᄋᄆᄋᄂᄉ,11926,36,11962,0.0030095301788998496
KBS,K○○,33216,120,33336,0.003599712023038157
EBS,E○○,1055,4,1059,0.003777148253068933
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2000,8,2008,0.00398406374501992
일간스포츠,ᄋᄀᄉᄑᄎ,741,3,744,0.004032258064516129
YTN,Y○○,33375,140,33515,0.004177234074295092
스포츠동아,ᄉᄑᄎᄃᄋ,447,2,449,0.004454342984409799
시사IN,ᄉᄉ○○,446,2,448,0.004464285714285714
JTBC,J○○○,9104,43,9147,0.00470099486170329
MBC,M○○,19056,97,19153,0.005064480760194226
연합뉴스TV,ᄋᄒᄂᄉ○○,18520,105,18625,0.005637583892617449
SBS,S○○,15115,94,15209,0.006180550989545664
머니S,ᄆᄂ○,13922,90,14012,0.00642306594347702
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23384,153,23537,0.006500403619832604
스포츠경향,ᄉᄑᄎᄀᄒ,1049,7,1056,0.006628787878787879
연합뉴스,ᄋᄒᄂᄉ,109424,837,110261,0.0075910793480922535
매일경제,ᄆᄋᄀᄌ,5477,42,5519,0.007610074288820439
시사저널,ᄉᄉᄌᄂ,2196,17,2213,0.0076818798011748755
스포츠조선,ᄉᄑᄎᄌᄉ,1419,11,1430,0.007692307692307693
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
MBN,M○○,7178,62,7240,0.00856353591160221
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
쿠키뉴스,ᄏᄏᄂᄉ,24088,213,24301,0.008765071396238838
서울경제,ᄉᄋᄀᄌ,14418,132,14550,0.009072164948453608
한국일보,ᄒᄀᄋᄇ,19603,183,19786,0.0092489639138785
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11371,111,11482,0.009667305347500436
프레시안,ᄑᄅᄉᄋ,13411,136,13547,0.010039123053074481
채널A,ᄎᄂ○,4104,42,4146,0.010130246020260492
한겨레,ᄒᄀᄅ,9717,100,9817,0.010186411327289396
아시아경제,ᄋᄉᄋᄀᄌ,24466,252,24718,0.010194999595436524
머니투데이,ᄆᄂᄐᄃᄋ,25058,270,25328,0.010660138976626658
이데일리,ᄋᄃᄋᄅ,19262,208,19470,0.010683102208525938
중앙SUNDAY,ᄌᄋ○○○○○○,463,5,468,0.010683760683760684
경향신문,ᄀᄒᄉᄆ,15305,179,15484,0.011560320330663912
뉴시스,ᄂᄉᄉ,90699,1150,91849,0.012520550033206675
노컷뉴스,ᄂᄏᄂᄉ,25619,337,25956,0.01298351055632609
뉴스1,ᄂᄉ1,108007,1435,109442,0.013111967983041246
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,7,496,0.014112903225806451
아이뉴스24,ᄋᄋᄂᄉ24,1670,24,1694,0.014167650531286895
서울신문,ᄉᄋᄉᄆ,18379,277,18656,0.014847770154373928
헤럴드경제,ᄒᄅᄃᄀᄌ,18437,278,18715,0.014854394870424793
SBS funE,S○○○○○○○,396,6,402,0.014925373134328358
문화일보,ᄆᄒᄋᄇ,7099,108,7207,0.014985430831136395
세계일보,ᄉᄀᄋᄇ,16908,262,17170,0.015259172976121142
조선일보,ᄌᄉᄋᄇ,17155,266,17421,0.01526892830491935
국민일보,ᄀᄆᄋᄇ,16051,258,16309,0.01581948617327856
동아일보,ᄃᄋᄋᄇ,10939,182,11121,0.016365434763060877
중앙일보,ᄌᄋᄋᄇ,20128,379,20507,0.01848149412395767
