cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1445,3,1448,0.0020718232044198894
데일리안,ᄃᄋᄅᄋ,5055,14,5069,0.0027618859735648055
더팩트,ᄃᄑᄐ,3830,11,3841,0.002863837542306691
오마이뉴스,ᄋᄆᄋᄂᄉ,12148,36,12184,0.002954694681549573
KBS,K○○,33838,114,33952,0.0033576814326107445
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2013,7,2020,0.0034653465346534654
EBS,E○○,1068,4,1072,0.0037313432835820895
YTN,Y○○,33621,131,33752,0.0038812514813936954
일간스포츠,ᄋᄀᄉᄑᄎ,749,3,752,0.003989361702127659
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
시사IN,ᄉᄉ○○,451,2,453,0.004415011037527594
JTBC,J○○○,9187,41,9228,0.004442999566536628
MBC,M○○,19292,95,19387,0.004900190849538351
연합뉴스TV,ᄋᄒᄂᄉ○○,18698,101,18799,0.005372626203521464
스포츠경향,ᄉᄑᄎᄀᄒ,1057,6,1063,0.005644402634054563
SBS,S○○,15227,92,15319,0.006005613943468895
헤럴드경제,ᄒᄅᄃᄀᄌ,18898,115,19013,0.00604849313627518
머니S,ᄆᄂ○,14126,88,14214,0.006191079217672717
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23572,153,23725,0.006448893572181243
매일경제,ᄆᄋᄀᄌ,5544,41,5585,0.007341092211280215
연합뉴스,ᄋᄒᄂᄉ,111281,843,112124,0.007518461703114409
스포츠조선,ᄉᄑᄎᄌᄉ,1418,11,1429,0.007697690692792162
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
시사저널,ᄉᄉᄌᄂ,2212,18,2230,0.008071748878923767
MBN,M○○,7214,61,7275,0.008384879725085911
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
쿠키뉴스,ᄏᄏᄂᄉ,24416,215,24631,0.008728837643619829
한국일보,ᄒᄀᄋᄇ,19866,180,20046,0.008979347500748278
서울경제,ᄉᄋᄀᄌ,14610,134,14744,0.009088442756375475
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국경제,ᄒᄀᄀᄌ,11485,112,11597,0.009657670087091489
한겨레,ᄒᄀᄅ,9937,98,10035,0.009765819631290484
채널A,ᄎᄂ○,4132,41,4173,0.009825065899832255
아시아경제,ᄋᄉᄋᄀᄌ,24722,249,24971,0.009971567017740579
프레시안,ᄑᄅᄉᄋ,13261,135,13396,0.010077635114959689
머니투데이,ᄆᄂᄐᄃᄋ,25516,267,25783,0.010355660706667184
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19505,208,19713,0.01055141277329681
경향신문,ᄀᄒᄉᄆ,15488,176,15664,0.011235955056179775
뉴시스,ᄂᄉᄉ,91941,1151,93092,0.012364112920551713
노컷뉴스,ᄂᄏᄂᄉ,26015,332,26347,0.012601055148593767
뉴스1,ᄂᄉ1,109560,1425,110985,0.012839572915258819
아이뉴스24,ᄋᄋᄂᄉ24,1728,24,1752,0.0136986301369863
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,497,7,504,0.013888888888888888
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
서울신문,ᄉᄋᄉᄆ,18694,281,18975,0.014808959156785245
세계일보,ᄉᄀᄋᄇ,17205,260,17465,0.014886916690523905
조선일보,ᄌᄉᄋᄇ,17355,264,17619,0.014983824280606163
문화일보,ᄆᄒᄋᄇ,7177,110,7287,0.015095375325922877
국민일보,ᄀᄆᄋᄇ,16250,264,16514,0.01598643575148359
동아일보,ᄃᄋᄋᄇ,11032,182,11214,0.016229712858926344
중앙일보,ᄌᄋᄋᄇ,20480,382,20862,0.018310804333237465
