cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,280,0,280,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1447,3,1450,0.0020689655172413794
데일리안,ᄃᄋᄅᄋ,5042,14,5056,0.002768987341772152
더팩트,ᄃᄑᄐ,3834,11,3845,0.002860858257477243
오마이뉴스,ᄋᄆᄋᄂᄉ,12162,36,12198,0.002951303492375799
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2027,7,2034,0.00344149459193707
KBS,K○○,33771,117,33888,0.0034525495750708213
EBS,E○○,1068,4,1072,0.0037313432835820895
일간스포츠,ᄋᄀᄉᄑᄎ,750,3,753,0.00398406374501992
YTN,Y○○,33646,137,33783,0.004055294082822722
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
시사IN,ᄉᄉ○○,451,2,453,0.004415011037527594
JTBC,J○○○,9222,42,9264,0.0045336787564766836
MBC,M○○,19323,96,19419,0.0049436119264637726
연합뉴스TV,ᄋᄒᄂᄉ○○,18737,105,18842,0.005572656830485087
헤럴드경제,ᄒᄅᄃᄀᄌ,18986,115,19101,0.0060206271922935975
SBS,S○○,15243,94,15337,0.006128969159548804
머니S,ᄆᄂ○,14166,89,14255,0.006243423360224483
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23628,154,23782,0.0064754856614246065
스포츠경향,ᄉᄑᄎᄀᄒ,1068,7,1075,0.0065116279069767444
매일경제,ᄆᄋᄀᄌ,5542,42,5584,0.007521489971346705
연합뉴스,ᄋᄒᄂᄉ,111420,847,112267,0.007544514416524891
시사저널,ᄉᄉᄌᄂ,2227,17,2244,0.007575757575757576
스포츠조선,ᄉᄑᄎᄌᄉ,1427,11,1438,0.0076495132127955496
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
기자협회보,ᄀᄌᄒᄒᄇ,356,3,359,0.008356545961002786
MBN,M○○,7229,62,7291,0.00850363461802222
쿠키뉴스,ᄏᄏᄂᄉ,24431,216,24647,0.008763744066214956
서울경제,ᄉᄋᄀᄌ,14632,133,14765,0.009007788689468338
한국일보,ᄒᄀᄋᄇ,19902,181,20083,0.009012597719464223
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국경제,ᄒᄀᄀᄌ,11506,112,11618,0.009640213461869513
한겨레,ᄒᄀᄅ,9950,100,10050,0.009950248756218905
아시아경제,ᄋᄉᄋᄀᄌ,24773,250,25023,0.009990808456220277
프레시안,ᄑᄅᄉᄋ,13356,135,13491,0.01000667111407605
채널A,ᄎᄂ○,4141,42,4183,0.010040640688501076
머니투데이,ᄆᄂᄐᄃᄋ,25607,270,25877,0.010433976117787997
이데일리,ᄋᄃᄋᄅ,19529,208,19737,0.010538582358007803
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
경향신문,ᄀᄒᄉᄆ,15517,179,15696,0.011404179408766564
뉴시스,ᄂᄉᄉ,92153,1147,93300,0.012293676312968918
노컷뉴스,ᄂᄏᄂᄉ,26043,336,26379,0.012737404753781417
뉴스1,ᄂᄉ1,109817,1434,111251,0.012889771777332339
아이뉴스24,ᄋᄋᄂᄉ24,1717,24,1741,0.013785180930499713
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
서울신문,ᄉᄋᄉᄆ,18714,281,18995,0.014793366675440905
세계일보,ᄉᄀᄋᄇ,17185,261,17446,0.014960449386678894
문화일보,ᄆᄒᄋᄇ,7206,110,7316,0.015035538545653362
조선일보,ᄌᄉᄋᄇ,17367,266,17633,0.015085351329892815
국민일보,ᄀᄆᄋᄇ,16310,264,16574,0.015928562809219258
동아일보,ᄃᄋᄋᄇ,11051,184,11235,0.01637739207832666
중앙일보,ᄌᄋᄋᄇ,20522,383,20905,0.018320975843099736
