cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1419,3,1422,0.002109704641350211
데일리안,ᄃᄋᄅᄋ,4951,14,4965,0.0028197381671701913
더팩트,ᄃᄑᄐ,3705,11,3716,0.002960172228202368
오마이뉴스,ᄋᄆᄋᄂᄉ,11926,36,11962,0.0030095301788998496
KBS,K○○,33186,119,33305,0.0035730370815192916
EBS,E○○,1055,4,1059,0.003777148253068933
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2004,8,2012,0.003976143141153081
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
YTN,Y○○,33421,142,33563,0.0042308494473080474
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
JTBC,J○○○,9126,43,9169,0.004689715345184862
MBC,M○○,19107,97,19204,0.005051031035201
연합뉴스TV,ᄋᄒᄂᄉ○○,18544,107,18651,0.005736957803871106
SBS,S○○,15140,96,15236,0.006300866369125755
머니S,ᄆᄂ○,13933,91,14024,0.006488876212207644
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23367,153,23520,0.0065051020408163265
스포츠경향,ᄉᄑᄎᄀᄒ,1056,7,1063,0.00658513640639699
연합뉴스,ᄋᄒᄂᄉ,109402,838,110240,0.007601596516690856
매일경제,ᄆᄋᄀᄌ,5470,42,5512,0.007619738751814224
스포츠조선,ᄉᄑᄎᄌᄉ,1421,11,1432,0.007681564245810056
신동아,ᄉᄃᄋ,377,3,380,0.007894736842105263
시사저널,ᄉᄉᄌᄂ,2198,18,2216,0.008122743682310469
MBN,M○○,7195,63,7258,0.00868007715624139
기자협회보,ᄀᄌᄒᄒᄇ,342,3,345,0.008695652173913044
쿠키뉴스,ᄏᄏᄂᄉ,24092,212,24304,0.008722843976300198
서울경제,ᄉᄋᄀᄌ,14448,132,14580,0.00905349794238683
한국일보,ᄒᄀᄋᄇ,19589,183,19772,0.009255512846449524
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11366,112,11478,0.009757797525701342
프레시안,ᄑᄅᄉᄋ,13490,136,13626,0.009980918831645385
채널A,ᄎᄂ○,4105,42,4147,0.010127803231251507
한겨레,ᄒᄀᄅ,9701,100,9801,0.010203040506070809
아시아경제,ᄋᄉᄋᄀᄌ,24472,253,24725,0.010232558139534883
이데일리,ᄋᄃᄋᄅ,19259,207,19466,0.010633925819377376
중앙SUNDAY,ᄌᄋ○○○○○○,465,5,470,0.010638297872340425
머니투데이,ᄆᄂᄐᄃᄋ,25106,273,25379,0.01075692501674613
경향신문,ᄀᄒᄉᄆ,15294,179,15473,0.011568538744910489
뉴시스,ᄂᄉᄉ,90744,1145,91889,0.012460686262773564
노컷뉴스,ᄂᄏᄂᄉ,25631,338,25969,0.013015518502830298
뉴스1,ᄂᄉ1,108103,1437,109540,0.01311849552674822
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,488,7,495,0.014141414141414142
아이뉴스24,ᄋᄋᄂᄉ24,1662,24,1686,0.014234875444839857
헤럴드경제,ᄒᄅᄃᄀᄌ,18504,278,18782,0.014801405601107443
서울신문,ᄉᄋᄉᄆ,18405,277,18682,0.01482710630553474
SBS funE,S○○○○○○○,396,6,402,0.014925373134328358
문화일보,ᄆᄒᄋᄇ,7128,109,7237,0.015061489567500346
조선일보,ᄌᄉᄋᄇ,17169,265,17434,0.015200183549386256
세계일보,ᄉᄀᄋᄇ,16883,263,17146,0.015338854543333722
국민일보,ᄀᄆᄋᄇ,16017,259,16276,0.01591300073728189
동아일보,ᄃᄋᄋᄇ,10960,181,11141,0.01624629745983305
중앙일보,ᄌᄋᄋᄇ,20136,379,20515,0.01847428710699488
