cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1452,3,1455,0.002061855670103093
시사IN,ᄉᄉ○○,452,1,453,0.002207505518763797
더팩트,ᄃᄑᄐ,3834,10,3844,0.0026014568158168575
오마이뉴스,ᄋᄆᄋᄂᄉ,12186,34,12220,0.0027823240589198036
데일리안,ᄃᄋᄅᄋ,5229,16,5245,0.003050524308865586
KBS,K○○,34254,114,34368,0.0033170391061452514
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1995,7,2002,0.0034965034965034965
YTN,Y○○,33615,123,33738,0.00364574070780722
EBS,E○○,1054,4,1058,0.003780718336483932
일간스포츠,ᄋᄀᄉᄑᄎ,761,3,764,0.003926701570680628
스포츠동아,ᄉᄑᄎᄃᄋ,454,2,456,0.0043859649122807015
JTBC,J○○○,9132,41,9173,0.004469639158399651
MBC,M○○,19244,90,19334,0.004655011896141512
연합뉴스TV,ᄋᄒᄂᄉ○○,18701,90,18791,0.004789526901176095
스포츠경향,ᄉᄑᄎᄀᄒ,1042,6,1048,0.0057251908396946565
SBS,S○○,15141,91,15232,0.0059742647058823525
헤럴드경제,ᄒᄅᄃᄀᄌ,18961,115,19076,0.0060285175089117215
머니S,ᄆᄂ○,14077,87,14164,0.006142332674385766
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23753,148,23901,0.006192209530981967
매일경제,ᄆᄋᄀᄌ,5545,40,5585,0.007162041181736795
연합뉴스,ᄋᄒᄂᄉ,111543,842,112385,0.007492103038661743
MBN,M○○,7190,55,7245,0.00759144237405107
신동아,ᄉᄃᄋ,388,3,391,0.0076726342710997444
스포츠조선,ᄉᄑᄎᄌᄉ,1418,11,1429,0.007697690692792162
시사저널,ᄉᄉᄌᄂ,2160,18,2178,0.008264462809917356
기자협회보,ᄀᄌᄒᄒᄇ,349,3,352,0.008522727272727272
한국일보,ᄒᄀᄋᄇ,19922,175,20097,0.008707767328456984
쿠키뉴스,ᄏᄏᄂᄉ,24509,221,24730,0.008936514355034371
서울경제,ᄉᄋᄀᄌ,14647,133,14780,0.008998646820027064
채널A,ᄎᄂ○,4112,38,4150,0.009156626506024097
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
한국경제,ᄒᄀᄀᄌ,11491,111,11602,0.009567315980003448
한겨레,ᄒᄀᄅ,10000,99,10099,0.009802950787206654
아시아경제,ᄋᄉᄋᄀᄌ,24863,252,25115,0.01003384431614573
프레시안,ᄑᄅᄉᄋ,12886,131,13017,0.010063762771760007
머니투데이,ᄆᄂᄐᄃᄋ,25562,262,25824,0.0101456009913259
이데일리,ᄋᄃᄋᄅ,19646,209,19855,0.010526315789473684
중앙SUNDAY,ᄌᄋ○○○○○○,468,5,473,0.010570824524312896
경향신문,ᄀᄒᄉᄆ,15508,178,15686,0.011347698584725233
뉴시스,ᄂᄉᄉ,92185,1152,93337,0.012342372263946773
노컷뉴스,ᄂᄏᄂᄉ,26061,332,26393,0.012579092941310197
뉴스1,ᄂᄉ1,109477,1429,110906,0.01288478531368907
아이뉴스24,ᄋᄋᄂᄉ24,1776,24,1800,0.013333333333333334
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
세계일보,ᄉᄀᄋᄇ,17317,265,17582,0.015072232965532931
조선일보,ᄌᄉᄋᄇ,17369,267,17636,0.01513948741211159
서울신문,ᄉᄋᄉᄆ,18832,292,19124,0.01526877222338423
국민일보,ᄀᄆᄋᄇ,16413,263,16676,0.01577116814583833
문화일보,ᄆᄒᄋᄇ,7209,117,7326,0.01597051597051597
동아일보,ᄃᄋᄋᄇ,11014,181,11195,0.016167932112550246
중앙일보,ᄌᄋᄋᄇ,20584,384,20968,0.018313620755436855
