cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,286,0,286,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1450,3,1453,0.0020646937370956643
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
더팩트,ᄃᄑᄐ,3837,10,3847,0.0025994281258123215
오마이뉴스,ᄋᄆᄋᄂᄉ,12157,37,12194,0.0030342791536821386
데일리안,ᄃᄋᄅᄋ,5171,16,5187,0.003084634663582032
KBS,K○○,34114,114,34228,0.003330606520976978
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1984,7,1991,0.0035158211953792064
EBS,E○○,1058,4,1062,0.003766478342749529
YTN,Y○○,33590,128,33718,0.003796191944955217
일간스포츠,ᄋᄀᄉᄑᄎ,760,3,763,0.003931847968545216
JTBC,J○○○,9136,40,9176,0.004359197907585004
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
MBC,M○○,19239,91,19330,0.004707708225556131
연합뉴스TV,ᄋᄒᄂᄉ○○,18704,94,18798,0.005000531971486328
스포츠경향,ᄉᄑᄎᄀᄒ,1048,6,1054,0.0056925996204933585
SBS,S○○,15157,92,15249,0.006033182503770739
헤럴드경제,ᄒᄅᄃᄀᄌ,18886,116,19002,0.006104620566256183
머니S,ᄆᄂ○,14076,87,14163,0.006142766363058674
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23664,149,23813,0.006257086465376055
매일경제,ᄆᄋᄀᄌ,5539,41,5580,0.007347670250896057
연합뉴스,ᄋᄒᄂᄉ,111264,847,112111,0.007555012443025216
MBN,M○○,7193,55,7248,0.007588300220750552
스포츠조선,ᄉᄑᄎᄌᄉ,1421,11,1432,0.007681564245810056
신동아,ᄉᄃᄋ,381,3,384,0.0078125
시사저널,ᄉᄉᄌᄂ,2183,18,2201,0.00817810086324398
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
한국일보,ᄒᄀᄋᄇ,19896,176,20072,0.00876843363889996
쿠키뉴스,ᄏᄏᄂᄉ,24452,218,24670,0.00883664369679773
서울경제,ᄉᄋᄀᄌ,14595,134,14729,0.009097698418086768
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
채널A,ᄎᄂ○,4112,39,4151,0.0093953264273669
한국경제,ᄒᄀᄀᄌ,11470,112,11582,0.009670177862199966
한겨레,ᄒᄀᄅ,9977,99,10076,0.009825327510917031
아시아경제,ᄋᄉᄋᄀᄌ,24782,251,25033,0.010026764670634762
프레시안,ᄑᄅᄉᄋ,12967,133,13100,0.010152671755725191
머니투데이,ᄆᄂᄐᄃᄋ,25518,264,25782,0.010239702117756575
이데일리,ᄋᄃᄋᄅ,19569,208,19777,0.01051726753299287
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15484,176,15660,0.01123882503192848
뉴시스,ᄂᄉᄉ,91951,1153,93104,0.012384000687403333
노컷뉴스,ᄂᄏᄂᄉ,25983,331,26314,0.012578855362164628
뉴스1,ᄂᄉ1,109390,1424,110814,0.012850361867634054
아이뉴스24,ᄋᄋᄂᄉ24,1758,24,1782,0.013468013468013467
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,502,7,509,0.0137524557956778
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
세계일보,ᄉᄀᄋᄇ,17262,262,17524,0.014950924446473408
조선일보,ᄌᄉᄋᄇ,17356,267,17623,0.015150655393519832
서울신문,ᄉᄋᄉᄆ,18779,291,19070,0.015259570005243838
문화일보,ᄆᄒᄋᄇ,7198,115,7313,0.015725420484069465
국민일보,ᄀᄆᄋᄇ,16355,262,16617,0.015766985617139073
동아일보,ᄃᄋᄋᄇ,10992,183,11175,0.016375838926174495
중앙일보,ᄌᄋᄋᄇ,20516,381,20897,0.01823228214576255
