cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1454,3,1457,0.002059025394646534
데일리안,ᄃᄋᄅᄋ,5053,14,5067,0.002762976119992106
더팩트,ᄃᄑᄐ,3836,11,3847,0.0028593709383935534
오마이뉴스,ᄋᄆᄋᄂᄉ,12199,36,12235,0.0029423784225582348
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2029,7,2036,0.00343811394891945
KBS,K○○,33877,117,33994,0.0034417838442078012
EBS,E○○,1075,4,1079,0.0037071362372567192
일간스포츠,ᄋᄀᄉᄑᄎ,751,3,754,0.003978779840848806
YTN,Y○○,33727,137,33864,0.004045594141270966
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
시사IN,ᄉᄉ○○,452,2,454,0.004405286343612335
JTBC,J○○○,9227,42,9269,0.004531233142733844
MBC,M○○,19360,96,19456,0.004934210526315789
연합뉴스TV,ᄋᄒᄂᄉ○○,18778,105,18883,0.005560557114865223
헤럴드경제,ᄒᄅᄃᄀᄌ,19021,115,19136,0.006009615384615385
SBS,S○○,15268,94,15362,0.006118994922536128
머니S,ᄆᄂ○,14208,89,14297,0.006225082185073792
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23698,154,23852,0.00645648163676002
스포츠경향,ᄉᄑᄎᄀᄒ,1068,7,1075,0.0065116279069767444
매일경제,ᄆᄋᄀᄌ,5575,42,5617,0.007477301050382767
연합뉴스,ᄋᄒᄂᄉ,111664,851,112515,0.007563435986312936
스포츠조선,ᄉᄑᄎᄌᄉ,1428,11,1439,0.007644197359277276
신동아,ᄉᄃᄋ,375,3,378,0.007936507936507936
시사저널,ᄉᄉᄌᄂ,2239,18,2257,0.007975188303057155
기자협회보,ᄀᄌᄒᄒᄇ,356,3,359,0.008356545961002786
MBN,M○○,7238,62,7300,0.008493150684931507
쿠키뉴스,ᄏᄏᄂᄉ,24530,216,24746,0.00872868342358361
한국일보,ᄒᄀᄋᄇ,19937,181,20118,0.008996918182721941
서울경제,ᄉᄋᄀᄌ,14688,135,14823,0.009107468123861567
마리끌레르,ᄆᄅᄁᄅᄅ,216,2,218,0.009174311926605505
한국경제,ᄒᄀᄀᄌ,11544,112,11656,0.009608785175017159
한겨레,ᄒᄀᄅ,9970,100,10070,0.009930486593843098
아시아경제,ᄋᄉᄋᄀᄌ,24833,251,25084,0.010006378568011481
프레시안,ᄑᄅᄉᄋ,13356,135,13491,0.01000667111407605
채널A,ᄎᄂ○,4147,42,4189,0.01002625925041776
머니투데이,ᄆᄂᄐᄃᄋ,25667,270,25937,0.010409839225816401
이데일리,ᄋᄃᄋᄅ,19568,209,19777,0.010567831319209183
중앙SUNDAY,ᄌᄋ○○○○○○,451,5,456,0.010964912280701754
경향신문,ᄀᄒᄉᄆ,15551,179,15730,0.011379529561347744
뉴시스,ᄂᄉᄉ,92395,1153,93548,0.012325223414717578
노컷뉴스,ᄂᄏᄂᄉ,26123,336,26459,0.012698892626327526
뉴스1,ᄂᄉ1,110021,1435,111456,0.01287503588860178
아이뉴스24,ᄋᄋᄂᄉ24,1728,24,1752,0.0136986301369863
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,495,7,502,0.013944223107569721
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
서울신문,ᄉᄋᄉᄆ,18759,282,19041,0.014810146525917757
세계일보,ᄉᄀᄋᄇ,17239,261,17500,0.014914285714285715
문화일보,ᄆᄒᄋᄇ,7226,110,7336,0.014994547437295528
조선일보,ᄌᄉᄋᄇ,17394,266,17660,0.01506228765571914
국민일보,ᄀᄆᄋᄇ,16346,265,16611,0.015953283968454638
동아일보,ᄃᄋᄋᄇ,11059,184,11243,0.016365738681846483
중앙일보,ᄌᄋᄋᄇ,20558,384,20942,0.0183363575589724
