cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,283,0,283,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1446,3,1449,0.002070393374741201
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
더팩트,ᄃᄑᄐ,3829,10,3839,0.0026048450117218025
오마이뉴스,ᄋᄆᄋᄂᄉ,12138,35,12173,0.002875215641173088
데일리안,ᄃᄋᄅᄋ,5198,16,5214,0.0030686612965093976
KBS,K○○,34141,114,34255,0.003327981316596117
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1988,7,1995,0.0035087719298245615
YTN,Y○○,33516,123,33639,0.0036564701685543564
EBS,E○○,1052,4,1056,0.003787878787878788
일간스포츠,ᄋᄀᄉᄑᄎ,757,3,760,0.003947368421052632
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
JTBC,J○○○,9131,41,9172,0.004470126471870912
MBC,M○○,19201,90,19291,0.004665388004769063
연합뉴스TV,ᄋᄒᄂᄉ○○,18649,90,18739,0.004802817653023107
스포츠경향,ᄉᄑᄎᄀᄒ,1039,6,1045,0.005741626794258373
SBS,S○○,15109,91,15200,0.005986842105263158
헤럴드경제,ᄒᄅᄃᄀᄌ,18857,115,18972,0.0060615644107105205
머니S,ᄆᄂ○,14015,87,14102,0.006169337682598213
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23637,148,23785,0.006222409081353794
매일경제,ᄆᄋᄀᄌ,5525,40,5565,0.0071877807726864335
연합뉴스,ᄋᄒᄂᄉ,111029,839,111868,0.0074999106089319555
MBN,M○○,7182,55,7237,0.0075998341854359545
신동아,ᄉᄃᄋ,385,3,388,0.007731958762886598
스포츠조선,ᄉᄑᄎᄌᄉ,1411,11,1422,0.007735583684950774
시사저널,ᄉᄉᄌᄂ,2149,18,2167,0.008306414397784956
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
한국일보,ᄒᄀᄋᄇ,19847,175,20022,0.008740385575866547
쿠키뉴스,ᄏᄏᄂᄉ,24366,219,24585,0.008907870652837095
서울경제,ᄉᄋᄀᄌ,14567,133,14700,0.009047619047619047
채널A,ᄎᄂ○,4111,38,4149,0.0091588334538443
마리끌레르,ᄆᄅᄁᄅᄅ,209,2,211,0.009478672985781991
한국경제,ᄒᄀᄀᄌ,11429,110,11539,0.009532888465204958
한겨레,ᄒᄀᄅ,9956,99,10055,0.009845847836897067
프레시안,ᄑᄅᄉᄋ,12886,131,13017,0.010063762771760007
아시아경제,ᄋᄉᄋᄀᄌ,24728,252,24980,0.010088070456365093
머니투데이,ᄆᄂᄐᄃᄋ,25447,262,25709,0.010190983702205454
중앙SUNDAY,ᄌᄋ○○○○○○,468,5,473,0.010570824524312896
이데일리,ᄋᄃᄋᄅ,19555,209,19764,0.01057478243270593
경향신문,ᄀᄒᄉᄆ,15471,178,15649,0.01137452872388012
뉴시스,ᄂᄉᄉ,91659,1148,92807,0.012369756591636407
노컷뉴스,ᄂᄏᄂᄉ,25908,331,26239,0.012614810015625595
뉴스1,ᄂᄉ1,109063,1419,110482,0.012843721149146467
아이뉴스24,ᄋᄋᄂᄉ24,1762,24,1786,0.013437849944008958
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,502,7,509,0.0137524557956778
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
세계일보,ᄉᄀᄋᄇ,17263,263,17526,0.015006276389364373
조선일보,ᄌᄉᄋᄇ,17338,267,17605,0.015166145981255326
서울신문,ᄉᄋᄉᄆ,18758,291,19049,0.015276392461546539
국민일보,ᄀᄆᄋᄇ,16345,260,16605,0.015657934357121348
문화일보,ᄆᄒᄋᄇ,7147,115,7262,0.015835857890388324
동아일보,ᄃᄋᄋᄇ,10997,181,11178,0.016192521023438898
중앙일보,ᄌᄋᄋᄇ,20511,383,20894,0.0183306212309754
