cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1433,3,1436,0.0020891364902506965
데일리안,ᄃᄋᄅᄋ,4986,14,5000,0.0028
더팩트,ᄃᄑᄐ,3802,11,3813,0.002884867558353003
오마이뉴스,ᄋᄆᄋᄂᄉ,12054,36,12090,0.002977667493796526
KBS,K○○,33365,119,33484,0.0035539362083383107
EBS,E○○,1062,4,1066,0.00375234521575985
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2031,8,2039,0.00392349190779794
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
YTN,Y○○,33511,140,33651,0.004160351846899052
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
시사IN,ᄉᄉ○○,447,2,449,0.004454342984409799
JTBC,J○○○,9158,43,9201,0.004673405064666884
MBC,M○○,19229,97,19326,0.005019145193004243
연합뉴스TV,ᄋᄒᄂᄉ○○,18633,105,18738,0.005603586295228946
SBS,S○○,15168,94,15262,0.006159087930808544
머니S,ᄆᄂ○,14039,90,14129,0.006369877556798075
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23472,154,23626,0.006518242614069246
스포츠경향,ᄉᄑᄎᄀᄒ,1062,7,1069,0.006548175865294668
매일경제,ᄆᄋᄀᄌ,5520,42,5562,0.007551240560949299
연합뉴스,ᄋᄒᄂᄉ,110517,842,111359,0.007561131116479135
시사저널,ᄉᄉᄌᄂ,2201,17,2218,0.007664562669071236
스포츠조선,ᄉᄑᄎᄌᄉ,1420,11,1431,0.007686932215234102
신동아,ᄉᄃᄋ,371,3,374,0.008021390374331552
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
MBN,M○○,7205,62,7267,0.008531718728498693
쿠키뉴스,ᄏᄏᄂᄉ,24218,216,24434,0.008840140787427356
서울경제,ᄉᄋᄀᄌ,14562,133,14695,0.00905069751616196
한국일보,ᄒᄀᄋᄇ,19769,182,19951,0.009122349756904416
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11458,112,11570,0.009680207433016421
프레시안,ᄑᄅᄉᄋ,13391,135,13526,0.009980777761348513
한겨레,ᄒᄀᄅ,9853,100,9953,0.010047221943132723
채널A,ᄎᄂ○,4122,42,4164,0.010086455331412104
아시아경제,ᄋᄉᄋᄀᄌ,24551,252,24803,0.010160061282909326
머니투데이,ᄆᄂᄐᄃᄋ,25402,270,25672,0.010517295107510127
이데일리,ᄋᄃᄋᄅ,19378,207,19585,0.010569313249936176
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
경향신문,ᄀᄒᄉᄆ,15433,181,15614,0.011592160881260407
뉴시스,ᄂᄉᄉ,91343,1152,92495,0.012454727282555814
노컷뉴스,ᄂᄏᄂᄉ,25808,337,26145,0.012889653853509275
뉴스1,ᄂᄉ1,108993,1441,110434,0.01304851766666063
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
아이뉴스24,ᄋᄋᄂᄉ24,1684,24,1708,0.01405152224824356
헤럴드경제,ᄒᄅᄃᄀᄌ,18538,278,18816,0.014774659863945579
SBS funE,S○○○○○○○,398,6,404,0.01485148514851485
서울신문,ᄉᄋᄉᄆ,18563,281,18844,0.014911908299724051
문화일보,ᄆᄒᄋᄇ,7107,109,7216,0.015105321507760533
조선일보,ᄌᄉᄋᄇ,17255,265,17520,0.015125570776255707
세계일보,ᄉᄀᄋᄇ,17073,263,17336,0.015170742962621135
국민일보,ᄀᄆᄋᄇ,16206,260,16466,0.015790112960038866
동아일보,ᄃᄋᄋᄇ,10974,186,11160,0.016666666666666666
중앙일보,ᄌᄋᄋᄇ,20354,383,20737,0.018469402517239716
