cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,283,0,283,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1446,3,1449,0.002070393374741201
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
더팩트,ᄃᄑᄐ,3829,10,3839,0.0026048450117218025
오마이뉴스,ᄋᄆᄋᄂᄉ,12129,35,12164,0.0028773429792831305
데일리안,ᄃᄋᄅᄋ,5185,16,5201,0.0030763314747164006
KBS,K○○,34125,114,34239,0.003329536493472356
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1987,7,1994,0.003510531594784353
YTN,Y○○,33502,123,33625,0.0036579925650557623
EBS,E○○,1052,4,1056,0.003787878787878788
일간스포츠,ᄋᄀᄉᄑᄎ,757,3,760,0.003947368421052632
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
JTBC,J○○○,9127,41,9168,0.004472076788830715
MBC,M○○,19193,90,19283,0.004667323549240264
연합뉴스TV,ᄋᄒᄂᄉ○○,18645,90,18735,0.004803843074459567
스포츠경향,ᄉᄑᄎᄀᄒ,1039,6,1045,0.005741626794258373
SBS,S○○,15108,91,15199,0.005987236002368577
헤럴드경제,ᄒᄅᄃᄀᄌ,18831,115,18946,0.006069882824870685
머니S,ᄆᄂ○,14003,87,14090,0.006174591909155429
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23626,148,23774,0.006225288129889796
매일경제,ᄆᄋᄀᄌ,5524,40,5564,0.007189072609633357
연합뉴스,ᄋᄒᄂᄉ,110961,838,111799,0.0074955947727618315
MBN,M○○,7181,55,7236,0.0076008844665561084
스포츠조선,ᄉᄑᄎᄌᄉ,1411,11,1422,0.007735583684950774
신동아,ᄉᄃᄋ,382,3,385,0.007792207792207792
시사저널,ᄉᄉᄌᄂ,2147,18,2165,0.008314087759815243
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
한국일보,ᄒᄀᄋᄇ,19843,175,20018,0.008742132081126985
쿠키뉴스,ᄏᄏᄂᄉ,24354,219,24573,0.008912220730069588
서울경제,ᄉᄋᄀᄌ,14554,133,14687,0.009055627425614488
채널A,ᄎᄂ○,4111,38,4149,0.0091588334538443
마리끌레르,ᄆᄅᄁᄅᄅ,209,2,211,0.009478672985781991
한국경제,ᄒᄀᄀᄌ,11426,110,11536,0.009535367545076282
한겨레,ᄒᄀᄅ,9954,99,10053,0.009847806624888093
아시아경제,ᄋᄉᄋᄀᄌ,24717,251,24968,0.01005286767061839
프레시안,ᄑᄅᄉᄋ,12886,131,13017,0.010063762771760007
머니투데이,ᄆᄂᄐᄃᄋ,25438,262,25700,0.010194552529182879
중앙SUNDAY,ᄌᄋ○○○○○○,468,5,473,0.010570824524312896
이데일리,ᄋᄃᄋᄅ,19542,209,19751,0.010581742696572326
경향신문,ᄀᄒᄉᄆ,15468,177,15645,0.011313518696069032
뉴시스,ᄂᄉᄉ,91617,1148,92765,0.01237535708510753
노컷뉴스,ᄂᄏᄂᄉ,25900,331,26231,0.012618657313865274
뉴스1,ᄂᄉ1,109021,1419,110440,0.012848605577689243
아이뉴스24,ᄋᄋᄂᄉ24,1760,24,1784,0.013452914798206279
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,502,7,509,0.0137524557956778
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
세계일보,ᄉᄀᄋᄇ,17263,263,17526,0.015006276389364373
조선일보,ᄌᄉᄋᄇ,17332,267,17599,0.015171316552076822
서울신문,ᄉᄋᄉᄆ,18751,291,19042,0.015282008192416763
국민일보,ᄀᄆᄋᄇ,16335,259,16594,0.015608051102808244
문화일보,ᄆᄒᄋᄇ,7147,115,7262,0.015835857890388324
동아일보,ᄃᄋᄋᄇ,10997,181,11178,0.016192521023438898
중앙일보,ᄌᄋᄋᄇ,20502,383,20885,0.018338520469236293
