cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1441,3,1444,0.002077562326869806
데일리안,ᄃᄋᄅᄋ,5062,14,5076,0.0027580772261623326
더팩트,ᄃᄑᄐ,3826,11,3837,0.0028668230388324213
오마이뉴스,ᄋᄆᄋᄂᄉ,12105,36,12141,0.0029651593773165306
KBS,K○○,33784,113,33897,0.0033336283446912707
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1996,7,2003,0.003494757863205192
YTN,Y○○,33534,124,33658,0.0036841167033097627
EBS,E○○,1059,4,1063,0.0037629350893697085
일간스포츠,ᄋᄀᄉᄑᄎ,747,3,750,0.004
스포츠동아,ᄉᄑᄎᄃᄋ,448,2,450,0.0044444444444444444
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
JTBC,J○○○,9140,41,9181,0.004465744472279708
MBC,M○○,19212,92,19304,0.004765851636966432
연합뉴스TV,ᄋᄒᄂᄉ○○,18660,97,18757,0.005171402676334169
스포츠경향,ᄉᄑᄎᄀᄒ,1048,6,1054,0.0056925996204933585
SBS,S○○,15172,92,15264,0.006027253668763103
헤럴드경제,ᄒᄅᄃᄀᄌ,18772,115,18887,0.006088844178535501
머니S,ᄆᄂ○,14074,88,14162,0.0062138116085298685
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23488,151,23639,0.006387749058758831
매일경제,ᄆᄋᄀᄌ,5512,41,5553,0.00738339636232667
연합뉴스,ᄋᄒᄂᄉ,110923,840,111763,0.007515904190116586
스포츠조선,ᄉᄑᄎᄌᄉ,1406,11,1417,0.0077628793225123505
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
MBN,M○○,7194,58,7252,0.007997793712079426
시사저널,ᄉᄉᄌᄂ,2193,18,2211,0.008141112618724558
기자협회보,ᄀᄌᄒᄒᄇ,352,3,355,0.008450704225352112
쿠키뉴스,ᄏᄏᄂᄉ,24337,214,24551,0.008716549224064193
한국일보,ᄒᄀᄋᄇ,19780,176,19956,0.008819402685909
서울경제,ᄉᄋᄀᄌ,14534,134,14668,0.009135533133351513
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
채널A,ᄎᄂ○,4113,40,4153,0.00963159162051529
한국경제,ᄒᄀᄀᄌ,11440,112,11552,0.009695290858725761
한겨레,ᄒᄀᄅ,9883,97,9980,0.009719438877755511
프레시안,ᄑᄅᄉᄋ,13170,133,13303,0.00999774486957829
아시아경제,ᄋᄉᄋᄀᄌ,24647,249,24896,0.010001606683804627
머니투데이,ᄆᄂᄐᄃᄋ,25390,264,25654,0.01029079285881344
이데일리,ᄋᄃᄋᄅ,19454,206,19660,0.010478128179043743
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15430,176,15606,0.011277713699859028
뉴시스,ᄂᄉᄉ,91518,1148,92666,0.012388578335095936
노컷뉴스,ᄂᄏᄂᄉ,25866,330,26196,0.012597343105817681
뉴스1,ᄂᄉ1,109122,1421,110543,0.012854726215138
아이뉴스24,ᄋᄋᄂᄉ24,1729,24,1753,0.013690815744438107
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,499,7,506,0.01383399209486166
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
서울신문,ᄉᄋᄉᄆ,18626,281,18907,0.014862220341672396
세계일보,ᄉᄀᄋᄇ,17148,260,17408,0.014935661764705883
조선일보,ᄌᄉᄋᄇ,17293,263,17556,0.014980633401686034
문화일보,ᄆᄒᄋᄇ,7137,109,7246,0.015042782224675684
국민일보,ᄀᄆᄋᄇ,16179,261,16440,0.015875912408759123
동아일보,ᄃᄋᄋᄇ,10954,182,11136,0.0163433908045977
중앙일보,ᄌᄋᄋᄇ,20409,379,20788,0.018231672118529923
