cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1448,3,1451,0.002067539627842867
시사IN,ᄉᄉ○○,452,1,453,0.002207505518763797
더팩트,ᄃᄑᄐ,3834,10,3844,0.0026014568158168575
오마이뉴스,ᄋᄆᄋᄂᄉ,12160,34,12194,0.002788256519599803
데일리안,ᄃᄋᄅᄋ,5218,16,5234,0.003056935422239205
KBS,K○○,34224,114,34338,0.003319937095928709
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1990,7,1997,0.0035052578868302454
YTN,Y○○,33578,123,33701,0.0036497433310584255
EBS,E○○,1054,4,1058,0.003780718336483932
일간스포츠,ᄋᄀᄉᄑᄎ,758,3,761,0.003942181340341655
스포츠동아,ᄉᄑᄎᄃᄋ,454,2,456,0.0043859649122807015
JTBC,J○○○,9131,41,9172,0.004470126471870912
MBC,M○○,19220,90,19310,0.004660797514241326
연합뉴스TV,ᄋᄒᄂᄉ○○,18680,90,18770,0.004794885455514118
스포츠경향,ᄉᄑᄎᄀᄒ,1041,6,1047,0.0057306590257879654
SBS,S○○,15129,91,15220,0.0059789750328515115
헤럴드경제,ᄒᄅᄃᄀᄌ,18945,115,19060,0.006033578174186778
머니S,ᄆᄂ○,14053,87,14140,0.0061527581329561525
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23715,148,23863,0.006202070150442107
매일경제,ᄆᄋᄀᄌ,5529,40,5569,0.007182618064284432
연합뉴스,ᄋᄒᄂᄉ,111329,840,112169,0.007488700086476656
MBN,M○○,7190,55,7245,0.00759144237405107
스포츠조선,ᄉᄑᄎᄌᄉ,1416,11,1427,0.007708479327259986
신동아,ᄉᄃᄋ,386,3,389,0.007712082262210797
시사저널,ᄉᄉᄌᄂ,2152,18,2170,0.008294930875576038
기자협회보,ᄀᄌᄒᄒᄇ,349,3,352,0.008522727272727272
한국일보,ᄒᄀᄋᄇ,19876,175,20051,0.008727744252157
쿠키뉴스,ᄏᄏᄂᄉ,24440,220,24660,0.008921330089213302
서울경제,ᄉᄋᄀᄌ,14605,133,14738,0.009024290948568327
채널A,ᄎᄂ○,4112,38,4150,0.009156626506024097
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
한국경제,ᄒᄀᄀᄌ,11457,111,11568,0.009595435684647304
한겨레,ᄒᄀᄅ,9979,99,10078,0.009823377654296488
아시아경제,ᄋᄉᄋᄀᄌ,24804,252,25056,0.010057471264367816
프레시안,ᄑᄅᄉᄋ,12886,131,13017,0.010063762771760007
머니투데이,ᄆᄂᄐᄃᄋ,25516,262,25778,0.01016370548529754
이데일리,ᄋᄃᄋᄅ,19601,209,19810,0.01055022715800101
중앙SUNDAY,ᄌᄋ○○○○○○,468,5,473,0.010570824524312896
경향신문,ᄀᄒᄉᄆ,15488,178,15666,0.01136218562492021
뉴시스,ᄂᄉᄉ,91972,1151,93123,0.012359996993224015
노컷뉴스,ᄂᄏᄂᄉ,25981,332,26313,0.012617337437768404
뉴스1,ᄂᄉ1,109315,1420,110735,0.012823407233485348
아이뉴스24,ᄋᄋᄂᄉ24,1769,24,1793,0.013385387618516454
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
세계일보,ᄉᄀᄋᄇ,17291,264,17555,0.015038450583879237
조선일보,ᄌᄉᄋᄇ,17352,267,17619,0.015154095011067598
서울신문,ᄉᄋᄉᄆ,18792,292,19084,0.01530077551875917
국민일보,ᄀᄆᄋᄇ,16377,260,16637,0.015627817515177014
문화일보,ᄆᄒᄋᄇ,7202,116,7318,0.015851325498770157
동아일보,ᄃᄋᄋᄇ,11004,181,11185,0.016182387125614664
중앙일보,ᄌᄋᄋᄇ,20557,383,20940,0.018290353390639922
