cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,279,0,279,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1444,3,1447,0.002073255010366275
데일리안,ᄃᄋᄅᄋ,5044,14,5058,0.00276789244760775
더팩트,ᄃᄑᄐ,3829,11,3840,0.002864583333333333
오마이뉴스,ᄋᄆᄋᄂᄉ,12143,36,12179,0.00295590770999261
KBS,K○○,33789,114,33903,0.0033625342890009732
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2013,7,2020,0.0034653465346534654
EBS,E○○,1068,4,1072,0.0037313432835820895
YTN,Y○○,33585,131,33716,0.003885395657847906
일간스포츠,ᄋᄀᄉᄑᄎ,746,3,749,0.004005340453938585
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
시사IN,ᄉᄉ○○,451,2,453,0.004415011037527594
JTBC,J○○○,9187,41,9228,0.004442999566536628
MBC,M○○,19264,95,19359,0.004907278268505604
연합뉴스TV,ᄋᄒᄂᄉ○○,18681,101,18782,0.00537748908529443
스포츠경향,ᄉᄑᄎᄀᄒ,1057,6,1063,0.005644402634054563
SBS,S○○,15206,91,15297,0.005948878865136955
헤럴드경제,ᄒᄅᄃᄀᄌ,18884,115,18999,0.00605295015527133
머니S,ᄆᄂ○,14114,88,14202,0.006196310378819884
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23550,153,23703,0.006454879129224149
매일경제,ᄆᄋᄀᄌ,5542,41,5583,0.007343722013254523
연합뉴스,ᄋᄒᄂᄉ,111161,843,112004,0.007526516910110353
스포츠조선,ᄉᄑᄎᄌᄉ,1418,11,1429,0.007697690692792162
신동아,ᄉᄃᄋ,374,3,377,0.007957559681697613
시사저널,ᄉᄉᄌᄂ,2209,18,2227,0.008082622361921869
MBN,M○○,7210,61,7271,0.008389492504469812
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
쿠키뉴스,ᄏᄏᄂᄉ,24402,215,24617,0.008733801844253972
한국일보,ᄒᄀᄋᄇ,19833,180,20013,0.008994153800029981
서울경제,ᄉᄋᄀᄌ,14599,134,14733,0.009095228398832552
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국경제,ᄒᄀᄀᄌ,11480,112,11592,0.00966183574879227
한겨레,ᄒᄀᄅ,9932,98,10030,0.009770687936191427
채널A,ᄎᄂ○,4132,41,4173,0.009825065899832255
아시아경제,ᄋᄉᄋᄀᄌ,24709,249,24958,0.009976760958410128
프레시안,ᄑᄅᄉᄋ,13261,135,13396,0.010077635114959689
머니투데이,ᄆᄂᄐᄃᄋ,25471,266,25737,0.010335314916268407
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19475,208,19683,0.010567494792460498
경향신문,ᄀᄒᄉᄆ,15482,176,15658,0.011240260569676842
뉴시스,ᄂᄉᄉ,91858,1151,93009,0.012375146491199777
노컷뉴스,ᄂᄏᄂᄉ,25995,331,26326,0.012573121628808023
뉴스1,ᄂᄉ1,109454,1423,110877,0.012834041325071927
아이뉴스24,ᄋᄋᄂᄉ24,1726,24,1750,0.013714285714285714
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,495,7,502,0.013944223107569721
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
서울신문,ᄉᄋᄉᄆ,18662,280,18942,0.014781966001478197
세계일보,ᄉᄀᄋᄇ,17175,260,17435,0.014912532262689992
조선일보,ᄌᄉᄋᄇ,17301,264,17565,0.015029888983774551
문화일보,ᄆᄒᄋᄇ,7177,110,7287,0.015095375325922877
국민일보,ᄀᄆᄋᄇ,16231,264,16495,0.016004849954531677
동아일보,ᄃᄋᄋᄇ,10999,181,11180,0.016189624329159213
중앙일보,ᄌᄋᄋᄇ,20448,380,20828,0.018244670635682733
