cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1421,3,1424,0.002106741573033708
데일리안,ᄃᄋᄅᄋ,4972,14,4986,0.002807862013638187
더팩트,ᄃᄑᄐ,3728,11,3739,0.002941963091735758
오마이뉴스,ᄋᄆᄋᄂᄉ,11926,36,11962,0.0030095301788998496
KBS,K○○,33216,120,33336,0.003599712023038157
EBS,E○○,1055,4,1059,0.003777148253068933
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2000,8,2008,0.00398406374501992
일간스포츠,ᄋᄀᄉᄑᄎ,741,3,744,0.004032258064516129
YTN,Y○○,33384,140,33524,0.00417611263572366
스포츠동아,ᄉᄑᄎᄃᄋ,447,2,449,0.004454342984409799
시사IN,ᄉᄉ○○,446,2,448,0.004464285714285714
JTBC,J○○○,9104,43,9147,0.00470099486170329
MBC,M○○,19057,97,19154,0.0050642163516758905
연합뉴스TV,ᄋᄒᄂᄉ○○,18520,105,18625,0.005637583892617449
SBS,S○○,15115,94,15209,0.006180550989545664
머니S,ᄆᄂ○,13922,90,14012,0.00642306594347702
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23385,153,23538,0.00650012745347948
스포츠경향,ᄉᄑᄎᄀᄒ,1049,7,1056,0.006628787878787879
연합뉴스,ᄋᄒᄂᄉ,109434,838,110272,0.007599390597794544
매일경제,ᄆᄋᄀᄌ,5478,42,5520,0.007608695652173913
시사저널,ᄉᄉᄌᄂ,2196,17,2213,0.0076818798011748755
스포츠조선,ᄉᄑᄎᄌᄉ,1419,11,1430,0.007692307692307693
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
MBN,M○○,7178,62,7240,0.00856353591160221
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
쿠키뉴스,ᄏᄏᄂᄉ,24096,213,24309,0.008762186844378626
서울경제,ᄉᄋᄀᄌ,14418,132,14550,0.009072164948453608
한국일보,ᄒᄀᄋᄇ,19603,183,19786,0.0092489639138785
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11371,111,11482,0.009667305347500436
프레시안,ᄑᄅᄉᄋ,13411,136,13547,0.010039123053074481
채널A,ᄎᄂ○,4104,42,4146,0.010130246020260492
한겨레,ᄒᄀᄅ,9718,100,9818,0.010185373803218578
아시아경제,ᄋᄉᄋᄀᄌ,24467,252,24719,0.010194587159674744
머니투데이,ᄆᄂᄐᄃᄋ,25066,270,25336,0.010656772971266182
이데일리,ᄋᄃᄋᄅ,19268,208,19476,0.010679811049496817
중앙SUNDAY,ᄌᄋ○○○○○○,463,5,468,0.010683760683760684
경향신문,ᄀᄒᄉᄆ,15307,179,15486,0.011558827327909079
뉴시스,ᄂᄉᄉ,90723,1150,91873,0.012517279287712386
노컷뉴스,ᄂᄏᄂᄉ,25622,337,25959,0.012982010092838708
뉴스1,ᄂᄉ1,108028,1435,109463,0.01310945250906699
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,7,496,0.014112903225806451
아이뉴스24,ᄋᄋᄂᄉ24,1670,24,1694,0.014167650531286895
서울신문,ᄉᄋᄉᄆ,18418,277,18695,0.01481679593474191
헤럴드경제,ᄒᄅᄃᄀᄌ,18438,278,18716,0.014853601196836931
SBS funE,S○○○○○○○,396,6,402,0.014925373134328358
문화일보,ᄆᄒᄋᄇ,7099,108,7207,0.014985430831136395
세계일보,ᄉᄀᄋᄇ,16919,262,17181,0.015249403410744426
조선일보,ᄌᄉᄋᄇ,17155,266,17421,0.01526892830491935
국민일보,ᄀᄆᄋᄇ,16054,258,16312,0.015816576753310448
동아일보,ᄃᄋᄋᄇ,10939,182,11121,0.016365434763060877
중앙일보,ᄌᄋᄋᄇ,20129,379,20508,0.018480592939340745
