cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,280,0,280,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1449,3,1452,0.002066115702479339
데일리안,ᄃᄋᄅᄋ,5047,14,5061,0.0027662517289073307
더팩트,ᄃᄑᄐ,3834,11,3845,0.002860858257477243
오마이뉴스,ᄋᄆᄋᄂᄉ,12166,36,12202,0.0029503360104900836
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2028,7,2035,0.0034398034398034397
KBS,K○○,33796,117,33913,0.0034500044230825937
EBS,E○○,1068,4,1072,0.0037313432835820895
일간스포츠,ᄋᄀᄉᄑᄎ,750,3,753,0.00398406374501992
YTN,Y○○,33654,137,33791,0.0040543339942588266
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
시사IN,ᄉᄉ○○,452,2,454,0.004405286343612335
JTBC,J○○○,9222,42,9264,0.0045336787564766836
MBC,M○○,19325,96,19421,0.004943102826836929
연합뉴스TV,ᄋᄒᄂᄉ○○,18742,105,18847,0.005571178436886507
헤럴드경제,ᄒᄅᄃᄀᄌ,19001,115,19116,0.0060159029085582755
SBS,S○○,15244,94,15338,0.006128569565784327
머니S,ᄆᄂ○,14175,89,14264,0.00623948401570387
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23638,154,23792,0.006472763954270343
스포츠경향,ᄉᄑᄎᄀᄒ,1068,7,1075,0.0065116279069767444
매일경제,ᄆᄋᄀᄌ,5546,42,5588,0.007516105941302791
연합뉴스,ᄋᄒᄂᄉ,111446,849,112295,0.007560443474776259
시사저널,ᄉᄉᄌᄂ,2229,17,2246,0.007569011576135352
스포츠조선,ᄉᄑᄎᄌᄉ,1427,11,1438,0.0076495132127955496
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
기자협회보,ᄀᄌᄒᄒᄇ,356,3,359,0.008356545961002786
MBN,M○○,7229,62,7291,0.00850363461802222
쿠키뉴스,ᄏᄏᄂᄉ,24445,216,24661,0.008758768906370382
한국일보,ᄒᄀᄋᄇ,19905,181,20086,0.009011251618042417
서울경제,ᄉᄋᄀᄌ,14638,134,14772,0.009071215813701598
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국경제,ᄒᄀᄀᄌ,11511,112,11623,0.009636066420029253
한겨레,ᄒᄀᄅ,9953,100,10053,0.009947279419078883
프레시안,ᄑᄅᄉᄋ,13356,135,13491,0.01000667111407605
아시아경제,ᄋᄉᄋᄀᄌ,24784,251,25035,0.010025963650888755
채널A,ᄎᄂ○,4141,42,4183,0.010040640688501076
머니투데이,ᄆᄂᄐᄃᄋ,25622,270,25892,0.01042793140738452
이데일리,ᄋᄃᄋᄅ,19534,208,19742,0.010535913281329147
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
경향신문,ᄀᄒᄉᄆ,15524,179,15703,0.01139909571419474
뉴시스,ᄂᄉᄉ,92190,1147,93337,0.012288802939884505
노컷뉴스,ᄂᄏᄂᄉ,26048,336,26384,0.012734990903577926
뉴스1,ᄂᄉ1,109846,1435,111281,0.012895283112121566
아이뉴스24,ᄋᄋᄂᄉ24,1719,24,1743,0.013769363166953529
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,494,7,501,0.013972055888223553
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
서울신문,ᄉᄋᄉᄆ,18721,281,19002,0.014787917061361962
세계일보,ᄉᄀᄋᄇ,17193,261,17454,0.014953592299759368
문화일보,ᄆᄒᄋᄇ,7214,110,7324,0.015019115237575096
조선일보,ᄌᄉᄋᄇ,17371,266,17637,0.015081930033452401
국민일보,ᄀᄆᄋᄇ,16313,264,16577,0.015925680159256803
동아일보,ᄃᄋᄋᄇ,11053,184,11237,0.016374477173622854
중앙일보,ᄌᄋᄋᄇ,20527,383,20910,0.01831659493065519
