cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,283,0,283,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1445,3,1448,0.0020718232044198894
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
더팩트,ᄃᄑᄐ,3829,10,3839,0.0026048450117218025
오마이뉴스,ᄋᄆᄋᄂᄉ,12125,35,12160,0.0028782894736842104
데일리안,ᄃᄋᄅᄋ,5180,16,5196,0.003079291762894534
KBS,K○○,34083,114,34197,0.00333362575664532
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1987,7,1994,0.003510531594784353
YTN,Y○○,33492,123,33615,0.0036590807675145024
EBS,E○○,1052,4,1056,0.003787878787878788
일간스포츠,ᄋᄀᄉᄑᄎ,756,3,759,0.003952569169960474
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
JTBC,J○○○,9112,41,9153,0.004479405659346662
MBC,M○○,19151,90,19241,0.004677511563848033
연합뉴스TV,ᄋᄒᄂᄉ○○,18628,90,18718,0.004808206004915055
스포츠경향,ᄉᄑᄎᄀᄒ,1038,6,1044,0.005747126436781609
SBS,S○○,15090,91,15181,0.005994335024043212
헤럴드경제,ᄒᄅᄃᄀᄌ,18806,115,18921,0.00607790285925691
머니S,ᄆᄂ○,13994,87,14081,0.006178538456075563
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23616,148,23764,0.0062279077596364245
매일경제,ᄆᄋᄀᄌ,5524,40,5564,0.007189072609633357
연합뉴스,ᄋᄒᄂᄉ,110891,838,111729,0.007500290882402957
MBN,M○○,7173,55,7228,0.0076092971776425015
스포츠조선,ᄉᄑᄎᄌᄉ,1411,11,1422,0.007735583684950774
신동아,ᄉᄃᄋ,381,3,384,0.0078125
시사저널,ᄉᄉᄌᄂ,2146,18,2164,0.00831792975970425
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
한국일보,ᄒᄀᄋᄇ,19833,175,20008,0.008746501399440224
쿠키뉴스,ᄏᄏᄂᄉ,24353,219,24572,0.008912583428292365
서울경제,ᄉᄋᄀᄌ,14537,133,14670,0.009066121336059987
채널A,ᄎᄂ○,4111,38,4149,0.0091588334538443
마리끌레르,ᄆᄅᄁᄅᄅ,209,2,211,0.009478672985781991
한국경제,ᄒᄀᄀᄌ,11422,110,11532,0.009538674991328478
한겨레,ᄒᄀᄅ,9953,99,10052,0.009848786311181855
프레시안,ᄑᄅᄉᄋ,12886,131,13017,0.010063762771760007
아시아경제,ᄋᄉᄋᄀᄌ,24679,251,24930,0.010068190934616927
머니투데이,ᄆᄂᄐᄃᄋ,25415,262,25677,0.010203684231023873
중앙SUNDAY,ᄌᄋ○○○○○○,468,5,473,0.010570824524312896
이데일리,ᄋᄃᄋᄅ,19529,209,19738,0.010588712128888438
경향신문,ᄀᄒᄉᄆ,15459,177,15636,0.011320030698388335
뉴시스,ᄂᄉᄉ,91571,1148,92719,0.01238149678059513
노컷뉴스,ᄂᄏᄂᄉ,25881,331,26212,0.012627804059209522
뉴스1,ᄂᄉ1,108972,1419,110391,0.012854308775171889
아이뉴스24,ᄋᄋᄂᄉ24,1757,24,1781,0.01347557551937114
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,501,7,508,0.013779527559055118
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
세계일보,ᄉᄀᄋᄇ,17253,263,17516,0.015014843571591687
조선일보,ᄌᄉᄋᄇ,17323,267,17590,0.015179079022171688
서울신문,ᄉᄋᄉᄆ,18736,291,19027,0.015294055815420192
국민일보,ᄀᄆᄋᄇ,16328,259,16587,0.015614637969494182
문화일보,ᄆᄒᄋᄇ,7145,115,7260,0.01584022038567493
동아일보,ᄃᄋᄋᄇ,10994,181,11175,0.016196868008948546
중앙일보,ᄌᄋᄋᄇ,20490,383,20873,0.01834906338331816
