cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1433,3,1436,0.0020891364902506965
데일리안,ᄃᄋᄅᄋ,4987,14,5001,0.0027994401119776045
더팩트,ᄃᄑᄐ,3805,11,3816,0.002882599580712788
오마이뉴스,ᄋᄆᄋᄂᄉ,12057,36,12093,0.002976928801786157
KBS,K○○,33367,119,33486,0.003553723944334946
EBS,E○○,1062,4,1066,0.00375234521575985
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2031,8,2039,0.00392349190779794
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
YTN,Y○○,33518,140,33658,0.004159486600511022
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
시사IN,ᄉᄉ○○,447,2,449,0.004454342984409799
JTBC,J○○○,9164,43,9207,0.004670359509069187
MBC,M○○,19232,97,19329,0.005018366185524341
연합뉴스TV,ᄋᄒᄂᄉ○○,18649,105,18754,0.0055988055881411964
SBS,S○○,15180,94,15274,0.006154249050674349
머니S,ᄆᄂ○,14040,90,14130,0.006369426751592357
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23472,154,23626,0.006518242614069246
스포츠경향,ᄉᄑᄎᄀᄒ,1062,7,1069,0.006548175865294668
매일경제,ᄆᄋᄀᄌ,5520,42,5562,0.007551240560949299
연합뉴스,ᄋᄒᄂᄉ,110543,842,111385,0.00755936616240966
시사저널,ᄉᄉᄌᄂ,2202,17,2219,0.0076611086074808476
스포츠조선,ᄉᄑᄎᄌᄉ,1420,11,1431,0.007686932215234102
신동아,ᄉᄃᄋ,371,3,374,0.008021390374331552
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
MBN,M○○,7206,62,7268,0.0085305448541552
쿠키뉴스,ᄏᄏᄂᄉ,24220,216,24436,0.008839417253232935
서울경제,ᄉᄋᄀᄌ,14565,133,14698,0.009048850183698462
한국일보,ᄒᄀᄋᄇ,19773,182,19955,0.009120521172638436
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11458,112,11570,0.009680207433016421
프레시안,ᄑᄅᄉᄋ,13391,135,13526,0.009980777761348513
한겨레,ᄒᄀᄅ,9855,100,9955,0.010045203415369162
채널A,ᄎᄂ○,4123,42,4165,0.010084033613445379
아시아경제,ᄋᄉᄋᄀᄌ,24564,252,24816,0.010154738878143133
머니투데이,ᄆᄂᄐᄃᄋ,25412,270,25682,0.010513199906549335
이데일리,ᄋᄃᄋᄅ,19384,207,19591,0.010566076259506917
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
경향신문,ᄀᄒᄉᄆ,15439,181,15620,0.011587708066581307
뉴시스,ᄂᄉᄉ,91357,1152,92509,0.012452842426142322
노컷뉴스,ᄂᄏᄂᄉ,25821,337,26158,0.012883247954736601
뉴스1,ᄂᄉ1,109013,1441,110454,0.013046154960436018
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
아이뉴스24,ᄋᄋᄂᄉ24,1685,24,1709,0.014043300175541252
헤럴드경제,ᄒᄅᄃᄀᄌ,18543,278,18821,0.0147707348174911
SBS funE,S○○○○○○○,398,6,404,0.01485148514851485
서울신문,ᄉᄋᄉᄆ,18564,281,18845,0.014911117007163703
문화일보,ᄆᄒᄋᄇ,7108,109,7217,0.015103228488291534
조선일보,ᄌᄉᄋᄇ,17262,265,17527,0.015119529868203344
세계일보,ᄉᄀᄋᄇ,17077,263,17340,0.01516724336793541
국민일보,ᄀᄆᄋᄇ,16209,260,16469,0.01578723662638897
동아일보,ᄃᄋᄋᄇ,10975,186,11161,0.01666517337156169
중앙일보,ᄌᄋᄋᄇ,20355,383,20738,0.018468511910502458
