cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,280,0,280,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1444,3,1447,0.002073255010366275
데일리안,ᄃᄋᄅᄋ,5035,14,5049,0.002772826302238067
더팩트,ᄃᄑᄐ,3827,11,3838,0.0028660760812923396
오마이뉴스,ᄋᄆᄋᄂᄉ,12149,36,12185,0.002954452195322117
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2027,7,2034,0.00344149459193707
KBS,K○○,33721,117,33838,0.0034576511614161595
EBS,E○○,1068,4,1072,0.0037313432835820895
일간스포츠,ᄋᄀᄉᄑᄎ,750,3,753,0.00398406374501992
YTN,Y○○,33620,137,33757,0.004058417513404627
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
JTBC,J○○○,9223,42,9265,0.004533189422558014
MBC,M○○,19314,96,19410,0.004945904173106646
연합뉴스TV,ᄋᄒᄂᄉ○○,18721,105,18826,0.005577392967173058
헤럴드경제,ᄒᄅᄃᄀᄌ,18954,115,19069,0.006030730505008128
SBS,S○○,15230,94,15324,0.006134168624380058
머니S,ᄆᄂ○,14159,89,14248,0.00624649073554183
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23611,154,23765,0.006480117820324006
스포츠경향,ᄉᄑᄎᄀᄒ,1068,7,1075,0.0065116279069767444
매일경제,ᄆᄋᄀᄌ,5540,42,5582,0.007524184879971337
연합뉴스,ᄋᄒᄂᄉ,111331,847,112178,0.007550500098058443
시사저널,ᄉᄉᄌᄂ,2225,17,2242,0.007582515611061552
스포츠조선,ᄉᄑᄎᄌᄉ,1426,11,1437,0.007654836464857342
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
기자협회보,ᄀᄌᄒᄒᄇ,356,3,359,0.008356545961002786
MBN,M○○,7229,62,7291,0.00850363461802222
쿠키뉴스,ᄏᄏᄂᄉ,24411,216,24627,0.008770861249847729
서울경제,ᄉᄋᄀᄌ,14622,133,14755,0.009013893595391393
한국일보,ᄒᄀᄋᄇ,19891,181,20072,0.0090175368672778
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국경제,ᄒᄀᄀᄌ,11503,112,11615,0.00964270340077486
한겨레,ᄒᄀᄅ,9940,100,10040,0.0099601593625498
아시아경제,ᄋᄉᄋᄀᄌ,24737,250,24987,0.010005202705406812
프레시안,ᄑᄅᄉᄋ,13356,135,13491,0.01000667111407605
채널A,ᄎᄂ○,4139,42,4181,0.010045443673762257
머니투데이,ᄆᄂᄐᄃᄋ,25585,270,25855,0.010442854380197254
이데일리,ᄋᄃᄋᄅ,19512,208,19720,0.010547667342799188
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
경향신문,ᄀᄒᄉᄆ,15511,179,15690,0.011408540471637986
뉴시스,ᄂᄉᄉ,92046,1147,93193,0.01230779135772
노컷뉴스,ᄂᄏᄂᄉ,26022,336,26358,0.012747552925108126
뉴스1,ᄂᄉ1,109703,1433,111136,0.012894111718974949
아이뉴스24,ᄋᄋᄂᄉ24,1715,24,1739,0.013801035077630822
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
서울신문,ᄉᄋᄉᄆ,18693,280,18973,0.01475781373530807
문화일보,ᄆᄒᄋᄇ,7175,109,7284,0.014964305326743548
세계일보,ᄉᄀᄋᄇ,17167,261,17428,0.014975900849208171
조선일보,ᄌᄉᄋᄇ,17356,266,17622,0.015094767903756667
국민일보,ᄀᄆᄋᄇ,16302,264,16566,0.01593625498007968
동아일보,ᄃᄋᄋᄇ,11047,184,11231,0.01638322500222598
중앙일보,ᄌᄋᄋᄇ,20510,381,20891,0.018237518548657315
