cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1440,3,1443,0.002079002079002079
데일리안,ᄃᄋᄅᄋ,5057,14,5071,0.0027607966870439754
더팩트,ᄃᄑᄐ,3826,11,3837,0.0028668230388324213
오마이뉴스,ᄋᄆᄋᄂᄉ,12103,36,12139,0.0029656479116895954
KBS,K○○,33780,113,33893,0.0033340217744076946
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1996,7,2003,0.003494757863205192
YTN,Y○○,33526,124,33650,0.003684992570579495
EBS,E○○,1059,4,1063,0.0037629350893697085
일간스포츠,ᄋᄀᄉᄑᄎ,747,3,750,0.004
스포츠동아,ᄉᄑᄎᄃᄋ,448,2,450,0.0044444444444444444
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
JTBC,J○○○,9140,41,9181,0.004465744472279708
MBC,M○○,19209,92,19301,0.004766592404538625
연합뉴스TV,ᄋᄒᄂᄉ○○,18651,97,18748,0.005173885214422871
스포츠경향,ᄉᄑᄎᄀᄒ,1048,6,1054,0.0056925996204933585
SBS,S○○,15172,92,15264,0.006027253668763103
헤럴드경제,ᄒᄅᄃᄀᄌ,18769,115,18884,0.006089811480618513
머니S,ᄆᄂ○,14074,88,14162,0.0062138116085298685
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23477,151,23628,0.006390722871169798
매일경제,ᄆᄋᄀᄌ,5512,41,5553,0.00738339636232667
연합뉴스,ᄋᄒᄂᄉ,110883,840,111723,0.007518595096801912
스포츠조선,ᄉᄑᄎᄌᄉ,1405,11,1416,0.007768361581920904
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
MBN,M○○,7194,58,7252,0.007997793712079426
시사저널,ᄉᄉᄌᄂ,2193,18,2211,0.008141112618724558
기자협회보,ᄀᄌᄒᄒᄇ,352,3,355,0.008450704225352112
쿠키뉴스,ᄏᄏᄂᄉ,24326,214,24540,0.008720456397718011
한국일보,ᄒᄀᄋᄇ,19775,176,19951,0.008821612951731743
서울경제,ᄉᄋᄀᄌ,14532,134,14666,0.009136778944497477
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
채널A,ᄎᄂ○,4113,40,4153,0.00963159162051529
한국경제,ᄒᄀᄀᄌ,11440,112,11552,0.009695290858725761
한겨레,ᄒᄀᄅ,9879,97,9976,0.009723336006415397
프레시안,ᄑᄅᄉᄋ,13170,133,13303,0.00999774486957829
아시아경제,ᄋᄉᄋᄀᄌ,24642,249,24891,0.010003615764734242
머니투데이,ᄆᄂᄐᄃᄋ,25377,264,25641,0.010296010296010296
이데일리,ᄋᄃᄋᄅ,19449,206,19655,0.010480793691172729
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15420,176,15596,0.011284944857655809
뉴시스,ᄂᄉᄉ,91487,1148,92635,0.012392724132347386
노컷뉴스,ᄂᄏᄂᄉ,25861,330,26191,0.0125997480050399
뉴스1,ᄂᄉ1,109093,1421,110514,0.012858099426317028
아이뉴스24,ᄋᄋᄂᄉ24,1728,24,1752,0.0136986301369863
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,499,7,506,0.01383399209486166
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
서울신문,ᄉᄋᄉᄆ,18624,281,18905,0.014863792647447764
세계일보,ᄉᄀᄋᄇ,17143,260,17403,0.014939952881687065
조선일보,ᄌᄉᄋᄇ,17290,263,17553,0.014983193756053096
문화일보,ᄆᄒᄋᄇ,7137,109,7246,0.015042782224675684
국민일보,ᄀᄆᄋᄇ,16170,261,16431,0.015884608362242102
동아일보,ᄃᄋᄋᄇ,10954,182,11136,0.0163433908045977
중앙일보,ᄌᄋᄋᄇ,20407,378,20785,0.018186191965359633
