cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1424,3,1427,0.002102312543798178
데일리안,ᄃᄋᄅᄋ,4965,14,4979,0.0028118096003213497
더팩트,ᄃᄑᄐ,3718,11,3729,0.0029498525073746312
오마이뉴스,ᄋᄆᄋᄂᄉ,11963,36,11999,0.0030002500208350697
KBS,K○○,33225,120,33345,0.003598740440845704
EBS,E○○,1058,4,1062,0.003766478342749529
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2005,8,2013,0.003974167908594138
일간스포츠,ᄋᄀᄉᄑᄎ,744,3,747,0.004016064257028112
YTN,Y○○,33487,142,33629,0.004222546016830712
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
JTBC,J○○○,9126,43,9169,0.004689715345184862
MBC,M○○,19129,97,19226,0.005045251222303131
연합뉴스TV,ᄋᄒᄂᄉ○○,18572,107,18679,0.0057283580491461
SBS,S○○,15154,96,15250,0.006295081967213114
머니S,ᄆᄂ○,14010,91,14101,0.006453443018225658
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23435,153,23588,0.006486348991012379
스포츠경향,ᄉᄑᄎᄀᄒ,1057,7,1064,0.006578947368421052
매일경제,ᄆᄋᄀᄌ,5499,42,5541,0.007579859231185706
연합뉴스,ᄋᄒᄂᄉ,109751,839,110590,0.007586581065195768
스포츠조선,ᄉᄑᄎᄌᄉ,1424,11,1435,0.007665505226480836
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
시사저널,ᄉᄉᄌᄂ,2210,18,2228,0.00807899461400359
MBN,M○○,7196,63,7259,0.008678881388621022
쿠키뉴스,ᄏᄏᄂᄉ,24168,212,24380,0.008695652173913044
기자협회보,ᄀᄌᄒᄒᄇ,342,3,345,0.008695652173913044
서울경제,ᄉᄋᄀᄌ,14493,132,14625,0.009025641025641025
한국일보,ᄒᄀᄋᄇ,19648,183,19831,0.009227976400584943
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11414,112,11526,0.009717161200763491
프레시안,ᄑᄅᄉᄋ,13490,136,13626,0.009980918831645385
채널A,ᄎᄂ○,4106,42,4148,0.010125361620057859
한겨레,ᄒᄀᄅ,9733,100,9833,0.010169836265636124
아시아경제,ᄋᄉᄋᄀᄌ,24556,253,24809,0.01019791204804708
중앙SUNDAY,ᄌᄋ○○○○○○,465,5,470,0.010638297872340425
이데일리,ᄋᄃᄋᄅ,19321,208,19529,0.010650826975267551
머니투데이,ᄆᄂᄐᄃᄋ,25174,273,25447,0.010728180139112666
경향신문,ᄀᄒᄉᄆ,15327,179,15506,0.011543918483167806
뉴시스,ᄂᄉᄉ,91025,1151,92176,0.012486981426835618
노컷뉴스,ᄂᄏᄂᄉ,25735,338,26073,0.012963602193840372
뉴스1,ᄂᄉ1,108398,1438,109836,0.01309224662223679
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,7,496,0.014112903225806451
아이뉴스24,ᄋᄋᄂᄉ24,1670,24,1694,0.014167650531286895
헤럴드경제,ᄒᄅᄃᄀᄌ,18542,278,18820,0.014771519659936238
서울신문,ᄉᄋᄉᄆ,18451,278,18729,0.014843291152757756
SBS funE,S○○○○○○○,396,6,402,0.014925373134328358
문화일보,ᄆᄒᄋᄇ,7143,109,7252,0.015030336458907887
조선일보,ᄌᄉᄋᄇ,17190,266,17456,0.015238313473877177
세계일보,ᄉᄀᄋᄇ,16924,263,17187,0.01530226333856985
국민일보,ᄀᄆᄋᄇ,16077,259,16336,0.015854554358472085
동아일보,ᄃᄋᄋᄇ,10972,182,11154,0.016317016317016316
중앙일보,ᄌᄋᄋᄇ,20169,381,20550,0.01854014598540146
