cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,283,0,283,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1441,3,1444,0.002077562326869806
데일리안,ᄃᄋᄅᄋ,5015,14,5029,0.0027838536488367467
더팩트,ᄃᄑᄐ,3811,11,3822,0.0028780743066457353
오마이뉴스,ᄋᄆᄋᄂᄉ,12129,36,12165,0.002959309494451295
KBS,K○○,33500,119,33619,0.0035396650703471253
EBS,E○○,1065,4,1069,0.0037418147801683817
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2035,8,2043,0.003915810083210965
일간스포츠,ᄋᄀᄉᄑᄎ,745,3,748,0.004010695187165776
YTN,Y○○,33622,140,33762,0.0041466737752502815
스포츠동아,ᄉᄑᄎᄃᄋ,453,2,455,0.004395604395604396
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
JTBC,J○○○,9179,43,9222,0.00466276295814357
MBC,M○○,19254,97,19351,0.005012660844400806
연합뉴스TV,ᄋᄒᄂᄉ○○,18707,105,18812,0.005581543695513502
SBS,S○○,15202,94,15296,0.006145397489539749
머니S,ᄆᄂ○,14129,90,14219,0.006329559040720164
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23613,154,23767,0.006479572516514495
스포츠경향,ᄉᄑᄎᄀᄒ,1068,7,1075,0.0065116279069767444
매일경제,ᄆᄋᄀᄌ,5533,42,5575,0.007533632286995516
연합뉴스,ᄋᄒᄂᄉ,111179,845,112024,0.007543026494322645
시사저널,ᄉᄉᄌᄂ,2219,17,2236,0.007602862254025045
스포츠조선,ᄉᄑᄎᄌᄉ,1428,11,1439,0.007644197359277276
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
기자협회보,ᄀᄌᄒᄒᄇ,355,3,358,0.008379888268156424
MBN,M○○,7209,62,7271,0.008527025168477514
쿠키뉴스,ᄏᄏᄂᄉ,24372,216,24588,0.008784773060029283
서울경제,ᄉᄋᄀᄌ,14643,133,14776,0.009001082837033027
한국일보,ᄒᄀᄋᄇ,19854,182,20036,0.009083649431024157
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국경제,ᄒᄀᄀᄌ,11488,112,11600,0.009655172413793104
한겨레,ᄒᄀᄅ,9921,100,10021,0.009979044007584073
프레시안,ᄑᄅᄉᄋ,13391,135,13526,0.009980777761348513
채널A,ᄎᄂ○,4130,42,4172,0.010067114093959731
아시아경제,ᄋᄉᄋᄀᄌ,24705,254,24959,0.010176689771224809
머니투데이,ᄆᄂᄐᄃᄋ,25564,270,25834,0.010451343191143454
이데일리,ᄋᄃᄋᄅ,19485,208,19693,0.010562128675163764
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
경향신문,ᄀᄒᄉᄆ,15498,181,15679,0.011544103578034313
뉴시스,ᄂᄉᄉ,91890,1153,93043,0.01239211977257827
노컷뉴스,ᄂᄏᄂᄉ,25961,337,26298,0.012814662711993307
뉴스1,ᄂᄉ1,109559,1443,111002,0.012999765769986127
아이뉴스24,ᄋᄋᄂᄉ24,1708,24,1732,0.013856812933025405
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,495,7,502,0.013944223107569721
헤럴드경제,ᄒᄅᄃᄀᄌ,18727,279,19006,0.014679574871093339
SBS funE,S○○○○○○○,400,6,406,0.014778325123152709
서울신문,ᄉᄋᄉᄆ,18615,282,18897,0.014923003651373234
문화일보,ᄆᄒᄋᄇ,7160,109,7269,0.01499518503232907
조선일보,ᄌᄉᄋᄇ,17305,266,17571,0.015138580615787376
세계일보,ᄉᄀᄋᄇ,17126,265,17391,0.015237766660916566
국민일보,ᄀᄆᄋᄇ,16298,261,16559,0.01576182136602452
동아일보,ᄃᄋᄋᄇ,10994,186,11180,0.01663685152057245
중앙일보,ᄌᄋᄋᄇ,20453,383,20836,0.018381647149164907
