cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
시사IN,ᄉᄉ○○,448,1,449,0.0022271714922048997
미디어오늘,ᄆᄃᄋᄋᄂ,1454,4,1458,0.0027434842249657062
오마이뉴스,ᄋᄆᄋᄂᄉ,12220,36,12256,0.00293733681462141
데일리안,ᄃᄋᄅᄋ,5292,17,5309,0.0032021096251648143
더팩트,ᄃᄑᄐ,3835,13,3848,0.0033783783783783786
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2003,7,2010,0.003482587064676617
KBS,K○○,34626,125,34751,0.0035970187908261632
YTN,Y○○,33671,129,33800,0.003816568047337278
일간스포츠,ᄋᄀᄉᄑᄎ,769,3,772,0.0038860103626943004
스포츠동아,ᄉᄑᄎᄃᄋ,459,2,461,0.004338394793926247
EBS,E○○,1067,5,1072,0.0046641791044776115
JTBC,J○○○,9206,44,9250,0.004756756756756757
MBC,M○○,19280,94,19374,0.004851863321977908
연합뉴스TV,ᄋᄒᄂᄉ○○,18714,95,18809,0.005050773565846138
스포츠경향,ᄉᄑᄎᄀᄒ,1047,6,1053,0.005698005698005698
헤럴드경제,ᄒᄅᄃᄀᄌ,19109,118,19227,0.006137202891766786
SBS,S○○,15134,94,15228,0.006172839506172839
머니S,ᄆᄂ○,14119,88,14207,0.00619412965439572
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23818,151,23969,0.006299803913388126
매일경제,ᄆᄋᄀᄌ,5565,43,5608,0.0076676176890156916
연합뉴스,ᄋᄒᄂᄉ,112058,866,112924,0.007668874641351705
스포츠조선,ᄉᄑᄎᄌᄉ,1422,11,1433,0.007676203768318213
신동아,ᄉᄃᄋ,387,3,390,0.007692307692307693
기자협회보,ᄀᄌᄒᄒᄇ,358,3,361,0.008310249307479225
MBN,M○○,7204,62,7266,0.00853289292595651
쿠키뉴스,ᄏᄏᄂᄉ,24631,224,24855,0.009012271172802254
한국일보,ᄒᄀᄋᄇ,19999,183,20182,0.009067485878505598
채널A,ᄎᄂ○,4133,38,4171,0.009110525053943897
서울경제,ᄉᄋᄀᄌ,14714,138,14852,0.009291677888499866
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
한국경제,ᄒᄀᄀᄌ,11535,111,11646,0.0095311695002576
시사저널,ᄉᄉᄌᄂ,2165,21,2186,0.00960658737419945
아시아경제,ᄋᄉᄋᄀᄌ,24977,254,25231,0.01006698109468511
프레시안,ᄑᄅᄉᄋ,12826,131,12957,0.01011036505363896
머니투데이,ᄆᄂᄐᄃᄋ,25676,265,25941,0.010215488994256196
한겨레,ᄒᄀᄅ,10074,105,10179,0.01031535514294135
이데일리,ᄋᄃᄋᄅ,19729,214,19943,0.010730582159153589
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
경향신문,ᄀᄒᄉᄆ,15590,188,15778,0.011915325136265687
뉴시스,ᄂᄉᄉ,92662,1168,93830,0.012448044335500372
뉴스1,ᄂᄉ1,109874,1450,111324,0.013025044015665984
노컷뉴스,ᄂᄏᄂᄉ,26196,349,26545,0.013147485402147297
아이뉴스24,ᄋᄋᄂᄉ24,1785,24,1809,0.013266998341625208
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
서울신문,ᄉᄋᄉᄆ,18955,296,19251,0.015375824632486624
조선일보,ᄌᄉᄋᄇ,17413,273,17686,0.015435938030080289
세계일보,ᄉᄀᄋᄇ,17412,280,17692,0.015826362197603437
문화일보,ᄆᄒᄋᄇ,7253,119,7372,0.016142159522517633
국민일보,ᄀᄆᄋᄇ,16490,271,16761,0.016168486367161863
동아일보,ᄃᄋᄋᄇ,11048,185,11233,0.016469331434167185
중앙일보,ᄌᄋᄋᄇ,20731,398,21129,0.018836669979648824
