cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1455,3,1458,0.00205761316872428
시사IN,ᄉᄉ○○,452,1,453,0.002207505518763797
더팩트,ᄃᄑᄐ,3836,10,3846,0.0026001040041601664
오마이뉴스,ᄋᄆᄋᄂᄉ,12192,34,12226,0.0027809586127924097
데일리안,ᄃᄋᄅᄋ,5235,16,5251,0.00304703865930299
KBS,K○○,34429,115,34544,0.003329087540528022
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2003,7,2010,0.003482587064676617
YTN,Y○○,33671,123,33794,0.0036396993549150736
EBS,E○○,1059,4,1063,0.0037629350893697085
일간스포츠,ᄋᄀᄉᄑᄎ,762,3,765,0.00392156862745098
스포츠동아,ᄉᄑᄎᄃᄋ,454,2,456,0.0043859649122807015
JTBC,J○○○,9172,41,9213,0.004450233365896016
MBC,M○○,19275,91,19366,0.004698956934834245
연합뉴스TV,ᄋᄒᄂᄉ○○,18733,91,18824,0.004834254143646409
스포츠경향,ᄉᄑᄎᄀᄒ,1044,6,1050,0.005714285714285714
SBS,S○○,15165,91,15256,0.005964866282118511
헤럴드경제,ᄒᄅᄃᄀᄌ,18971,115,19086,0.006025358901812847
머니S,ᄆᄂ○,14083,87,14170,0.006139731827805223
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23778,148,23926,0.0061857393630360274
매일경제,ᄆᄋᄀᄌ,5547,40,5587,0.007159477358152855
연합뉴스,ᄋᄒᄂᄉ,111602,842,112444,0.0074881718900074706
MBN,M○○,7216,55,7271,0.007564296520423601
신동아,ᄉᄃᄋ,388,3,391,0.0076726342710997444
스포츠조선,ᄉᄑᄎᄌᄉ,1418,11,1429,0.007697690692792162
기자협회보,ᄀᄌᄒᄒᄇ,349,3,352,0.008522727272727272
한국일보,ᄒᄀᄋᄇ,19938,175,20113,0.008700840252572962
시사저널,ᄉᄉᄌᄂ,2160,19,2179,0.008719596145020651
쿠키뉴스,ᄏᄏᄂᄉ,24535,221,24756,0.008927128776862175
서울경제,ᄉᄋᄀᄌ,14655,133,14788,0.008993778739518529
채널A,ᄎᄂ○,4134,38,4172,0.009108341323106424
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
한국경제,ᄒᄀᄀᄌ,11497,111,11608,0.00956237077877326
한겨레,ᄒᄀᄅ,10021,99,10120,0.009782608695652175
아시아경제,ᄋᄉᄋᄀᄌ,24874,252,25126,0.01002945156411685
프레시안,ᄑᄅᄉᄋ,12886,131,13017,0.010063762771760007
머니투데이,ᄆᄂᄐᄃᄋ,25579,262,25841,0.010138926512131883
이데일리,ᄋᄃᄋᄅ,19663,209,19872,0.01051731078904992
중앙SUNDAY,ᄌᄋ○○○○○○,468,5,473,0.010570824524312896
경향신문,ᄀᄒᄉᄆ,15561,179,15740,0.011372299872935197
뉴시스,ᄂᄉᄉ,92254,1153,93407,0.012343828620981297
노컷뉴스,ᄂᄏᄂᄉ,26082,332,26414,0.012569092148103278
뉴스1,ᄂᄉ1,109525,1432,110957,0.012905900483971269
아이뉴스24,ᄋᄋᄂᄉ24,1776,24,1800,0.013333333333333334
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
세계일보,ᄉᄀᄋᄇ,17366,265,17631,0.015030344279961432
조선일보,ᄌᄉᄋᄇ,17386,267,17653,0.015124907947657622
서울신문,ᄉᄋᄉᄆ,18850,292,19142,0.015254414376763139
국민일보,ᄀᄆᄋᄇ,16423,263,16686,0.0157617164089656
문화일보,ᄆᄒᄋᄇ,7211,117,7328,0.015966157205240174
동아일보,ᄃᄋᄋᄇ,11022,181,11203,0.016156386682138712
중앙일보,ᄌᄋᄋᄇ,20605,386,20991,0.018388833309513603
