cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1421,3,1424,0.002106741573033708
데일리안,ᄃᄋᄅᄋ,4966,13,4979,0.0026109660574412533
더팩트,ᄃᄑᄐ,3728,11,3739,0.002941963091735758
오마이뉴스,ᄋᄆᄋᄂᄉ,11925,36,11961,0.0030097817908201654
KBS,K○○,33210,120,33330,0.0036003600360036
EBS,E○○,1055,4,1059,0.003777148253068933
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2000,8,2008,0.00398406374501992
일간스포츠,ᄋᄀᄉᄑᄎ,740,3,743,0.004037685060565276
YTN,Y○○,33359,140,33499,0.0041792292307233055
스포츠동아,ᄉᄑᄎᄃᄋ,447,2,449,0.004454342984409799
시사IN,ᄉᄉ○○,446,2,448,0.004464285714285714
JTBC,J○○○,9104,43,9147,0.00470099486170329
MBC,M○○,19056,97,19153,0.005064480760194226
연합뉴스TV,ᄋᄒᄂᄉ○○,18520,105,18625,0.005637583892617449
SBS,S○○,15108,94,15202,0.0061833969214577025
머니S,ᄆᄂ○,13923,90,14013,0.006422607578676943
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23383,153,23536,0.006500679809653297
스포츠경향,ᄉᄑᄎᄀᄒ,1049,7,1056,0.006628787878787879
연합뉴스,ᄋᄒᄂᄉ,109391,837,110228,0.007593351961389121
매일경제,ᄆᄋᄀᄌ,5477,42,5519,0.007610074288820439
시사저널,ᄉᄉᄌᄂ,2196,17,2213,0.0076818798011748755
스포츠조선,ᄉᄑᄎᄌᄉ,1419,11,1430,0.007692307692307693
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
MBN,M○○,7178,62,7240,0.00856353591160221
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
쿠키뉴스,ᄏᄏᄂᄉ,24085,213,24298,0.008766153592888303
서울경제,ᄉᄋᄀᄌ,14418,132,14550,0.009072164948453608
한국일보,ᄒᄀᄋᄇ,19583,183,19766,0.00925832237174947
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11366,111,11477,0.009671516946937353
프레시안,ᄑᄅᄉᄋ,13411,136,13547,0.010039123053074481
채널A,ᄎᄂ○,4104,42,4146,0.010130246020260492
한겨레,ᄒᄀᄅ,9717,100,9817,0.010186411327289396
아시아경제,ᄋᄉᄋᄀᄌ,24466,252,24718,0.010194999595436524
머니투데이,ᄆᄂᄐᄃᄋ,25055,270,25325,0.010661401776900297
중앙SUNDAY,ᄌᄋ○○○○○○,463,5,468,0.010683760683760684
이데일리,ᄋᄃᄋᄅ,19259,208,19467,0.010684748548826218
경향신문,ᄀᄒᄉᄆ,15305,179,15484,0.011560320330663912
뉴시스,ᄂᄉᄉ,90677,1150,91827,0.012523549718492382
노컷뉴스,ᄂᄏᄂᄉ,25617,337,25954,0.012984511058025738
뉴스1,ᄂᄉ1,107978,1435,109413,0.01311544332026359
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,7,496,0.014112903225806451
아이뉴스24,ᄋᄋᄂᄉ24,1670,24,1694,0.014167650531286895
서울신문,ᄉᄋᄉᄆ,18377,277,18654,0.014849362067116973
헤럴드경제,ᄒᄅᄃᄀᄌ,18437,278,18715,0.014854394870424793
SBS funE,S○○○○○○○,396,6,402,0.014925373134328358
문화일보,ᄆᄒᄋᄇ,7099,108,7207,0.014985430831136395
세계일보,ᄉᄀᄋᄇ,16905,261,17166,0.015204473960153793
조선일보,ᄌᄉᄋᄇ,17115,266,17381,0.015304067660088603
국민일보,ᄀᄆᄋᄇ,16022,258,16280,0.015847665847665848
동아일보,ᄃᄋᄋᄇ,10903,181,11084,0.01632984482136413
중앙일보,ᄌᄋᄋᄇ,20113,379,20492,0.0184950224477845
