cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
시사IN,ᄉᄉ○○,452,1,453,0.002207505518763797
미디어오늘,ᄆᄃᄋᄋᄂ,1456,4,1460,0.0027397260273972603
오마이뉴스,ᄋᄆᄋᄂᄉ,12247,36,12283,0.002930880078156802
더팩트,ᄃᄑᄐ,3844,12,3856,0.0031120331950207467
데일리안,ᄃᄋᄅᄋ,5294,17,5311,0.0032009037845980044
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2018,7,2025,0.0034567901234567903
KBS,K○○,34551,122,34673,0.0035185879502783145
YTN,Y○○,33732,130,33862,0.0038391116886185104
일간스포츠,ᄋᄀᄉᄑᄎ,769,3,772,0.0038860103626943004
스포츠동아,ᄉᄑᄎᄃᄋ,460,2,462,0.004329004329004329
JTBC,J○○○,9193,43,9236,0.00465569510610654
EBS,E○○,1067,5,1072,0.0046641791044776115
MBC,M○○,19306,95,19401,0.004896654811607649
연합뉴스TV,ᄋᄒᄂᄉ○○,18765,95,18860,0.00503711558854719
스포츠경향,ᄉᄑᄎᄀᄒ,1051,6,1057,0.005676442762535478
헤럴드경제,ᄒᄅᄃᄀᄌ,19148,118,19266,0.006124779404131631
SBS,S○○,15157,94,15251,0.006163530260310799
머니S,ᄆᄂ○,14155,88,14243,0.006178473636172154
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23904,151,24055,0.006277281230513407
매일경제,ᄆᄋᄀᄌ,5584,43,5627,0.007641727385818376
연합뉴스,ᄋᄒᄂᄉ,112241,865,113106,0.007647693314236204
신동아,ᄉᄃᄋ,389,3,392,0.007653061224489796
스포츠조선,ᄉᄑᄎᄌᄉ,1425,11,1436,0.00766016713091922
기자협회보,ᄀᄌᄒᄒᄇ,358,3,361,0.008310249307479225
MBN,M○○,7214,62,7276,0.008521165475536009
쿠키뉴스,ᄏᄏᄂᄉ,24666,224,24890,0.008999598232221776
한국일보,ᄒᄀᄋᄇ,20035,183,20218,0.009051340389751706
서울경제,ᄉᄋᄀᄌ,14749,138,14887,0.009269832739974474
채널A,ᄎᄂ○,4134,39,4173,0.009345794392523364
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
시사저널,ᄉᄉᄌᄂ,2169,21,2190,0.009589041095890411
한국경제,ᄒᄀᄀᄌ,11565,112,11677,0.009591504667294682
아시아경제,ᄋᄉᄋᄀᄌ,25025,254,25279,0.010047865817476957
프레시안,ᄑᄅᄉᄋ,12858,131,12989,0.01008545692509046
머니투데이,ᄆᄂᄐᄃᄋ,25720,265,25985,0.01019819126419088
한겨레,ᄒᄀᄅ,10099,105,10204,0.010290082320658565
이데일리,ᄋᄃᄋᄅ,19762,215,19977,0.010762376733243229
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
경향신문,ᄀᄒᄉᄆ,15610,186,15796,0.01177513294504938
뉴시스,ᄂᄉᄉ,92843,1170,94013,0.012445087381532341
뉴스1,ᄂᄉ1,110121,1453,111574,0.013022747235018912
노컷뉴스,ᄂᄏᄂᄉ,26228,348,26576,0.013094521372667069
아이뉴스24,ᄋᄋᄂᄉ24,1786,24,1810,0.013259668508287293
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,511,7,518,0.013513513513513514
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
서울신문,ᄉᄋᄉᄆ,18991,296,19287,0.01534712500648105
조선일보,ᄌᄉᄋᄇ,17422,274,17696,0.01548372513562387
세계일보,ᄉᄀᄋᄇ,17431,281,17712,0.01586495031616983
문화일보,ᄆᄒᄋᄇ,7252,119,7371,0.016144349477682812
국민일보,ᄀᄆᄋᄇ,16524,273,16797,0.016252902303982852
동아일보,ᄃᄋᄋᄇ,11064,185,11249,0.01644590630278247
중앙일보,ᄌᄋᄋᄇ,20743,397,21140,0.01877956480605487
