cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,286,0,286,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1442,3,1445,0.0020761245674740486
시사IN,ᄉᄉ○○,446,1,447,0.0022371364653243847
더팩트,ᄃᄑᄐ,3829,10,3839,0.0026048450117218025
데일리안,ᄃᄋᄅᄋ,5155,15,5170,0.0029013539651837525
오마이뉴스,ᄋᄆᄋᄂᄉ,12110,37,12147,0.0030460195933152217
KBS,K○○,34001,114,34115,0.003341638575406713
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1980,7,1987,0.0035228988424760945
EBS,E○○,1051,4,1055,0.0037914691943127963
YTN,Y○○,33479,128,33607,0.0038087303240396347
일간스포츠,ᄋᄀᄉᄑᄎ,756,3,759,0.003952569169960474
JTBC,J○○○,9127,40,9167,0.004363477691720301
스포츠동아,ᄉᄑᄎᄃᄋ,446,2,448,0.004464285714285714
MBC,M○○,19203,91,19294,0.004716492173732767
연합뉴스TV,ᄋᄒᄂᄉ○○,18650,94,18744,0.005014938113529663
스포츠경향,ᄉᄑᄎᄀᄒ,1046,6,1052,0.005703422053231939
SBS,S○○,15124,92,15216,0.006046267087276551
헤럴드경제,ᄒᄅᄃᄀᄌ,18804,115,18919,0.006078545377662667
머니S,ᄆᄂ○,14036,86,14122,0.006089788981730633
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23569,149,23718,0.006282148579138207
매일경제,ᄆᄋᄀᄌ,5514,41,5555,0.007380738073807381
연합뉴스,ᄋᄒᄂᄉ,110818,839,111657,0.007514083308704336
MBN,M○○,7192,55,7247,0.007589347316130813
스포츠조선,ᄉᄑᄎᄌᄉ,1414,11,1425,0.0077192982456140355
신동아,ᄉᄃᄋ,381,3,384,0.0078125
시사저널,ᄉᄉᄌᄂ,2173,18,2191,0.008215426745778184
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
한국일보,ᄒᄀᄋᄇ,19818,174,19992,0.008703481392557022
쿠키뉴스,ᄏᄏᄂᄉ,24340,216,24556,0.008796220882879948
서울경제,ᄉᄋᄀᄌ,14542,134,14676,0.009130553284273644
채널A,ᄎᄂ○,4112,39,4151,0.0093953264273669
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
한국경제,ᄒᄀᄀᄌ,11411,111,11522,0.009633744141642076
한겨레,ᄒᄀᄅ,9922,98,10020,0.009780439121756487
아시아경제,ᄋᄉᄋᄀᄌ,24672,248,24920,0.009951845906902087
프레시안,ᄑᄅᄉᄋ,12967,133,13100,0.010152671755725191
머니투데이,ᄆᄂᄐᄃᄋ,25418,264,25682,0.010279573241959349
이데일리,ᄋᄃᄋᄅ,19483,206,19689,0.010462694905784956
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15449,176,15625,0.011264
뉴시스,ᄂᄉᄉ,91477,1147,92624,0.012383399550872344
노컷뉴스,ᄂᄏᄂᄉ,25866,329,26195,0.012559648787936629
뉴스1,ᄂᄉ1,108963,1417,110380,0.012837470556260193
아이뉴스24,ᄋᄋᄂᄉ24,1749,24,1773,0.01353637901861252
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,499,7,506,0.01383399209486166
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
세계일보,ᄉᄀᄋᄇ,17197,261,17458,0.014950166112956811
서울신문,ᄉᄋᄉᄆ,18709,287,18996,0.01510844388292272
조선일보,ᄌᄉᄋᄇ,17321,266,17587,0.015124808096889748
문화일보,ᄆᄒᄋᄇ,7140,114,7254,0.015715467328370553
국민일보,ᄀᄆᄋᄇ,16267,262,16529,0.015850928670820982
동아일보,ᄃᄋᄋᄇ,10972,180,11152,0.016140602582496413
중앙일보,ᄌᄋᄋᄇ,20441,379,20820,0.01820365033621518
