cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1436,3,1439,0.0020847810979847115
데일리안,ᄃᄋᄅᄋ,5002,14,5016,0.0027910685805422647
더팩트,ᄃᄑᄐ,3807,11,3818,0.002881089575694081
오마이뉴스,ᄋᄆᄋᄂᄉ,12099,36,12135,0.0029666254635352285
KBS,K○○,33463,119,33582,0.0035435650050622356
EBS,E○○,1062,4,1066,0.00375234521575985
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2032,8,2040,0.00392156862745098
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
YTN,Y○○,33567,140,33707,0.004153439938291749
스포츠동아,ᄉᄑᄎᄃᄋ,453,2,455,0.004395604395604396
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
JTBC,J○○○,9179,43,9222,0.00466276295814357
MBC,M○○,19245,97,19342,0.005014993278874987
연합뉴스TV,ᄋᄒᄂᄉ○○,18672,105,18777,0.005591947595462534
SBS,S○○,15191,94,15285,0.006149820085050703
머니S,ᄆᄂ○,14078,90,14168,0.006352343308865048
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23539,154,23693,0.006499810070484954
스포츠경향,ᄉᄑᄎᄀᄒ,1067,7,1074,0.006517690875232775
연합뉴스,ᄋᄒᄂᄉ,110897,843,111740,0.0075442992661535705
매일경제,ᄆᄋᄀᄌ,5525,42,5567,0.007544458415663733
시사저널,ᄉᄉᄌᄂ,2208,17,2225,0.007640449438202248
스포츠조선,ᄉᄑᄎᄌᄉ,1426,11,1437,0.007654836464857342
신동아,ᄉᄃᄋ,374,3,377,0.007957559681697613
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
MBN,M○○,7209,62,7271,0.008527025168477514
쿠키뉴스,ᄏᄏᄂᄉ,24275,216,24491,0.008819566371320076
서울경제,ᄉᄋᄀᄌ,14605,133,14738,0.009024290948568327
한국일보,ᄒᄀᄋᄇ,19808,182,19990,0.00910455227613807
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11467,112,11579,0.009672683305984973
프레시안,ᄑᄅᄉᄋ,13391,135,13526,0.009980777761348513
한겨레,ᄒᄀᄅ,9874,100,9974,0.010026067776218167
채널A,ᄎᄂ○,4129,42,4171,0.01006952769120115
아시아경제,ᄋᄉᄋᄀᄌ,24640,252,24892,0.010123734533183352
머니투데이,ᄆᄂᄐᄃᄋ,25487,270,25757,0.010482587257832823
이데일리,ᄋᄃᄋᄅ,19429,208,19637,0.010592249325253348
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
경향신문,ᄀᄒᄉᄆ,15472,181,15653,0.011563278604740306
뉴시스,ᄂᄉᄉ,91598,1152,92750,0.012420485175202157
노컷뉴스,ᄂᄏᄂᄉ,25867,337,26204,0.01286063196458556
뉴스1,ᄂᄉ1,109266,1441,110707,0.013016340430144435
아이뉴스24,ᄋᄋᄂᄉ24,1701,24,1725,0.01391304347826087
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
헤럴드경제,ᄒᄅᄃᄀᄌ,18687,279,18966,0.014710534640936412
SBS funE,S○○○○○○○,399,6,405,0.014814814814814815
서울신문,ᄉᄋᄉᄆ,18582,281,18863,0.014896888087790914
문화일보,ᄆᄒᄋᄇ,7129,109,7238,0.015059408676429954
조선일보,ᄌᄉᄋᄇ,17285,266,17551,0.015155831576548345
세계일보,ᄉᄀᄋᄇ,17093,264,17357,0.015210001728409287
국민일보,ᄀᄆᄋᄇ,16241,261,16502,0.015816264695188462
동아일보,ᄃᄋᄋᄇ,10985,186,11171,0.016650255124876914
중앙일보,ᄌᄋᄋᄇ,20396,383,20779,0.018432070840752685
