cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
시사IN,ᄉᄉ○○,452,1,453,0.002207505518763797
미디어오늘,ᄆᄃᄋᄋᄂ,1453,4,1457,0.002745367192862045
오마이뉴스,ᄋᄆᄋᄂᄉ,12219,35,12254,0.0028562102170719764
더팩트,ᄃᄑᄐ,3842,12,3854,0.0031136481577581734
데일리안,ᄃᄋᄅᄋ,5285,17,5302,0.003206337231233497
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2007,7,2014,0.003475670307845084
KBS,K○○,34500,122,34622,0.0035237710126509157
YTN,Y○○,33678,128,33806,0.003786310122463468
일간스포츠,ᄋᄀᄉᄑᄎ,768,3,771,0.0038910505836575876
스포츠동아,ᄉᄑᄎᄃᄋ,459,2,461,0.004338394793926247
JTBC,J○○○,9186,42,9228,0.004551365409622887
EBS,E○○,1061,5,1066,0.004690431519699813
MBC,M○○,19285,92,19377,0.0047478969912783196
연합뉴스TV,ᄋᄒᄂᄉ○○,18732,94,18826,0.004993094656326357
스포츠경향,ᄉᄑᄎᄀᄒ,1048,6,1054,0.0056925996204933585
머니S,ᄆᄂ○,14124,87,14211,0.006122018154950391
헤럴드경제,ᄒᄅᄃᄀᄌ,19121,118,19239,0.006133374915536151
SBS,S○○,15140,94,15234,0.006170408297229881
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23860,150,24010,0.006247396917950854
매일경제,ᄆᄋᄀᄌ,5566,41,5607,0.007312288211164615
신동아,ᄉᄃᄋ,389,3,392,0.007653061224489796
스포츠조선,ᄉᄑᄎᄌᄉ,1423,11,1434,0.007670850767085077
연합뉴스,ᄋᄒᄂᄉ,112030,877,112907,0.007767454630802342
MBN,M○○,7208,59,7267,0.008118893628732627
기자협회보,ᄀᄌᄒᄒᄇ,349,3,352,0.008522727272727272
한국일보,ᄒᄀᄋᄇ,19994,178,20172,0.008824112631370217
쿠키뉴스,ᄏᄏᄂᄉ,24623,224,24847,0.009015172857890288
채널A,ᄎᄂ○,4121,38,4159,0.009136811733589805
서울경제,ᄉᄋᄀᄌ,14709,137,14846,0.009228074902330595
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
시사저널,ᄉᄉᄌᄂ,2166,21,2187,0.009602194787379973
한국경제,ᄒᄀᄀᄌ,11531,112,11643,0.009619513870995447
아시아경제,ᄋᄉᄋᄀᄌ,25002,254,25256,0.01005701615457713
프레시안,ᄑᄅᄉᄋ,12858,131,12989,0.01008545692509046
머니투데이,ᄆᄂᄐᄃᄋ,25686,265,25951,0.010211552541327888
한겨레,ᄒᄀᄅ,10073,104,10177,0.010219121548589958
이데일리,ᄋᄃᄋᄅ,19728,212,19940,0.010631895687061183
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
경향신문,ᄀᄒᄉᄆ,15595,185,15780,0.011723700887198986
뉴시스,ᄂᄉᄉ,92687,1162,93849,0.012381591705825316
노컷뉴스,ᄂᄏᄂᄉ,26168,341,26509,0.012863555773510883
뉴스1,ᄂᄉ1,109967,1449,111416,0.013005313419975587
아이뉴스24,ᄋᄋᄂᄉ24,1784,24,1808,0.01327433628318584
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,511,7,518,0.013513513513513514
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
서울신문,ᄉᄋᄉᄆ,18955,295,19250,0.015324675324675324
조선일보,ᄌᄉᄋᄇ,17403,274,17677,0.015500367709452961
세계일보,ᄉᄀᄋᄇ,17390,275,17665,0.015567506368525332
문화일보,ᄆᄒᄋᄇ,7251,118,7369,0.016013027547835526
국민일보,ᄀᄆᄋᄇ,16486,271,16757,0.016172345885301666
동아일보,ᄃᄋᄋᄇ,11047,184,11231,0.01638322500222598
중앙일보,ᄌᄋᄋᄇ,20711,395,21106,0.01871505732966929
