cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,285,0,285,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1440,3,1443,0.002079002079002079
시사IN,ᄉᄉ○○,445,1,446,0.002242152466367713
더팩트,ᄃᄑᄐ,3822,11,3833,0.002869814766501435
데일리안,ᄃᄋᄅᄋ,5105,15,5120,0.0029296875
오마이뉴스,ᄋᄆᄋᄂᄉ,12083,36,12119,0.0029705421239376185
KBS,K○○,33775,112,33887,0.003305102251600909
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1990,7,1997,0.0035052578868302454
YTN,Y○○,33440,124,33564,0.0036944345131688715
EBS,E○○,1049,4,1053,0.003798670465337132
일간스포츠,ᄋᄀᄉᄑᄎ,754,3,757,0.003963011889035667
JTBC,J○○○,9121,39,9160,0.00425764192139738
스포츠동아,ᄉᄑᄎᄃᄋ,449,2,451,0.004434589800443459
MBC,M○○,19193,92,19285,0.004770547057298419
연합뉴스TV,ᄋᄒᄂᄉ○○,18628,94,18722,0.005020831107787629
스포츠경향,ᄉᄑᄎᄀᄒ,1039,6,1045,0.005741626794258373
SBS,S○○,15128,92,15220,0.006044678055190539
헤럴드경제,ᄒᄅᄃᄀᄌ,18714,116,18830,0.006160382368560808
머니S,ᄆᄂ○,13995,88,14083,0.006248668607541007
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23465,149,23614,0.006309816210722453
매일경제,ᄆᄋᄀᄌ,5505,41,5546,0.007392715470609448
연합뉴스,ᄋᄒᄂᄉ,110557,838,111395,0.007522779298891333
MBN,M○○,7185,55,7240,0.007596685082872928
스포츠조선,ᄉᄑᄎᄌᄉ,1406,11,1417,0.0077628793225123505
신동아,ᄉᄃᄋ,380,3,383,0.007832898172323759
시사저널,ᄉᄉᄌᄂ,2167,18,2185,0.008237986270022883
기자협회보,ᄀᄌᄒᄒᄇ,343,3,346,0.008670520231213872
한국일보,ᄒᄀᄋᄇ,19782,175,19957,0.008768853034023149
쿠키뉴스,ᄏᄏᄂᄉ,24271,215,24486,0.008780527648452177
서울경제,ᄉᄋᄀᄌ,14487,135,14622,0.009232663110381617
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
한국경제,ᄒᄀᄀᄌ,11424,111,11535,0.009622886866059818
채널A,ᄎᄂ○,4106,40,4146,0.00964785335262904
한겨레,ᄒᄀᄅ,9900,98,9998,0.009801960392078415
아시아경제,ᄋᄉᄋᄀᄌ,24615,249,24864,0.010014478764478765
프레시안,ᄑᄅᄉᄋ,13069,133,13202,0.01007423117709438
머니투데이,ᄆᄂᄐᄃᄋ,25359,261,25620,0.010187353629976581
이데일리,ᄋᄃᄋᄅ,19438,206,19644,0.010486662594176339
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15423,175,15598,0.011219387100910373
뉴시스,ᄂᄉᄉ,91234,1147,92381,0.012415972981457225
노컷뉴스,ᄂᄏᄂᄉ,25765,328,26093,0.012570421185758632
뉴스1,ᄂᄉ1,108763,1418,110181,0.012869732531017145
아이뉴스24,ᄋᄋᄂᄉ24,1732,24,1756,0.01366742596810934
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,500,7,507,0.013806706114398421
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
서울신문,ᄉᄋᄉᄆ,18653,281,18934,0.014841026724411113
세계일보,ᄉᄀᄋᄇ,17145,260,17405,0.014938236139040505
조선일보,ᄌᄉᄋᄇ,17298,264,17562,0.015032456440040998
문화일보,ᄆᄒᄋᄇ,7124,111,7235,0.015342087076710436
국민일보,ᄀᄆᄋᄇ,16196,261,16457,0.01585951266938081
동아일보,ᄃᄋᄋᄇ,10966,181,11147,0.016237552704763614
중앙일보,ᄌᄋᄋᄇ,20422,378,20800,0.018173076923076924
