cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,283,0,283,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1444,3,1447,0.002073255010366275
데일리안,ᄃᄋᄅᄋ,5018,14,5032,0.0027821939586645467
더팩트,ᄃᄑᄐ,3815,11,3826,0.002875065342394145
오마이뉴스,ᄋᄆᄋᄂᄉ,12146,36,12182,0.0029551797734362175
KBS,K○○,33565,117,33682,0.0034736654592957663
EBS,E○○,1068,4,1072,0.0037313432835820895
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2042,8,2050,0.003902439024390244
일간스포츠,ᄋᄀᄉᄑᄎ,745,3,748,0.004010695187165776
YTN,Y○○,33662,140,33802,0.0041417667593633516
스포츠동아,ᄉᄑᄎᄃᄋ,454,2,456,0.0043859649122807015
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
JTBC,J○○○,9184,42,9226,0.004552352048558422
MBC,M○○,19289,97,19386,0.005003610853193026
연합뉴스TV,ᄋᄒᄂᄉ○○,18735,105,18840,0.005573248407643312
헤럴드경제,ᄒᄅᄃᄀᄌ,18897,116,19013,0.00610108872876453
SBS,S○○,15222,94,15316,0.006137372682162445
머니S,ᄆᄂ○,14139,89,14228,0.006255271296035985
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23640,154,23794,0.006472219887366563
스포츠경향,ᄉᄑᄎᄀᄒ,1069,7,1076,0.006505576208178439
매일경제,ᄆᄋᄀᄌ,5550,42,5592,0.0075107296137339056
연합뉴스,ᄋᄒᄂᄉ,111272,843,112115,0.007519065245506846
시사저널,ᄉᄉᄌᄂ,2219,17,2236,0.007602862254025045
스포츠조선,ᄉᄑᄎᄌᄉ,1431,11,1442,0.0076282940360610264
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
기자협회보,ᄀᄌᄒᄒᄇ,356,3,359,0.008356545961002786
MBN,M○○,7216,62,7278,0.008518823852706787
쿠키뉴스,ᄏᄏᄂᄉ,24391,216,24607,0.008777990002844719
한국일보,ᄒᄀᄋᄇ,19885,180,20065,0.00897084475454772
서울경제,ᄉᄋᄀᄌ,14661,133,14794,0.008990131134243613
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국경제,ᄒᄀᄀᄌ,11512,112,11624,0.009635237439779766
한겨레,ᄒᄀᄅ,9940,100,10040,0.0099601593625498
프레시안,ᄑᄅᄉᄋ,13391,135,13526,0.009980777761348513
아시아경제,ᄋᄉᄋᄀᄌ,24728,250,24978,0.010008807750820723
채널A,ᄎᄂ○,4143,42,4185,0.01003584229390681
머니투데이,ᄆᄂᄐᄃᄋ,25579,270,25849,0.010445278347324848
이데일리,ᄋᄃᄋᄅ,19509,207,19716,0.010499087035909922
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
경향신문,ᄀᄒᄉᄆ,15507,179,15686,0.011411449700369756
뉴시스,ᄂᄉᄉ,91985,1145,93130,0.012294641898421561
노컷뉴스,ᄂᄏᄂᄉ,25999,335,26334,0.012721196931723248
뉴스1,ᄂᄉ1,109638,1431,111069,0.012883882991653836
아이뉴스24,ᄋᄋᄂᄉ24,1708,24,1732,0.013856812933025405
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,495,7,502,0.013944223107569721
SBS funE,S○○○○○○○,400,6,406,0.014778325123152709
서울신문,ᄉᄋᄉᄆ,18640,280,18920,0.014799154334038054
문화일보,ᄆᄒᄋᄇ,7160,109,7269,0.01499518503232907
세계일보,ᄉᄀᄋᄇ,17157,262,17419,0.015041047132441587
조선일보,ᄌᄉᄋᄇ,17313,266,17579,0.01513169122248137
국민일보,ᄀᄆᄋᄇ,16313,262,16575,0.015806938159879335
동아일보,ᄃᄋᄋᄇ,11003,184,11187,0.01644766246536158
중앙일보,ᄌᄋᄋᄇ,20478,382,20860,0.01831255992329818
