cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1428,3,1431,0.0020964360587002098
데일리안,ᄃᄋᄅᄋ,4984,14,4998,0.0028011204481792717
더팩트,ᄃᄑᄐ,3741,11,3752,0.002931769722814499
오마이뉴스,ᄋᄆᄋᄂᄉ,11943,36,11979,0.003005259203606311
KBS,K○○,33328,120,33448,0.0035876584549150922
EBS,E○○,1055,4,1059,0.003777148253068933
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2000,8,2008,0.00398406374501992
일간스포츠,ᄋᄀᄉᄑᄎ,741,3,744,0.004032258064516129
YTN,Y○○,33460,140,33600,0.004166666666666667
스포츠동아,ᄉᄑᄎᄃᄋ,447,2,449,0.004454342984409799
시사IN,ᄉᄉ○○,446,2,448,0.004464285714285714
JTBC,J○○○,9132,43,9175,0.004686648501362398
MBC,M○○,19123,97,19220,0.005046826222684703
연합뉴스TV,ᄋᄒᄂᄉ○○,18580,105,18685,0.00561948086700562
SBS,S○○,15149,94,15243,0.006166765072492292
머니S,ᄆᄂ○,13974,90,14064,0.0063993174061433445
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23436,153,23589,0.0064860740175505536
스포츠경향,ᄉᄑᄎᄀᄒ,1054,7,1061,0.006597549481621112
매일경제,ᄆᄋᄀᄌ,5478,42,5520,0.007608695652173913
연합뉴스,ᄋᄒᄂᄉ,109695,842,110537,0.007617358893402209
스포츠조선,ᄉᄑᄎᄌᄉ,1421,11,1432,0.007681564245810056
시사저널,ᄉᄉᄌᄂ,2196,17,2213,0.0076818798011748755
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
기자협회보,ᄀᄌᄒᄒᄇ,353,3,356,0.008426966292134831
MBN,M○○,7187,62,7249,0.008552903848806732
쿠키뉴스,ᄏᄏᄂᄉ,24139,214,24353,0.00878741838787829
서울경제,ᄉᄋᄀᄌ,14434,133,14567,0.00913022585295531
한국일보,ᄒᄀᄋᄇ,19642,183,19825,0.009230769230769232
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11397,111,11508,0.00964546402502607
프레시안,ᄑᄅᄉᄋ,13411,136,13547,0.010039123053074481
채널A,ᄎᄂ○,4114,42,4156,0.01010587102983638
한겨레,ᄒᄀᄅ,9737,100,9837,0.010165700925078784
아시아경제,ᄋᄉᄋᄀᄌ,24506,252,24758,0.010178528152516358
머니투데이,ᄆᄂᄐᄃᄋ,25120,270,25390,0.01063410791650256
이데일리,ᄋᄃᄋᄅ,19304,208,19512,0.01066010660106601
중앙SUNDAY,ᄌᄋ○○○○○○,463,5,468,0.010683760683760684
경향신문,ᄀᄒᄉᄆ,15330,181,15511,0.011669138031074722
뉴시스,ᄂᄉᄉ,90903,1153,92056,0.01252498479186582
노컷뉴스,ᄂᄏᄂᄉ,25676,338,26014,0.012993003767202275
뉴스1,ᄂᄉ1,108297,1438,109735,0.013104296714812958
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
아이뉴스24,ᄋᄋᄂᄉ24,1674,24,1698,0.014134275618374558
헤럴드경제,ᄒᄅᄃᄀᄌ,18452,278,18730,0.014842498665242926
SBS funE,S○○○○○○○,397,6,403,0.01488833746898263
서울신문,ᄉᄋᄉᄆ,18453,279,18732,0.014894298526585522
문화일보,ᄆᄒᄋᄇ,7100,108,7208,0.014983351831298557
세계일보,ᄉᄀᄋᄇ,16958,262,17220,0.015214866434378629
조선일보,ᄌᄉᄋᄇ,17184,267,17451,0.01529998280900808
국민일보,ᄀᄆᄋᄇ,16108,259,16367,0.01582452495875848
동아일보,ᄃᄋᄋᄇ,10948,182,11130,0.016352201257861635
중앙일보,ᄌᄋᄋᄇ,20174,382,20556,0.018583381980930142
