cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1450,3,1453,0.0020646937370956643
데일리안,ᄃᄋᄅᄋ,5051,14,5065,0.002764067127344521
더팩트,ᄃᄑᄐ,3835,11,3846,0.002860114404576183
오마이뉴스,ᄋᄆᄋᄂᄉ,12176,36,12212,0.002947920078611202
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2029,7,2036,0.00343811394891945
KBS,K○○,33818,117,33935,0.0034477677913658466
EBS,E○○,1071,4,1075,0.0037209302325581397
일간스포츠,ᄋᄀᄉᄑᄎ,751,3,754,0.003978779840848806
YTN,Y○○,33684,137,33821,0.004050737707341593
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
시사IN,ᄉᄉ○○,452,2,454,0.004405286343612335
JTBC,J○○○,9224,42,9266,0.0045327001942585795
MBC,M○○,19329,96,19425,0.004942084942084942
연합뉴스TV,ᄋᄒᄂᄉ○○,18752,105,18857,0.005568224001696983
헤럴드경제,ᄒᄅᄃᄀᄌ,19016,115,19131,0.00601118603313993
SBS,S○○,15250,94,15344,0.006126173096976017
머니S,ᄆᄂ○,14187,89,14276,0.006234239282712244
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23672,154,23826,0.006463527239150508
스포츠경향,ᄉᄑᄎᄀᄒ,1068,7,1075,0.0065116279069767444
매일경제,ᄆᄋᄀᄌ,5553,42,5595,0.007506702412868633
연합뉴스,ᄋᄒᄂᄉ,111550,850,112400,0.007562277580071174
스포츠조선,ᄉᄑᄎᄌᄉ,1428,11,1439,0.007644197359277276
신동아,ᄉᄃᄋ,375,3,378,0.007936507936507936
시사저널,ᄉᄉᄌᄂ,2235,18,2253,0.007989347536617843
기자협회보,ᄀᄌᄒᄒᄇ,356,3,359,0.008356545961002786
MBN,M○○,7229,62,7291,0.00850363461802222
쿠키뉴스,ᄏᄏᄂᄉ,24480,216,24696,0.008746355685131196
한국일보,ᄒᄀᄋᄇ,19916,181,20097,0.009006319351146937
서울경제,ᄉᄋᄀᄌ,14665,135,14800,0.009121621621621622
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국경제,ᄒᄀᄀᄌ,11526,112,11638,0.009623646674686372
한겨레,ᄒᄀᄅ,9957,100,10057,0.009943323058566173
프레시안,ᄑᄅᄉᄋ,13356,135,13491,0.01000667111407605
아시아경제,ᄋᄉᄋᄀᄌ,24817,251,25068,0.010012765278442637
채널A,ᄎᄂ○,4141,42,4183,0.010040640688501076
머니투데이,ᄆᄂᄐᄃᄋ,25647,270,25917,0.010417872438939692
이데일리,ᄋᄃᄋᄅ,19553,208,19761,0.010525783108142301
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
경향신문,ᄀᄒᄉᄆ,15531,179,15710,0.011394016549968173
뉴시스,ᄂᄉᄉ,92299,1150,93449,0.012306177701206006
노컷뉴스,ᄂᄏᄂᄉ,26083,336,26419,0.012718119535183012
뉴스1,ᄂᄉ1,109950,1435,111385,0.012883242806482021
아이뉴스24,ᄋᄋᄂᄉ24,1725,24,1749,0.0137221269296741
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,494,7,501,0.013972055888223553
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
서울신문,ᄉᄋᄉᄆ,18739,281,19020,0.014773922187171398
세계일보,ᄉᄀᄋᄇ,17214,261,17475,0.014935622317596566
문화일보,ᄆᄒᄋᄇ,7226,110,7336,0.014994547437295528
조선일보,ᄌᄉᄋᄇ,17381,266,17647,0.01507338357794526
국민일보,ᄀᄆᄋᄇ,16328,265,16593,0.01597059000783463
동아일보,ᄃᄋᄋᄇ,11055,184,11239,0.01637156330634398
중앙일보,ᄌᄋᄋᄇ,20540,384,20924,0.018352131523609254
