cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1443,3,1446,0.002074688796680498
더팩트,ᄃᄑᄐ,3830,11,3841,0.002863837542306691
데일리안,ᄃᄋᄅᄋ,5072,15,5087,0.0029486927462158445
오마이뉴스,ᄋᄆᄋᄂᄉ,12113,36,12149,0.0029632068483002715
KBS,K○○,33801,113,33914,0.003331957303768355
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1998,7,2005,0.003491271820448878
YTN,Y○○,33556,124,33680,0.003681710213776722
EBS,E○○,1059,4,1063,0.0037629350893697085
일간스포츠,ᄋᄀᄉᄑᄎ,748,3,751,0.0039946737683089215
스포츠동아,ᄉᄑᄎᄃᄋ,448,2,450,0.0044444444444444444
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
JTBC,J○○○,9141,41,9182,0.004465258113700719
MBC,M○○,19221,92,19313,0.0047636307150623934
연합뉴스TV,ᄋᄒᄂᄉ○○,18682,97,18779,0.005165344267532883
스포츠경향,ᄉᄑᄎᄀᄒ,1050,6,1056,0.005681818181818182
SBS,S○○,15178,92,15270,0.006024885396201702
헤럴드경제,ᄒᄅᄃᄀᄌ,18776,115,18891,0.006087554920332434
머니S,ᄆᄂ○,14077,88,14165,0.006212495587716202
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23514,151,23665,0.006380731037397
매일경제,ᄆᄋᄀᄌ,5512,41,5553,0.00738339636232667
연합뉴스,ᄋᄒᄂᄉ,111022,840,111862,0.007509252471795605
스포츠조선,ᄉᄑᄎᄌᄉ,1407,11,1418,0.007757404795486601
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
MBN,M○○,7201,58,7259,0.007990081278413004
시사저널,ᄉᄉᄌᄂ,2194,18,2212,0.0081374321880651
기자협회보,ᄀᄌᄒᄒᄇ,352,3,355,0.008450704225352112
쿠키뉴스,ᄏᄏᄂᄉ,24357,214,24571,0.008709454234666883
한국일보,ᄒᄀᄋᄇ,19805,176,19981,0.008808367949552075
서울경제,ᄉᄋᄀᄌ,14546,135,14681,0.009195558885634494
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
채널A,ᄎᄂ○,4116,40,4156,0.009624639076034648
한국경제,ᄒᄀᄀᄌ,11449,112,11561,0.009687743274803217
한겨레,ᄒᄀᄅ,9894,97,9991,0.009708737864077669
프레시안,ᄑᄅᄉᄋ,13170,133,13303,0.00999774486957829
아시아경제,ᄋᄉᄋᄀᄌ,24666,250,24916,0.010033713276609407
머니투데이,ᄆᄂᄐᄃᄋ,25424,264,25688,0.010277172220492058
이데일리,ᄋᄃᄋᄅ,19468,206,19674,0.010470671952831148
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15450,176,15626,0.011263279150134392
뉴시스,ᄂᄉᄉ,91622,1149,92771,0.01238533593472098
노컷뉴스,ᄂᄏᄂᄉ,25876,331,26207,0.012630213301789598
뉴스1,ᄂᄉ1,109241,1421,110662,0.012840902929641611
아이뉴스24,ᄋᄋᄂᄉ24,1731,24,1755,0.013675213675213675
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,499,7,506,0.01383399209486166
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
서울신문,ᄉᄋᄉᄆ,18642,281,18923,0.014849653860381546
세계일보,ᄉᄀᄋᄇ,17158,260,17418,0.014927086921575381
조선일보,ᄌᄉᄋᄇ,17310,263,17573,0.014966141239401355
문화일보,ᄆᄒᄋᄇ,7139,109,7248,0.015038631346578367
국민일보,ᄀᄆᄋᄇ,16211,261,16472,0.01584507042253521
동아일보,ᄃᄋᄋᄇ,10956,182,11138,0.016340456096247083
중앙일보,ᄌᄋᄋᄇ,20437,380,20817,0.018254311380122016
