cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,285,0,285,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1441,3,1444,0.002077562326869806
시사IN,ᄉᄉ○○,446,1,447,0.0022371364653243847
더팩트,ᄃᄑᄐ,3826,10,3836,0.0026068821689259644
데일리안,ᄃᄋᄅᄋ,5140,15,5155,0.002909796314258002
오마이뉴스,ᄋᄆᄋᄂᄉ,12096,37,12133,0.00304953432786615
KBS,K○○,33964,114,34078,0.0033452667410059276
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1980,7,1987,0.0035228988424760945
YTN,Y○○,33458,126,33584,0.0037517865650309673
EBS,E○○,1051,4,1055,0.0037914691943127963
일간스포츠,ᄋᄀᄉᄑᄎ,756,3,759,0.003952569169960474
JTBC,J○○○,9119,40,9159,0.004367289005349929
스포츠동아,ᄉᄑᄎᄃᄋ,446,2,448,0.004464285714285714
MBC,M○○,19192,90,19282,0.004667565605227674
연합뉴스TV,ᄋᄒᄂᄉ○○,18643,94,18737,0.00501681165608155
스포츠경향,ᄉᄑᄎᄀᄒ,1045,6,1051,0.005708848715509039
SBS,S○○,15119,92,15211,0.0060482545526263885
헤럴드경제,ᄒᄅᄃᄀᄌ,18753,115,18868,0.006094975620097519
머니S,ᄆᄂ○,14012,86,14098,0.006100156050503618
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23530,149,23679,0.006292495460112336
매일경제,ᄆᄋᄀᄌ,5512,41,5553,0.00738339636232667
연합뉴스,ᄋᄒᄂᄉ,110665,836,111501,0.007497690603671716
MBN,M○○,7182,55,7237,0.0075998341854359545
스포츠조선,ᄉᄑᄎᄌᄉ,1406,11,1417,0.0077628793225123505
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
시사저널,ᄉᄉᄌᄂ,2171,18,2189,0.008222932846048425
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
한국일보,ᄒᄀᄋᄇ,19803,174,19977,0.008710016518996846
쿠키뉴스,ᄏᄏᄂᄉ,24310,216,24526,0.008806980347386447
서울경제,ᄉᄋᄀᄌ,14512,133,14645,0.009081597814953908
채널A,ᄎᄂ○,4110,39,4149,0.009399855386840203
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
한국경제,ᄒᄀᄀᄌ,11405,111,11516,0.009638763459534561
한겨레,ᄒᄀᄅ,9918,98,10016,0.009784345047923323
아시아경제,ᄋᄉᄋᄀᄌ,24641,248,24889,0.009964241231065932
프레시안,ᄑᄅᄉᄋ,12967,133,13100,0.010152671755725191
머니투데이,ᄆᄂᄐᄃᄋ,25379,264,25643,0.010295207269040284
이데일리,ᄋᄃᄋᄅ,19459,206,19665,0.010475464022374778
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15432,175,15607,0.011212917280707375
뉴시스,ᄂᄉᄉ,91360,1147,92507,0.012399061692628666
노컷뉴스,ᄂᄏᄂᄉ,25834,329,26163,0.012575010511027022
뉴스1,ᄂᄉ1,108820,1416,110236,0.012845168547479953
아이뉴스24,ᄋᄋᄂᄉ24,1744,24,1768,0.013574660633484163
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,498,7,505,0.013861386138613862
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
세계일보,ᄉᄀᄋᄇ,17181,261,17442,0.014963880288957688
서울신문,ᄉᄋᄉᄆ,18693,286,18979,0.015069287106802255
조선일보,ᄌᄉᄋᄇ,17308,265,17573,0.015079952199396802
문화일보,ᄆᄒᄋᄇ,7139,114,7253,0.015717634082448643
국민일보,ᄀᄆᄋᄇ,16251,262,16513,0.015866287167686066
동아일보,ᄃᄋᄋᄇ,10972,180,11152,0.016140602582496413
중앙일보,ᄌᄋᄋᄇ,20426,379,20805,0.018216774813746697
