cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1439,3,1442,0.0020804438280166435
데일리안,ᄃᄋᄅᄋ,5012,14,5026,0.002785515320334262
더팩트,ᄃᄑᄐ,3810,11,3821,0.0028788275320596702
오마이뉴스,ᄋᄆᄋᄂᄉ,12123,36,12159,0.0029607698001480384
KBS,K○○,33494,119,33613,0.0035402969089340436
EBS,E○○,1065,4,1069,0.0037418147801683817
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2033,8,2041,0.0039196472317491425
일간스포츠,ᄋᄀᄉᄑᄎ,745,3,748,0.004010695187165776
YTN,Y○○,33611,140,33751,0.004148025243696483
스포츠동아,ᄉᄑᄎᄃᄋ,453,2,455,0.004395604395604396
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
JTBC,J○○○,9179,43,9222,0.00466276295814357
MBC,M○○,19250,97,19347,0.005013697214038352
연합뉴스TV,ᄋᄒᄂᄉ○○,18701,105,18806,0.005583324470913538
SBS,S○○,15200,94,15294,0.0061462011246240355
머니S,ᄆᄂ○,14121,90,14211,0.006333122229259025
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23590,154,23744,0.006485849056603774
스포츠경향,ᄉᄑᄎᄀᄒ,1067,7,1074,0.006517690875232775
연합뉴스,ᄋᄒᄂᄉ,111122,843,111965,0.007529138570088867
매일경제,ᄆᄋᄀᄌ,5533,42,5575,0.007533632286995516
시사저널,ᄉᄉᄌᄂ,2217,17,2234,0.007609668755595345
스포츠조선,ᄉᄑᄎᄌᄉ,1426,11,1437,0.007654836464857342
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
기자협회보,ᄀᄌᄒᄒᄇ,355,3,358,0.008379888268156424
MBN,M○○,7209,62,7271,0.008527025168477514
쿠키뉴스,ᄏᄏᄂᄉ,24350,216,24566,0.008792640234470406
서울경제,ᄉᄋᄀᄌ,14622,133,14755,0.009013893595391393
한국일보,ᄒᄀᄋᄇ,19840,182,20022,0.00909000099890121
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국경제,ᄒᄀᄀᄌ,11484,112,11596,0.009658502932045532
프레시안,ᄑᄅᄉᄋ,13391,135,13526,0.009980777761348513
한겨레,ᄒᄀᄅ,9918,100,10018,0.009982032341784788
채널A,ᄎᄂ○,4130,42,4172,0.010067114093959731
아시아경제,ᄋᄉᄋᄀᄌ,24689,254,24943,0.010183217736439081
머니투데이,ᄆᄂᄐᄃᄋ,25550,270,25820,0.010457010069713401
이데일리,ᄋᄃᄋᄅ,19474,208,19682,0.010568031704095112
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
경향신문,ᄀᄒᄉᄆ,15490,181,15671,0.011549996809393146
뉴시스,ᄂᄉᄉ,91811,1153,92964,0.012402650488361085
노컷뉴스,ᄂᄏᄂᄉ,25932,337,26269,0.012828809623510603
뉴스1,ᄂᄉ1,109500,1442,110942,0.012997782625155486
아이뉴스24,ᄋᄋᄂᄉ24,1704,24,1728,0.013888888888888888
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,495,7,502,0.013944223107569721
헤럴드경제,ᄒᄅᄃᄀᄌ,18714,279,18993,0.014689622492497235
SBS funE,S○○○○○○○,400,6,406,0.014778325123152709
서울신문,ᄉᄋᄉᄆ,18609,282,18891,0.014927743369858663
문화일보,ᄆᄒᄋᄇ,7158,109,7267,0.014999311958167057
조선일보,ᄌᄉᄋᄇ,17303,266,17569,0.015140303944447606
세계일보,ᄉᄀᄋᄇ,17119,264,17383,0.015187251912788356
국민일보,ᄀᄆᄋᄇ,16280,261,16541,0.015778973459887553
동아일보,ᄃᄋᄋᄇ,10991,186,11177,0.01664131699024783
중앙일보,ᄌᄋᄋᄇ,20440,383,20823,0.018393122989002544
