cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1428,3,1431,0.0020964360587002098
데일리안,ᄃᄋᄅᄋ,4983,14,4997,0.002801681008605163
더팩트,ᄃᄑᄐ,3746,11,3757,0.002927867979771094
오마이뉴스,ᄋᄆᄋᄂᄉ,11944,36,11980,0.003005008347245409
KBS,K○○,33332,120,33452,0.0035872294631113235
EBS,E○○,1055,4,1059,0.003777148253068933
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2000,8,2008,0.00398406374501992
일간스포츠,ᄋᄀᄉᄑᄎ,741,3,744,0.004032258064516129
YTN,Y○○,33467,140,33607,0.00416579879191835
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
스포츠동아,ᄉᄑᄎᄃᄋ,447,2,449,0.004454342984409799
JTBC,J○○○,9136,43,9179,0.004684606166249047
MBC,M○○,19123,97,19220,0.005046826222684703
연합뉴스TV,ᄋᄒᄂᄉ○○,18585,105,18690,0.0056179775280898875
SBS,S○○,15150,94,15244,0.006166360535292574
머니S,ᄆᄂ○,13978,90,14068,0.00639749786750071
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23442,153,23595,0.006484424666242848
스포츠경향,ᄉᄑᄎᄀᄒ,1055,7,1062,0.006591337099811676
매일경제,ᄆᄋᄀᄌ,5479,42,5521,0.007607317514942945
연합뉴스,ᄋᄒᄂᄉ,109720,842,110562,0.007615636475461732
스포츠조선,ᄉᄑᄎᄌᄉ,1421,11,1432,0.007681564245810056
시사저널,ᄉᄉᄌᄂ,2196,17,2213,0.0076818798011748755
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
MBN,M○○,7189,62,7251,0.008550544752447937
쿠키뉴스,ᄏᄏᄂᄉ,24145,215,24360,0.008825944170771757
서울경제,ᄉᄋᄀᄌ,14438,133,14571,0.009127719442728707
한국일보,ᄒᄀᄋᄇ,19646,183,19829,0.009228907156185386
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11402,111,11513,0.009641275080343958
프레시안,ᄑᄅᄉᄋ,13411,136,13547,0.010039123053074481
채널A,ᄎᄂ○,4114,42,4156,0.01010587102983638
한겨레,ᄒᄀᄅ,9741,100,9841,0.0101615689462453
아시아경제,ᄋᄉᄋᄀᄌ,24515,252,24767,0.010174829410102152
머니투데이,ᄆᄂᄐᄃᄋ,25125,270,25395,0.010632014176018901
이데일리,ᄋᄃᄋᄅ,19308,208,19516,0.010657921705267474
중앙SUNDAY,ᄌᄋ○○○○○○,463,5,468,0.010683760683760684
경향신문,ᄀᄒᄉᄆ,15335,181,15516,0.011665377674658417
뉴시스,ᄂᄉᄉ,90919,1153,92072,0.012522808237031889
노컷뉴스,ᄂᄏᄂᄉ,25679,338,26017,0.012991505554060806
뉴스1,ᄂᄉ1,108318,1439,109757,0.013110781089133267
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
아이뉴스24,ᄋᄋᄂᄉ24,1676,24,1700,0.01411764705882353
헤럴드경제,ᄒᄅᄃᄀᄌ,18452,278,18730,0.014842498665242926
SBS funE,S○○○○○○○,398,6,404,0.01485148514851485
서울신문,ᄉᄋᄉᄆ,18460,279,18739,0.014888734724371631
문화일보,ᄆᄒᄋᄇ,7100,108,7208,0.014983351831298557
세계일보,ᄉᄀᄋᄇ,16969,263,17232,0.01526230269266481
조선일보,ᄌᄉᄋᄇ,17191,267,17458,0.015293848092565013
국민일보,ᄀᄆᄋᄇ,16118,259,16377,0.015814862306893815
동아일보,ᄃᄋᄋᄇ,10949,182,11131,0.016350732189381007
중앙일보,ᄌᄋᄋᄇ,20177,383,20560,0.0186284046692607
