cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,285,0,285,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1440,3,1443,0.002079002079002079
시사IN,ᄉᄉ○○,446,1,447,0.0022371364653243847
더팩트,ᄃᄑᄐ,3826,10,3836,0.0026068821689259644
데일리안,ᄃᄋᄅᄋ,5128,15,5143,0.0029165856503986
오마이뉴스,ᄋᄆᄋᄂᄉ,12092,37,12129,0.0030505400280319895
KBS,K○○,33943,114,34057,0.0033473294770531756
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1980,7,1987,0.0035228988424760945
YTN,Y○○,33452,126,33578,0.0037524569658705102
EBS,E○○,1051,4,1055,0.0037914691943127963
일간스포츠,ᄋᄀᄉᄑᄎ,756,3,759,0.003952569169960474
JTBC,J○○○,9101,39,9140,0.004266958424507659
스포츠동아,ᄉᄑᄎᄃᄋ,446,2,448,0.004464285714285714
MBC,M○○,19174,90,19264,0.004671926910299004
연합뉴스TV,ᄋᄒᄂᄉ○○,18631,94,18725,0.005020026702269693
스포츠경향,ᄉᄑᄎᄀᄒ,1045,6,1051,0.005708848715509039
SBS,S○○,15104,91,15195,0.005988812109246463
머니S,ᄆᄂ○,14006,86,14092,0.0061027533352256596
헤럴드경제,ᄒᄅᄃᄀᄌ,18728,115,18843,0.006103062145093669
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23517,149,23666,0.0062959519986478495
매일경제,ᄆᄋᄀᄌ,5511,41,5552,0.007384726224783862
연합뉴스,ᄋᄒᄂᄉ,110628,836,111464,0.007500179430129907
MBN,M○○,7172,55,7227,0.0076103500761035
스포츠조선,ᄉᄑᄎᄌᄉ,1406,11,1417,0.0077628793225123505
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
시사저널,ᄉᄉᄌᄂ,2170,18,2188,0.008226691042047532
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
한국일보,ᄒᄀᄋᄇ,19791,174,19965,0.008715251690458302
쿠키뉴스,ᄏᄏᄂᄉ,24307,216,24523,0.008808057741711863
서울경제,ᄉᄋᄀᄌ,14501,133,14634,0.00908842421757551
채널A,ᄎᄂ○,4109,39,4148,0.009402121504339441
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
한국경제,ᄒᄀᄀᄌ,11403,110,11513,0.009554416746286806
한겨레,ᄒᄀᄅ,9916,98,10014,0.009786299181146395
아시아경제,ᄋᄉᄋᄀᄌ,24617,248,24865,0.009973858837723708
프레시안,ᄑᄅᄉᄋ,12967,133,13100,0.010152671755725191
머니투데이,ᄆᄂᄐᄃᄋ,25369,264,25633,0.010299223657004643
이데일리,ᄋᄃᄋᄅ,19448,206,19654,0.010481326956344765
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15429,175,15604,0.011215073058190207
뉴시스,ᄂᄉᄉ,91323,1147,92470,0.012404022926354494
노컷뉴스,ᄂᄏᄂᄉ,25828,329,26157,0.012577895018541882
뉴스1,ᄂᄉ1,108786,1416,110202,0.0128491315947079
아이뉴스24,ᄋᄋᄂᄉ24,1743,24,1767,0.013582342954159592
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,498,7,505,0.013861386138613862
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
세계일보,ᄉᄀᄋᄇ,17178,261,17439,0.01496645449853776
서울신문,ᄉᄋᄉᄆ,18686,286,18972,0.015074847143158338
조선일보,ᄌᄉᄋᄇ,17298,265,17563,0.01508853840460058
문화일보,ᄆᄒᄋᄇ,7133,114,7247,0.015730647164343865
국민일보,ᄀᄆᄋᄇ,16246,262,16508,0.015871092803489216
동아일보,ᄃᄋᄋᄇ,10970,180,11150,0.016143497757847534
중앙일보,ᄌᄋᄋᄇ,20424,379,20803,0.018218526174109503
