cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1448,3,1451,0.002067539627842867
시사IN,ᄉᄉ○○,452,1,453,0.002207505518763797
더팩트,ᄃᄑᄐ,3831,10,3841,0.0026034886748242643
오마이뉴스,ᄋᄆᄋᄂᄉ,12153,34,12187,0.0027898580454582753
데일리안,ᄃᄋᄅᄋ,5211,16,5227,0.003061029271092405
KBS,K○○,34210,114,34324,0.0033212912247989747
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1990,7,1997,0.0035052578868302454
YTN,Y○○,33552,123,33675,0.0036525612472160358
EBS,E○○,1052,4,1056,0.003787878787878788
일간스포츠,ᄋᄀᄉᄑᄎ,757,3,760,0.003947368421052632
스포츠동아,ᄉᄑᄎᄃᄋ,454,2,456,0.0043859649122807015
JTBC,J○○○,9131,41,9172,0.004470126471870912
MBC,M○○,19216,90,19306,0.004661763182430332
연합뉴스TV,ᄋᄒᄂᄉ○○,18664,90,18754,0.00479897621840674
스포츠경향,ᄉᄑᄎᄀᄒ,1040,6,1046,0.0057361376673040155
SBS,S○○,15124,91,15215,0.005980939861978311
헤럴드경제,ᄒᄅᄃᄀᄌ,18930,115,19045,0.006038330270412182
머니S,ᄆᄂ○,14033,87,14120,0.0061614730878186965
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23687,148,23835,0.006209355989091672
매일경제,ᄆᄋᄀᄌ,5528,40,5568,0.007183908045977011
연합뉴스,ᄋᄒᄂᄉ,111229,839,112068,0.007486526037762787
MBN,M○○,7190,55,7245,0.00759144237405107
스포츠조선,ᄉᄑᄎᄌᄉ,1416,11,1427,0.007708479327259986
신동아,ᄉᄃᄋ,385,3,388,0.007731958762886598
시사저널,ᄉᄉᄌᄂ,2151,18,2169,0.008298755186721992
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
한국일보,ᄒᄀᄋᄇ,19861,175,20036,0.008734278299061688
쿠키뉴스,ᄏᄏᄂᄉ,24416,220,24636,0.008930021107322618
서울경제,ᄉᄋᄀᄌ,14588,133,14721,0.00903471231573942
채널A,ᄎᄂ○,4111,38,4149,0.0091588334538443
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
한국경제,ᄒᄀᄀᄌ,11445,111,11556,0.00960539979231568
한겨레,ᄒᄀᄅ,9970,99,10069,0.009832158109047572
프레시안,ᄑᄅᄉᄋ,12886,131,13017,0.010063762771760007
아시아경제,ᄋᄉᄋᄀᄌ,24782,252,25034,0.01006630981864664
머니투데이,ᄆᄂᄐᄃᄋ,25491,262,25753,0.01017357201102784
이데일리,ᄋᄃᄋᄅ,19581,209,19790,0.01056088933804952
중앙SUNDAY,ᄌᄋ○○○○○○,468,5,473,0.010570824524312896
경향신문,ᄀᄒᄉᄆ,15480,178,15658,0.01136799080342317
뉴시스,ᄂᄉᄉ,91870,1151,93021,0.01237355005858892
노컷뉴스,ᄂᄏᄂᄉ,25952,331,26283,0.012593691739907925
뉴스1,ᄂᄉ1,109230,1420,110650,0.012833258020786264
아이뉴스24,ᄋᄋᄂᄉ24,1768,24,1792,0.013392857142857142
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,502,7,509,0.0137524557956778
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
세계일보,ᄉᄀᄋᄇ,17282,263,17545,0.014990025648332858
조선일보,ᄌᄉᄋᄇ,17349,267,17616,0.015156675749318801
서울신문,ᄉᄋᄉᄆ,18779,292,19071,0.015311205495254575
국민일보,ᄀᄆᄋᄇ,16365,260,16625,0.015639097744360904
문화일보,ᄆᄒᄋᄇ,7199,115,7314,0.015723270440251572
동아일보,ᄃᄋᄋᄇ,11002,181,11183,0.01618528123043906
중앙일보,ᄌᄋᄋᄇ,20542,383,20925,0.01830346475507766
