cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,286,0,286,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1450,3,1453,0.0020646937370956643
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
더팩트,ᄃᄑᄐ,3836,10,3846,0.0026001040041601664
데일리안,ᄃᄋᄅᄋ,5167,15,5182,0.0028946352759552296
오마이뉴스,ᄋᄆᄋᄂᄉ,12154,37,12191,0.0030350258387334917
KBS,K○○,34107,114,34221,0.0033312878057333217
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1984,7,1991,0.0035158211953792064
EBS,E○○,1054,4,1058,0.003780718336483932
YTN,Y○○,33574,128,33702,0.003797994184321405
일간스포츠,ᄋᄀᄉᄑᄎ,760,3,763,0.003931847968545216
JTBC,J○○○,9130,40,9170,0.004362050163576881
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
MBC,M○○,19234,91,19325,0.004708926261319534
연합뉴스TV,ᄋᄒᄂᄉ○○,18697,94,18791,0.005002394763450588
스포츠경향,ᄉᄑᄎᄀᄒ,1047,6,1053,0.005698005698005698
SBS,S○○,15149,92,15241,0.0060363493209107015
헤럴드경제,ᄒᄅᄃᄀᄌ,18885,116,19001,0.006104941845166044
머니S,ᄆᄂ○,14076,87,14163,0.006142766363058674
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23664,149,23813,0.006257086465376055
매일경제,ᄆᄋᄀᄌ,5537,41,5578,0.007350304768734313
연합뉴스,ᄋᄒᄂᄉ,111244,847,112091,0.007556360457128583
MBN,M○○,7193,55,7248,0.007588300220750552
스포츠조선,ᄉᄑᄎᄌᄉ,1421,11,1432,0.007681564245810056
신동아,ᄉᄃᄋ,381,3,384,0.0078125
시사저널,ᄉᄉᄌᄂ,2183,18,2201,0.00817810086324398
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
한국일보,ᄒᄀᄋᄇ,19887,176,20063,0.008772367043811992
쿠키뉴스,ᄏᄏᄂᄉ,24441,218,24659,0.008840585587412304
서울경제,ᄉᄋᄀᄌ,14593,134,14727,0.009098933930875262
채널A,ᄎᄂ○,4112,39,4151,0.0093953264273669
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
한국경제,ᄒᄀᄀᄌ,11466,112,11578,0.009673518742442563
한겨레,ᄒᄀᄅ,9962,99,10061,0.009839976145512375
아시아경제,ᄋᄉᄋᄀᄌ,24774,251,25025,0.01002997002997003
프레시안,ᄑᄅᄉᄋ,12967,133,13100,0.010152671755725191
머니투데이,ᄆᄂᄐᄃᄋ,25509,264,25773,0.010243277848911651
이데일리,ᄋᄃᄋᄅ,19564,207,19771,0.01046988012745941
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15479,176,15655,0.011242414564037049
뉴시스,ᄂᄉᄉ,91925,1153,93078,0.012387459979801887
노컷뉴스,ᄂᄏᄂᄉ,25966,330,26296,0.012549437176756922
뉴스1,ᄂᄉ1,109374,1424,110798,0.012852217549053233
아이뉴스24,ᄋᄋᄂᄉ24,1758,24,1782,0.013468013468013467
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,502,7,509,0.0137524557956778
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
세계일보,ᄉᄀᄋᄇ,17245,262,17507,0.014965442394470783
조선일보,ᄌᄉᄋᄇ,17354,267,17621,0.015152375007093809
서울신문,ᄉᄋᄉᄆ,18772,290,19062,0.015213513797083203
문화일보,ᄆᄒᄋᄇ,7197,115,7312,0.01572757111597374
국민일보,ᄀᄆᄋᄇ,16347,262,16609,0.01577458004696249
동아일보,ᄃᄋᄋᄇ,10990,183,11173,0.01637877024970912
중앙일보,ᄌᄋᄋᄇ,20508,382,20890,0.01828626136907611
