cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1435,3,1438,0.002086230876216968
데일리안,ᄃᄋᄅᄋ,4987,14,5001,0.0027994401119776045
더팩트,ᄃᄑᄐ,3780,11,3791,0.0029016090741229225
오마이뉴스,ᄋᄆᄋᄂᄉ,11975,36,12011,0.0029972525185246856
KBS,K○○,33382,120,33502,0.0035818757089129006
EBS,E○○,1062,4,1066,0.00375234521575985
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2014,8,2022,0.003956478733926805
일간스포츠,ᄋᄀᄉᄑᄎ,741,3,744,0.004032258064516129
YTN,Y○○,33532,140,33672,0.00415775718698028
시사IN,ᄉᄉ○○,450,2,452,0.004424778761061947
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
JTBC,J○○○,9165,43,9208,0.004669852302345786
MBC,M○○,19202,97,19299,0.005026167158920151
연합뉴스TV,ᄋᄒᄂᄉ○○,18624,105,18729,0.005606279032516418
SBS,S○○,15202,94,15296,0.006145397489539749
머니S,ᄆᄂ○,14047,90,14137,0.006366272900898352
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23496,154,23650,0.0065116279069767444
스포츠경향,ᄉᄑᄎᄀᄒ,1061,7,1068,0.006554307116104869
매일경제,ᄆᄋᄀᄌ,5495,42,5537,0.007585335018963337
연합뉴스,ᄋᄒᄂᄉ,110090,843,110933,0.007599181487925144
시사저널,ᄉᄉᄌᄂ,2204,17,2221,0.00765420981539847
스포츠조선,ᄉᄑᄎᄌᄉ,1423,11,1434,0.007670850767085077
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
MBN,M○○,7221,62,7283,0.00851297542221612
쿠키뉴스,ᄏᄏᄂᄉ,24175,215,24390,0.008815088150881509
서울경제,ᄉᄋᄀᄌ,14508,133,14641,0.00908407895635544
한국일보,ᄒᄀᄋᄇ,19732,183,19915,0.009189053477278433
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11456,112,11568,0.009681881051175657
프레시안,ᄑᄅᄉᄋ,13411,136,13547,0.010039123053074481
채널A,ᄎᄂ○,4133,42,4175,0.010059880239520959
한겨레,ᄒᄀᄅ,9812,100,9912,0.010088781275221953
아시아경제,ᄋᄉᄋᄀᄌ,24555,252,24807,0.010158423025758858
머니투데이,ᄆᄂᄐᄃᄋ,25311,270,25581,0.010554708572768853
이데일리,ᄋᄃᄋᄅ,19344,208,19552,0.010638297872340425
중앙SUNDAY,ᄌᄋ○○○○○○,463,5,468,0.010683760683760684
경향신문,ᄀᄒᄉᄆ,15394,181,15575,0.011621187800963082
뉴시스,ᄂᄉᄉ,91150,1153,92303,0.012491468316306079
노컷뉴스,ᄂᄏᄂᄉ,25736,338,26074,0.012963105008821047
뉴스1,ᄂᄉ1,108655,1441,110096,0.013088577241679989
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
아이뉴스24,ᄋᄋᄂᄉ24,1685,24,1709,0.014043300175541252
헤럴드경제,ᄒᄅᄃᄀᄌ,18502,278,18780,0.014802981895633652
서울신문,ᄉᄋᄉᄆ,18509,279,18788,0.014849904194166489
SBS funE,S○○○○○○○,398,6,404,0.01485148514851485
문화일보,ᄆᄒᄋᄇ,7107,109,7216,0.015105321507760533
세계일보,ᄉᄀᄋᄇ,17043,263,17306,0.015197041488501099
조선일보,ᄌᄉᄋᄇ,17238,267,17505,0.015252784918594687
국민일보,ᄀᄆᄋᄇ,16172,260,16432,0.015822784810126583
동아일보,ᄃᄋᄋᄇ,10957,182,11139,0.016338989137265465
중앙일보,ᄌᄋᄋᄇ,20267,384,20651,0.018594741174761512
