cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,280,0,280,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1442,3,1445,0.0020761245674740486
데일리안,ᄃᄋᄅᄋ,5026,14,5040,0.002777777777777778
더팩트,ᄃᄑᄐ,3816,11,3827,0.0028743140841390124
오마이뉴스,ᄋᄆᄋᄂᄉ,12129,36,12165,0.002959309494451295
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2027,7,2034,0.00344149459193707
KBS,K○○,33684,117,33801,0.003461436052187805
EBS,E○○,1068,4,1072,0.0037313432835820895
일간스포츠,ᄋᄀᄉᄑᄎ,749,3,752,0.003989361702127659
YTN,Y○○,33600,137,33737,0.004060823428283487
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
JTBC,J○○○,9206,42,9248,0.004541522491349481
MBC,M○○,19303,96,19399,0.004948708696324553
연합뉴스TV,ᄋᄒᄂᄉ○○,18703,105,18808,0.005582730752871119
헤럴드경제,ᄒᄅᄃᄀᄌ,18882,115,18997,0.00605358740853819
SBS,S○○,15222,94,15316,0.006137372682162445
머니S,ᄆᄂ○,14126,89,14215,0.006260991909954274
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23575,154,23729,0.006489949007543512
스포츠경향,ᄉᄑᄎᄀᄒ,1067,7,1074,0.006517690875232775
매일경제,ᄆᄋᄀᄌ,5531,42,5573,0.007536335905257491
연합뉴스,ᄋᄒᄂᄉ,111157,845,112002,0.007544508133783326
시사저널,ᄉᄉᄌᄂ,2222,17,2239,0.007592675301473872
스포츠조선,ᄉᄑᄎᄌᄉ,1423,11,1434,0.007670850767085077
신동아,ᄉᄃᄋ,371,3,374,0.008021390374331552
기자협회보,ᄀᄌᄒᄒᄇ,356,3,359,0.008356545961002786
MBN,M○○,7217,62,7279,0.008517653523835692
쿠키뉴스,ᄏᄏᄂᄉ,24380,216,24596,0.008781915758659945
한국일보,ᄒᄀᄋᄇ,19874,181,20055,0.009025180752929443
서울경제,ᄉᄋᄀᄌ,14600,133,14733,0.009027353560035294
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국경제,ᄒᄀᄀᄌ,11492,112,11604,0.009651844191658049
한겨레,ᄒᄀᄅ,9938,100,10038,0.009962143853357242
프레시안,ᄑᄅᄉᄋ,13356,135,13491,0.01000667111407605
아시아경제,ᄋᄉᄋᄀᄌ,24701,250,24951,0.010019638491443229
채널A,ᄎᄂ○,4139,42,4181,0.010045443673762257
머니투데이,ᄆᄂᄐᄃᄋ,25551,270,25821,0.010456605088881143
이데일리,ᄋᄃᄋᄅ,19488,207,19695,0.01051028179741051
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
경향신문,ᄀᄒᄉᄆ,15500,179,15679,0.011416544422475923
뉴시스,ᄂᄉᄉ,91903,1145,93048,0.012305476743186312
노컷뉴스,ᄂᄏᄂᄉ,25991,335,26326,0.012725062675681836
뉴스1,ᄂᄉ1,109559,1433,110992,0.012910840420931238
아이뉴스24,ᄋᄋᄂᄉ24,1710,24,1734,0.01384083044982699
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,491,7,498,0.014056224899598393
서울신문,ᄉᄋᄉᄆ,18662,279,18941,0.014729950900163666
SBS funE,S○○○○○○○,400,6,406,0.014778325123152709
세계일보,ᄉᄀᄋᄇ,17147,260,17407,0.014936519790888723
문화일보,ᄆᄒᄋᄇ,7163,109,7272,0.014988998899889989
조선일보,ᄌᄉᄋᄇ,17345,266,17611,0.015104196240985747
국민일보,ᄀᄆᄋᄇ,16295,264,16559,0.015942991726553536
동아일보,ᄃᄋᄋᄇ,11041,184,11225,0.01639198218262806
중앙일보,ᄌᄋᄋᄇ,20493,381,20874,0.018252371371083646
