cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
시사IN,ᄉᄉ○○,448,1,449,0.0022271714922048997
오마이뉴스,ᄋᄆᄋᄂᄉ,12226,36,12262,0.002935899526993965
데일리안,ᄃᄋᄅᄋ,5301,17,5318,0.0031966904851447914
더팩트,ᄃᄑᄐ,3838,13,3851,0.0033757465593352376
미디어오늘,ᄆᄃᄋᄋᄂ,1455,5,1460,0.003424657534246575
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2003,7,2010,0.003482587064676617
KBS,K○○,34672,125,34797,0.0035922637008937554
YTN,Y○○,33695,131,33826,0.003872760598356294
일간스포츠,ᄋᄀᄉᄑᄎ,770,3,773,0.0038809831824062097
스포츠동아,ᄉᄑᄎᄃᄋ,459,2,461,0.004338394793926247
EBS,E○○,1067,5,1072,0.0046641791044776115
JTBC,J○○○,9229,45,9274,0.0048522751779167565
MBC,M○○,19325,96,19421,0.004943102826836929
연합뉴스TV,ᄋᄒᄂᄉ○○,18731,95,18826,0.0050462126845851486
스포츠경향,ᄉᄑᄎᄀᄒ,1047,6,1053,0.005698005698005698
헤럴드경제,ᄒᄅᄃᄀᄌ,19127,118,19245,0.006131462717588984
SBS,S○○,15152,94,15246,0.006165551620097074
머니S,ᄆᄂ○,14124,88,14212,0.006191950464396285
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23842,151,23993,0.006293502271495853
매일경제,ᄆᄋᄀᄌ,5569,43,5612,0.007662152530292231
연합뉴스,ᄋᄒᄂᄉ,112148,866,113014,0.007662767444741359
신동아,ᄉᄃᄋ,387,3,390,0.007692307692307693
기자협회보,ᄀᄌᄒᄒᄇ,358,3,361,0.008310249307479225
스포츠조선,ᄉᄑᄎᄌᄉ,1422,12,1434,0.008368200836820083
MBN,M○○,7213,63,7276,0.008658603628367234
쿠키뉴스,ᄏᄏᄂᄉ,24640,224,24864,0.009009009009009009
채널A,ᄎᄂ○,4135,38,4173,0.00910615863886892
한국일보,ᄒᄀᄋᄇ,20023,185,20208,0.009154790182106097
서울경제,ᄉᄋᄀᄌ,14725,138,14863,0.009284801184148556
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
한국경제,ᄒᄀᄀᄌ,11544,111,11655,0.009523809523809525
시사저널,ᄉᄉᄌᄂ,2165,21,2186,0.00960658737419945
아시아경제,ᄋᄉᄋᄀᄌ,25008,254,25262,0.010054627503760589
프레시안,ᄑᄅᄉᄋ,12826,131,12957,0.01011036505363896
머니투데이,ᄆᄂᄐᄃᄋ,25719,266,25985,0.010236675004810467
한겨레,ᄒᄀᄅ,10081,105,10186,0.010308266247791086
이데일리,ᄋᄃᄋᄅ,19750,214,19964,0.010719294730514927
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
경향신문,ᄀᄒᄉᄆ,15599,188,15787,0.011908532336732754
뉴시스,ᄂᄉᄉ,92747,1168,93915,0.012436777937496672
뉴스1,ᄂᄉ1,109962,1451,111413,0.013023614838483839
노컷뉴스,ᄂᄏᄂᄉ,26220,350,26570,0.013172751223184042
아이뉴스24,ᄋᄋᄂᄉ24,1786,24,1810,0.013259668508287293
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
서울신문,ᄉᄋᄉᄆ,19000,296,19296,0.015339966832504145
조선일보,ᄌᄉᄋᄇ,17465,277,17742,0.015612670499380003
세계일보,ᄉᄀᄋᄇ,17433,281,17714,0.01586315908321102
문화일보,ᄆᄒᄋᄇ,7259,119,7378,0.016129032258064516
국민일보,ᄀᄆᄋᄇ,16527,273,16800,0.01625
동아일보,ᄃᄋᄋᄇ,11099,185,11284,0.016394895427153493
중앙일보,ᄌᄋᄋᄇ,20751,399,21150,0.018865248226950355
