cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,283,0,283,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1445,3,1448,0.0020718232044198894
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
더팩트,ᄃᄑᄐ,3827,10,3837,0.0026062027625749283
오마이뉴스,ᄋᄆᄋᄂᄉ,12125,35,12160,0.0028782894736842104
데일리안,ᄃᄋᄅᄋ,5166,16,5182,0.0030876109610189118
KBS,K○○,34077,114,34191,0.0033342107572168116
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1987,7,1994,0.003510531594784353
YTN,Y○○,33479,123,33602,0.003660496399023868
EBS,E○○,1052,4,1056,0.003787878787878788
일간스포츠,ᄋᄀᄉᄑᄎ,756,3,759,0.003952569169960474
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
JTBC,J○○○,9112,41,9153,0.004479405659346662
MBC,M○○,19151,90,19241,0.004677511563848033
연합뉴스TV,ᄋᄒᄂᄉ○○,18622,90,18712,0.004809747755451048
스포츠경향,ᄉᄑᄎᄀᄒ,1038,6,1044,0.005747126436781609
SBS,S○○,15088,91,15179,0.00599512484353383
헤럴드경제,ᄒᄅᄃᄀᄌ,18805,115,18920,0.006078224101479916
머니S,ᄆᄂ○,13994,87,14081,0.006178538456075563
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23615,148,23763,0.006228169843874931
매일경제,ᄆᄋᄀᄌ,5523,40,5563,0.007190364911019234
연합뉴스,ᄋᄒᄂᄉ,110871,838,111709,0.007501633709011807
MBN,M○○,7173,55,7228,0.0076092971776425015
스포츠조선,ᄉᄑᄎᄌᄉ,1411,11,1422,0.007735583684950774
신동아,ᄉᄃᄋ,381,3,384,0.0078125
시사저널,ᄉᄉᄌᄂ,2146,18,2164,0.00831792975970425
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
한국일보,ᄒᄀᄋᄇ,19813,175,19988,0.008755253151891134
쿠키뉴스,ᄏᄏᄂᄉ,24347,219,24566,0.00891476023772694
서울경제,ᄉᄋᄀᄌ,14537,133,14670,0.009066121336059987
채널A,ᄎᄂ○,4111,38,4149,0.0091588334538443
마리끌레르,ᄆᄅᄁᄅᄅ,209,2,211,0.009478672985781991
한국경제,ᄒᄀᄀᄌ,11422,110,11532,0.009538674991328478
한겨레,ᄒᄀᄅ,9946,99,10045,0.009855649576903932
프레시안,ᄑᄅᄉᄋ,12886,131,13017,0.010063762771760007
아시아경제,ᄋᄉᄋᄀᄌ,24676,251,24927,0.010069402655754804
머니투데이,ᄆᄂᄐᄃᄋ,25395,262,25657,0.010211638149432904
중앙SUNDAY,ᄌᄋ○○○○○○,468,5,473,0.010570824524312896
이데일리,ᄋᄃᄋᄅ,19518,209,19727,0.010594616515435697
경향신문,ᄀᄒᄉᄆ,15456,177,15633,0.011322203032047591
뉴시스,ᄂᄉᄉ,91540,1148,92688,0.012385637838770931
노컷뉴스,ᄂᄏᄂᄉ,25873,331,26204,0.01263165928865822
뉴스1,ᄂᄉ1,108930,1419,110349,0.012859201261452301
아이뉴스24,ᄋᄋᄂᄉ24,1756,24,1780,0.01348314606741573
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,501,7,508,0.013779527559055118
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
세계일보,ᄉᄀᄋᄇ,17244,263,17507,0.015022562403609985
조선일보,ᄌᄉᄋᄇ,17323,267,17590,0.015179079022171688
서울신문,ᄉᄋᄉᄆ,18699,290,18989,0.01527199957870346
국민일보,ᄀᄆᄋᄇ,16307,259,16566,0.015634431969093324
문화일보,ᄆᄒᄋᄇ,7145,115,7260,0.01584022038567493
동아일보,ᄃᄋᄋᄇ,10994,181,11175,0.016196868008948546
중앙일보,ᄌᄋᄋᄇ,20472,381,20853,0.01827075240972522
