cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1445,3,1448,0.0020718232044198894
데일리안,ᄃᄋᄅᄋ,5056,14,5070,0.0027613412228796844
더팩트,ᄃᄑᄐ,3830,11,3841,0.002863837542306691
오마이뉴스,ᄋᄆᄋᄂᄉ,12148,36,12184,0.002954694681549573
KBS,K○○,33842,114,33956,0.0033572858993992224
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2013,7,2020,0.0034653465346534654
EBS,E○○,1068,4,1072,0.0037313432835820895
YTN,Y○○,33627,131,33758,0.003880561644647195
일간스포츠,ᄋᄀᄉᄑᄎ,749,3,752,0.003989361702127659
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
시사IN,ᄉᄉ○○,451,2,453,0.004415011037527594
JTBC,J○○○,9188,41,9229,0.004442518149311951
MBC,M○○,19292,95,19387,0.004900190849538351
연합뉴스TV,ᄋᄒᄂᄉ○○,18705,101,18806,0.005370626395831118
스포츠경향,ᄉᄑᄎᄀᄒ,1057,6,1063,0.005644402634054563
SBS,S○○,15230,92,15322,0.006004438062916068
헤럴드경제,ᄒᄅᄃᄀᄌ,18901,115,19016,0.006047538914598233
머니S,ᄆᄂ○,14131,88,14219,0.0061889021731486036
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23576,153,23729,0.006447806481520503
매일경제,ᄆᄋᄀᄌ,5544,41,5585,0.007341092211280215
연합뉴스,ᄋᄒᄂᄉ,111293,843,112136,0.007517657130627096
스포츠조선,ᄉᄑᄎᄌᄉ,1418,11,1429,0.007697690692792162
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
시사저널,ᄉᄉᄌᄂ,2213,18,2231,0.008068130883012102
MBN,M○○,7214,61,7275,0.008384879725085911
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
쿠키뉴스,ᄏᄏᄂᄉ,24420,215,24635,0.008727420336919018
한국일보,ᄒᄀᄋᄇ,19870,180,20050,0.008977556109725686
서울경제,ᄉᄋᄀᄌ,14610,134,14744,0.009088442756375475
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국경제,ᄒᄀᄀᄌ,11487,112,11599,0.009656004828002414
한겨레,ᄒᄀᄅ,9938,98,10036,0.009764846552411319
채널A,ᄎᄂ○,4132,41,4173,0.009825065899832255
아시아경제,ᄋᄉᄋᄀᄌ,24726,249,24975,0.00996996996996997
프레시안,ᄑᄅᄉᄋ,13261,135,13396,0.010077635114959689
머니투데이,ᄆᄂᄐᄃᄋ,25516,267,25783,0.010355660706667184
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19506,208,19714,0.010550877548949985
경향신문,ᄀᄒᄉᄆ,15491,176,15667,0.011233803536094976
뉴시스,ᄂᄉᄉ,91953,1151,93104,0.012362519333218766
노컷뉴스,ᄂᄏᄂᄉ,26016,332,26348,0.012600576893881889
뉴스1,ᄂᄉ1,109568,1425,110993,0.012838647482273657
아이뉴스24,ᄋᄋᄂᄉ24,1728,24,1752,0.0136986301369863
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,497,7,504,0.013888888888888888
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
서울신문,ᄉᄋᄉᄆ,18698,281,18979,0.01480583803150851
세계일보,ᄉᄀᄋᄇ,17206,260,17466,0.014886064353601283
조선일보,ᄌᄉᄋᄇ,17357,264,17621,0.014982123602519722
문화일보,ᄆᄒᄋᄇ,7177,110,7287,0.015095375325922877
국민일보,ᄀᄆᄋᄇ,16251,264,16515,0.015985467756584923
동아일보,ᄃᄋᄋᄇ,11032,182,11214,0.016229712858926344
중앙일보,ᄌᄋᄋᄇ,20483,382,20865,0.018308171579199617
