cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1445,3,1448,0.0020718232044198894
더팩트,ᄃᄑᄐ,3834,11,3845,0.002860858257477243
데일리안,ᄃᄋᄅᄋ,5075,15,5090,0.0029469548133595285
오마이뉴스,ᄋᄆᄋᄂᄉ,12128,36,12164,0.00295955277869122
KBS,K○○,33846,113,33959,0.0033275420359845697
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2009,7,2016,0.003472222222222222
YTN,Y○○,33591,124,33715,0.0036778881803351624
EBS,E○○,1059,4,1063,0.0037629350893697085
일간스포츠,ᄋᄀᄉᄑᄎ,751,3,754,0.003978779840848806
스포츠동아,ᄉᄑᄎᄃᄋ,449,2,451,0.004434589800443459
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
JTBC,J○○○,9158,41,9199,0.004457006196325688
MBC,M○○,19242,92,19334,0.004758456604944657
연합뉴스TV,ᄋᄒᄂᄉ○○,18700,97,18797,0.005160397935840826
스포츠경향,ᄉᄑᄎᄀᄒ,1051,6,1057,0.005676442762535478
SBS,S○○,15195,92,15287,0.006018185386275921
헤럴드경제,ᄒᄅᄃᄀᄌ,18790,116,18906,0.0061356183222257485
머니S,ᄆᄂ○,14084,88,14172,0.006209427039232289
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23549,151,23700,0.006371308016877637
매일경제,ᄆᄋᄀᄌ,5536,41,5577,0.007351622736238121
연합뉴스,ᄋᄒᄂᄉ,111113,841,111954,0.007512013862836522
스포츠조선,ᄉᄑᄎᄌᄉ,1412,11,1423,0.007730147575544624
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
MBN,M○○,7216,58,7274,0.007973604619191641
시사저널,ᄉᄉᄌᄂ,2198,18,2216,0.008122743682310469
기자협회보,ᄀᄌᄒᄒᄇ,352,3,355,0.008450704225352112
쿠키뉴스,ᄏᄏᄂᄉ,24378,215,24593,0.00874232505184402
한국일보,ᄒᄀᄋᄇ,19839,176,20015,0.008793404946290282
서울경제,ᄉᄋᄀᄌ,14584,135,14719,0.009171818737685983
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
채널A,ᄎᄂ○,4130,40,4170,0.009592326139088728
한국경제,ᄒᄀᄀᄌ,11470,112,11582,0.009670177862199966
한겨레,ᄒᄀᄅ,9931,98,10029,0.009771662179678932
프레시안,ᄑᄅᄉᄋ,13170,133,13303,0.00999774486957829
아시아경제,ᄋᄉᄋᄀᄌ,24702,250,24952,0.010019236934915037
머니투데이,ᄆᄂᄐᄃᄋ,25456,264,25720,0.01026438569206843
이데일리,ᄋᄃᄋᄅ,19499,206,19705,0.01045419944176605
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15492,176,15668,0.011233086545825888
뉴시스,ᄂᄉᄉ,91699,1150,92849,0.012385701515363655
노컷뉴스,ᄂᄏᄂᄉ,25901,331,26232,0.012618176273254041
뉴스1,ᄂᄉ1,109329,1423,110752,0.012848526437445825
아이뉴스24,ᄋᄋᄂᄉ24,1732,24,1756,0.01366742596810934
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,499,7,506,0.01383399209486166
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
서울신문,ᄉᄋᄉᄆ,18681,281,18962,0.014819111908026579
세계일보,ᄉᄀᄋᄇ,17204,260,17464,0.01488776912505726
조선일보,ᄌᄉᄋᄇ,17333,263,17596,0.014946578767901796
문화일보,ᄆᄒᄋᄇ,7150,110,7260,0.015151515151515152
국민일보,ᄀᄆᄋᄇ,16243,261,16504,0.015814348036839555
동아일보,ᄃᄋᄋᄇ,10968,182,11150,0.01632286995515695
중앙일보,ᄌᄋᄋᄇ,20468,380,20848,0.018227168073676133
